When ^wrb+who+++=When
1 ^zz++++=1
additive ^jj+atrb+++=additive
effect ^nn++++=effect;
; ^zz++++=EXTRAWORD
Ci ^np+++??+=CI
> ^zz++++=>
1 ^zz++++=1
antagonism ^nn++++=antagonism).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Dose ^nn++++=Dose
reduction ^nn++++=reduction
index ^nn++++=index
( ^zz++++=(DRI)
dri ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
also ^rb++splt++=also
calculated ^vpsv++agls+xvbnx+=calculated
indicating ^vbg+vprv++xvbg+=indicating
the ^ati++++=the
fold ^nn++++=fold-reduction
- ^zz++++=EXTRAWORD
reduction ^nn++++=EXTRAWORD
in ^in++++=in
effective ^jj+atrb+++=effective
doses ^nns++++=doses
for ^in++++=for
individual ^jj+atrb+++=individual
mabs ^nns++++=mAbs
in ^in++++=in
the ^ati++++=the
cocktail ^nn++++=cocktail.
. ^zz++++=EXTRAWORD
