Although ^cs+con+++=Although
. ^zz++++=EXTRAWORD
Park ^npl++++=Park,
, ^zz++++=EXTRAWORD
S.a ^np++++=S.A.
. ^zz++++=EXTRAWORD
Miller ^np++++=Miller,
, ^zz++++=EXTRAWORD
D.s ^np+++??+=D.S.
. ^zz++++=EXTRAWORD
Nili ^np+++??+=Nili,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Map ^vb++++=Map
Making ^vbg+++xvbg+=Making:
: ^zz++++=EXTRAWORD
Constructing ^vbg+++xvbg+=Constructing,
, ^zz++++=EXTRAWORD
Combining ^vbg+++xvbg+=Combining,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Inferring ^vbg+++xvbg+=Inferring
on ^in++++=on
Abstract ^jj+atrb+++=Abstract
Cognitive ^np+++??+=Cognitive
Maps ^nns++++=Maps
Neuron ^np+++??+=Neuron.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
107 ^cd++++=107
: ^zz++++=:1226-1238.e8
1226 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1238.e8 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(98)
98 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Schapiro ^np+++??+=Schapiro
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
62 ^cd++++=62.
. ^zz++++=EXTRAWORD
Schapiro ^np+++??+=Schapiro,
, ^zz++++=EXTRAWORD
A.c ^np+++??+=A.C.
. ^zz++++=EXTRAWORD
Rogers ^np++++=Rogers,
, ^zz++++=EXTRAWORD
T.t ^np+++??+=T.T.
. ^zz++++=EXTRAWORD
Cordova ^np+++??+=Cordova,
, ^zz++++=EXTRAWORD
N.i ^np+++??+=N.I.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Neural ^np+++??+=Neural
representations ^nns++++=representations
of ^in++++=of
events ^nns++++=events
arise ^vb++++=arise
from ^in++++=from
temporal ^jj+atrb+++=temporal
community ^nn++++=community
structure ^nn++++=structure
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Neurosci ^np+++??+=Neurosci.
. ^zz++++=EXTRAWORD
2013 ^cd++++=2013;
; ^zz++++=EXTRAWORD
16 ^cd++++=16
: ^zz++++=:486-492
486 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
492 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(265)
265 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Schuck ^np+++??+=Schuck
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
64 ^cd++++=64.
. ^zz++++=EXTRAWORD
Schuck ^np+++??+=Schuck,
, ^zz++++=EXTRAWORD
N.w ^np+++??+=N.W.
. ^zz++++=EXTRAWORD
Cai ^np+++??+=Cai,
, ^zz++++=EXTRAWORD
M.b ^np+++??+=M.B.
. ^zz++++=EXTRAWORD
Wilson ^np++++=Wilson,
, ^zz++++=EXTRAWORD
R.c ^np+++??+=R.C.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Human ^jj+atrb+++=Human
Orbitofrontal ^np+++??+=Orbitofrontal
Cortex ^nn++++=Cortex
Represents ^vbz++++=Represents
a ^at++++=a
Cognitive ^np+++??+=Cognitive
Map ^nn++++=Map
of ^in++++=of
State ^nn++++=State
Space ^nn++++=Space
Neuron ^np+++??+=Neuron.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
91 ^cd++++=91
: ^zz++++=:1402-1412
1402 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1412 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(302)
302 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
neural ^nn+++??+=neural
measures ^nns++++=measures
in ^in++++=in
humans ^nns++++=humans
lack ^vb++++=lack
the ^ati++++=the
spatiotemporal ^nn+++??+=spatiotemporal
resolution ^nn++++=resolution
to ^to++++=to
determine ^vbi++++=determine
the ^ati++++=the
precise ^jj+atrb+++=precise
cellular ^jj+atrb+++=cellular
mechanisms ^nns++++=mechanisms
that ^tht+rel+obj++=that
underlie ^nn+++??+=underlie
the ^ati++++=the
representation ^nn++++=representation
of ^in++++=of
the ^ati++++=the
cognitive ^nn+++??+=cognitive
map ^vb++++=map.
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn++++=addition,
, ^zz++++=EXTRAWORD
the ^ati++++=the
behavioral ^jj+atrb+++=behavioral
paradigms ^nns++++=paradigms
used ^vwbn+++xvbn+=used
in ^in++++=in
humans ^nns++++=humans
are ^vb+ber+vrb++=are
typically ^rb++++=typically
too ^rb++++=too
complex ^jj++++=complex
to ^to++++=to
easily ^rb++splt++=easily
translate ^vbi++++=translate
to ^in++++=to
the ^ati++++=the
animal ^nn++++=animal
model ^nn++++=model.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
recently ^rb+tm+++=recently
developed ^vbd+++xvbn+=developed
a ^at++++=a
paradigm ^nn++++=paradigm
that ^tht+rel+subj++=that
required ^xvbn+++xvbn+=required
animals ^nns++++=animals
to ^to++++=to
track ^vbi++++=track
changing ^jj+atrb++xvbg+=changing
reward ^nn++++=reward
values ^nns++++=values
associated ^vbd+++xvbn+=associated
with ^in++++=with
sensory ^jj+atrb+++=sensory
stimuli ^nns++++=stimuli
and ^cc++++=and
showed ^vbd+vprv++xvbn+=showed
that ^tht+vcmp+++=that
performance ^nn++++=performance
of ^in++++=of
the ^ati++++=the
task ^nn++++=task
was ^vbd+bedz+vrb++=was
dependent ^jj+pred+++=dependent
on ^in++++=on
the ^ati++++=the
anterior ^jj+atrb+++=anterior
hippocampus ^nns+++??+=hippocampus
( ^zz++++=(
Knudsen ^np++++=Knudsen
and ^cc++++=and
Wallis ^np++++=Wallis,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
34 ^cd++++=34.
. ^zz++++=EXTRAWORD
Knudsen ^np+++??+=Knudsen,
, ^zz++++=EXTRAWORD
E.b ^np+++??+=E.B.
. ^zz++++=EXTRAWORD
Wallis ^np++++=Wallis,
, ^zz++++=EXTRAWORD
J.d ^np++++=J.D.
. ^zz++++=EXTRAWORD
Closed ^j+++xvbn+=Closed-loop
- ^zz++++=EXTRAWORD
loop ^nn++++=EXTRAWORD
theta ^nn+++??+=theta
stimulation ^nn++++=stimulation
in ^in++++=in
the ^ati++++=the
orbitofrontal ^nn+++??+=orbitofrontal
cortex ^nn++++=cortex
prevents ^vbz++++=prevents
reward ^nn++++=reward-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
learning ^vbg+vprv++xvbg+=learning
Neuron ^np+++??+=Neuron.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
106 ^cd++++=106
: ^zz++++=:537-547.e4
537 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
547.e4 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(48)
48 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
the ^ati++++=the
part ^nn++++=part
of ^in++++=of
the ^ati++++=the
hippocampus ^nns+++??+=hippocampus
that ^tht+rel+++=that
strongly ^rb+amp+++=strongly
projects ^nns++++=projects
to ^in++++=to
prefrontal ^nn+++??+=prefrontal
areas ^nns++++=areas
responsible ^jj++++=responsible
for ^in++++=for
processing ^xvbg+++xvbg+=processing
reward ^nn++++=reward
information ^nn++++=information
( ^zz++++=(
Barbas ^np++++=Barbas
and ^cc++++=and
Blatt ^np+++??+=Blatt,
, ^zz++++=EXTRAWORD
1995 ^cd+date+++=1995
9 ^zz++++=9.
. ^zz++++=EXTRAWORD
Barbas ^np+++??+=Barbas,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
Blatt ^np+++??+=Blatt,
, ^zz++++=EXTRAWORD
G.j ^np+++??+=G.J.
. ^zz++++=EXTRAWORD
Topographically ^np+++??+=Topographically
specific ^jj+atrb+++=specific
hippocampal ^nn+++??+=hippocampal
projections ^nns++++=projections
target ^nn++++=target
functionally ^rb++++=functionally
distinct ^jj+atrb+++=distinct
prefrontal ^nn+++??+=prefrontal
areas ^nns++++=areas
in ^in++++=in
the ^ati++++=the
rhesus ^nns+++??+=rhesus
monkey ^nn++++=monkey
Hippocampus ^np+++??+=Hippocampus.
. ^zz++++=EXTRAWORD
1995 ^cd+date+++=1995;
; ^zz++++=EXTRAWORD
5 ^zz++++=5
: ^zz++++=:511-533
511 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
533 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(366)
366 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Reward ^nn++++=Reward
is ^vbz+bez+vrb++=is
potentially ^rb++++=potentially
a ^at++++=a
useful ^jj+atrb+++=useful
variable ^nn++++=variable
by ^in++++=by
which ^whp+rel+pied++=which
to ^in++++=to
probe ^nn++++=probe
the ^ati++++=the
existence ^nn++++=existence
of ^in++++=of
the ^ati++++=the
cognitive ^nn+++??+=cognitive
map ^vb++++=map
because ^cs+cos+++=because
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
an ^at++++=an
abstract ^nn++++=abstract,
, ^zz++++=EXTRAWORD
relational ^nn+++??+=relational,
, ^zz++++=EXTRAWORD
cognitive ^nn+++??+=cognitive
parameter ^nn++++=parameter
that ^tht+rel+subj++=that
is ^vbz+bez+vrb++=is
nevertheless ^rb+cnj+++=nevertheless
highly ^rb+amp+++=highly
salient ^nn+++??+=salient
to ^in++++=to
animals ^nns++++=animals.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
recorded ^vbd+vpub++xvbn+=recorded
single ^jj+atrb+++=single
neuron ^nn+++??+=neuron
activity ^nn++++=activity
in ^in++++=in
the ^ati++++=the
anterior ^jj+atrb+++=anterior
hippocampus ^nns+++??+=hippocampus
of ^in++++=of
two ^cd++++=two
monkeys ^nns++++=monkeys
while ^cs+sub+++=while
they ^pp3a+pp3+++=they
performed ^vbd+++xvbnx+=performed
this ^dt+dem+++=this
task ^nn++++=task
and ^cc++++=and
found ^vprf+++xvbn+=found
that ^tht+vcmp+++=that
hippocampal ^nn+++??+=hippocampal
neurons ^nns+++??+=neurons
encoded ^nn+++??+=encoded
precise ^jj+atrb+++=precise
relationships ^nns++++=relationships
between ^in++++=between
reward ^nn++++=reward-predicting
- ^zz++++=EXTRAWORD
predicting ^vbg+++xvbg+=EXTRAWORD
stimuli ^nns++++=stimuli,
, ^zz++++=EXTRAWORD
deemed ^xvbn+++xvbn+=deemed
value ^nn++++=value
place ^nn++++=place
fields ^nns++++=fields,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
space ^nn++++=space
defined ^vwbn+++xvbn+=defined
by ^in++++=by
possible ^jj+atrb+++=possible
reward ^nn++++=reward
values ^nns++++=values.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
supports ^vbz++++=supports
the ^ati++++=the
idea ^nn++++=idea
that ^tht+ncmp+++=that
the ^ati++++=the
hippocampus ^vbz+++??+=hippocampus
does ^vbz+doz+vrb++=does
not ^xnot++not++=not
just ^rb+emph+++=just
encode ^jj+atrb++??+=encode
space ^nn++++=space,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
rather ^rb++++=rather
uses ^vbz++++=uses
a ^at++++=a
multidimensional ^nn+++??+=multidimensional
code ^nn++++=code
to ^in++++=to
encode ^nn++++=encode
a ^at++++=a
variety ^nn++++=variety
of ^in++++=of
behaviorally ^nn++++=behaviorally
relevant ^jj+atrb+++=relevant
relational ^nn++++=relational
information ^nn++++=information.
. ^zz++++=EXTRAWORD
