Here ^rn+pl+++=Here,
encephalitis ^nns+++??+=encephalitis
virus ^nn++++=virus
reveals ^vbz+vprv+++=reveals
source ^nn++++=source-sink
- ^zz++++=EXTRAWORD
sink ^vb++++=EXTRAWORD
transmission ^nn++++=transmission
dynamics ^nn++++=dynamics
in ^in++++=in
the ^ati++++=the
United ^np++++=United
States ^nns++++=States
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Virol ^np+++??+=Virol.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
92 ^cd++++=92
: ^zz++++=:e00074-18
e00074 ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
18 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(10)
10 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
suggests ^vbz+vpub+++=suggests
the ^ati++++=the
Fl93 ^np+++??+=FL93-939
- ^zz++++=EXTRAWORD
939 ^cd++++=EXTRAWORD
strain ^nn++++=strain
may ^md+pos+++=may
be ^vb+be+vrb++=be
representative ^nn++++=representative
of ^in++++=of
a ^at++++=a
majority ^nn++++=majority
of ^in++++=of
the ^ati++++=the
Eeev ^np+++??+=EEEV
strains ^nns++++=strains.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
Madariaga ^np+++??+=Madariaga
virus ^nn++++=virus
( ^zz++++=(MADV),
madv ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
formally ^rb++++=formally
known ^vbn+vprv++xvbn+=known
as ^ql++++=as
South ^nr+pl+++=South
American ^jj+atrb+++=American
Eeev ^np+++??+=EEEV,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
genetically ^rb++++=genetically
distinct ^jj+pred+++=distinct
from ^in++++=from
Eeev ^np+++??+=EEEV
( ^zz++++=(
Lednicky ^np++++=Lednicky
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
53 ^cd++++=53.
. ^zz++++=EXTRAWORD
Lednicky ^np+++??+=Lednicky,
, ^zz++++=EXTRAWORD
J.a ^np+++??+=J.A.
. ^zz++++=EXTRAWORD
White ^jj++++=White,
, ^zz++++=EXTRAWORD
S.k ^np+++??+=S.K.
. ^zz++++=EXTRAWORD
Mavian ^np+++??+=Mavian,
, ^zz++++=EXTRAWORD
C.n ^np+++??+=C.N.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Emergence ^nn++++=Emergence
of ^in++++=of
Madariaga ^np+++??+=Madariaga
virus ^nn++++=virus
as ^in++++=as
a ^at++++=a
cause ^nn++++=cause
of ^in++++=of
acute ^jj+atrb+++=acute
febrile ^nn+++??+=febrile
illness ^nn++++=illness
in ^in++++=in
children ^nns++++=children,
, ^zz++++=EXTRAWORD
Haiti ^np+++??+=Haiti,
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015-2016
- ^zz++++=EXTRAWORD
2016 ^cd++++=EXTRAWORD
Plos ^np+++??+=PLoS
Negl ^np+++??+=Negl.
. ^zz++++=EXTRAWORD
Trop ^&fw++++=Trop.
. ^zz++++=EXTRAWORD
Dis ^np++++=Dis.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
13 ^cd++++=13
: ^zz++++=:e0006972
e0006972 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(4)
4 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Analysis ^nn++++=Analysis
of ^in++++=of
neutralization ^nn+++??+=neutralization
activity ^nn++++=activity
by ^in++++=by
the ^ati++++=the
mabs ^nn++++=mAbs
described ^vbd+++xvbn+=described
here ^rn+pl+++=here
against ^in++++=against
other ^ap++++=other
Eeev ^np+++??+=EEEV
strains ^nns++++=strains
circulating ^vwbg+++xvbg+=circulating
in ^in++++=in
North ^np+pl+++=North
America ^np++++=America,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
2019 ^cd++++=2019
strain ^nn++++=strain
and ^cc++++=and
Madv ^np+++??+=MADV,
, ^zz++++=EXTRAWORD
warrants ^nns+++??+=warrants
further ^jjb+atrb+++=further
investigation ^nn++++=investigation.
. ^zz++++=EXTRAWORD
Overall ^jjb++++=Overall,
, ^zz++++=EXTRAWORD
the ^ati++++=the
studies ^nns++++=studies
described ^vbd+++xvbn+=described
may ^md+pos+++=may
help ^vb++++=help
inform ^vb++++=inform
rationale ^nn++++=rationale
structure ^nn++++=structure-guided
- ^zz++++=EXTRAWORD
guided ^vbd+++xvbn+=EXTRAWORD
vaccine ^nn++++=vaccine
design ^nn++++=design
and ^cc++++=and
identify ^vb++++=identify
possible ^jj+atrb+++=possible
correlates ^nns+++??+=correlates
of ^in++++=of
protection ^nn++++=protection
for ^in++++=for
lead ^nn++++=lead
therapeutic ^jj+atrb+++=therapeutic
candidates ^nns++++=candidates
against ^in++++=against
eeev ^np++++=EEEV,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
possibly ^rb++++=possibly
other ^ap++++=other
encephalitic ^nn++++=encephalitic
alphaviruses ^nns++++=alphaviruses.
. ^zz++++=EXTRAWORD
