Inspired ^vpsv++by+xvbn+=Inspired
. ^zz++++=EXTRAWORD
Sci ^np+++??+=Sci.
. ^zz++++=EXTRAWORD
Usa ^np++++=USA.
. ^zz++++=EXTRAWORD
2003 ^cd++++=2003;
; ^zz++++=EXTRAWORD
100 ^cd++++=100
: ^zz++++=:3983-3988
3983 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
3988 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(8857)
8857 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Charafe ^np+++??+=Charafe-Jauffret
- ^zz++++=EXTRAWORD
jauffret ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
13 ^cd++++=13.
. ^zz++++=EXTRAWORD
Charafe ^np+++??+=Charafe-Jauffret,
- ^zz++++=EXTRAWORD
jauffret ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
E ^zz++++=E.
. ^zz++++=EXTRAWORD
Ginestier ^np+++??+=Ginestier,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
Iovino ^np+++??+=Iovino,
, ^zz++++=EXTRAWORD
F ^zz++++=F.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Breast ^nn++++=Breast
cancer ^nn++++=cancer
cell ^nn++++=cell
lines ^nns++++=lines
contain ^vb++++=contain
functional ^jj+atrb+++=functional
cancer ^nn++++=cancer
stem ^nn++++=stem
cells ^nns++++=cells
with ^in++++=with
metastatic ^nn+++??+=metastatic
capacity ^nn++++=capacity
and ^cc++++=and
a ^at++++=a
distinct ^jj+atrb+++=distinct
molecular ^jj+atrb+++=molecular
signature ^nn++++=signature
Cancer ^nn++++=Cancer
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2009 ^cd++++=2009;
; ^zz++++=EXTRAWORD
69 ^cd++++=69
: ^zz++++=:1302-1313
1302 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1313 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(981)
981 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
of ^in++++=of
Scp21 ^np+++??+=SCP21
cells ^nns++++=cells
entrained ^nn+++??+=entrained
in ^in++++=in
different ^jj+atrb+++=different
microenvironments ^nns+++??+=microenvironments.
. ^zz++++=EXTRAWORD
Interestingly ^rb+cnj+++=Interestingly,
, ^zz++++=EXTRAWORD
bone ^nn++++=bone-entrained
- ^zz++++=EXTRAWORD
entrained ^nn+++??+=EXTRAWORD
cells ^nns++++=cells
appeared ^vbd+seem++xvbn+=appeared
to ^to+vcmp+++=to
express ^vbi++++=express
a ^at++++=a
higher ^jjr+atrb+++=higher
level ^nn++++=level
of ^in++++=of
both ^abx++++=both
Aldh1 ^np+++??+=ALDH1
activity ^nn++++=activity
and ^cc++++=and
Cd44 ^np+++??+=CD44
expression ^nn++++=expression
( ^zz++++=(
Figures ^np++++=Figures
6 ^zz++++=6
D ^zz++++=D
and ^cc++++=and
6e ^cd++++=6E).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn++++=addition,
, ^zz++++=EXTRAWORD
bone ^nn++++=bone-entrained
- ^zz++++=EXTRAWORD
entrained ^nn+++??+=EXTRAWORD
Scp21 ^np+++??+=SCP21
cells ^nns++++=cells
increased ^vbd+++xvbn+=increased
expression ^nn++++=expression
of ^in++++=of
multiple ^jj+atrb+++=multiple
proteins ^nns+++??+=proteins
involved ^vbd+++xvbn+=involved
in ^in++++=in
epithelial ^nn+++??+=epithelial-mesenchymal
- ^zz++++=EXTRAWORD
mesenchymal ^nn+++??+=EXTRAWORD
transition ^nn++++=transition
( ^zz++++=(EMT)
emt ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
in ^in++++=in
pathways ^nn++++=pathways
shown ^vbd+vprv++xvbn+=shown
to ^to+vcmp+++=to
mediate ^vb+++??+=mediate
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
bone ^nn++++=bone
microenvironment ^nn+++??+=microenvironment
on ^in++++=on
Er ^&fw++++=ER
+ ^zz++++=+
cancer ^nn++++=cancer
cells ^nns++++=cells
in ^in++++=in
our ^pp$+pp1+++=our
accompanied ^vbd+++xvbn+=accompanied
study ^nn++++=study,
, ^zz++++=EXTRAWORD
including ^in++++=including
Fgfr1 ^np+++??+=FGFR1,
, ^zz++++=EXTRAWORD
Pdgfr ^np+++??+=PDGFR
, ^zz++++=,
Ezh2 ^np+++??+=EZH2,
, ^zz++++=EXTRAWORD
Slug ^nn++++=SLUG,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Zeb1 ^np+++??+=ZEB1
( ^zz++++=(
Figures ^np++++=Figures
6 ^zz++++=6
F ^zz++++=F
and ^cc++++=and
S6 ^np+++??+=S6
F ^zz++++=F).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
data ^nns++++=data
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
similar ^jj+atrb+++=similar
mechanisms ^nns++++=mechanisms
may ^md+pos+++=may
be ^vb+be+vrb++=be
at ^rb++++=at
work ^nn++++=work
to ^to++++=to
induce ^vbi++++=induce
cancer ^nn++++=cancer
cell ^nn++++=cell
stemness ^nns++++=stemness
and ^cc++++=and
plasticity ^nn++++=plasticity
in ^in++++=in
this ^dt+dem+++=this
er ^&fw++++=ER
model ^nn++++=model.
. ^zz++++=EXTRAWORD
