Small ^jj+atrb+++=Small
and ^cc++++=and
Sakagami ^np+++??+=Sakagami,
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
50 ^cd++++=50.
. ^zz++++=EXTRAWORD
Matsubayashi ^np+++??+=Matsubayashi,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
Sakagami ^np+++??+=Sakagami,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
Peptide ^np+++??+=Peptide
hormones ^nns++++=hormones
in ^in++++=in
plants ^nns++++=plants
Annu ^np+++??+=Annu.
. ^zz++++=EXTRAWORD
Rev ^npt++++=Rev.
. ^zz++++=EXTRAWORD
Plant ^nn++++=Plant
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2006 ^cd++++=2006;
; ^zz++++=EXTRAWORD
57 ^cd++++=57
: ^zz++++=:649-674
649 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
674 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(214)
214 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Motomitsu ^np+++??+=Motomitsu
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
57 ^cd++++=57.
. ^zz++++=EXTRAWORD
Motomitsu ^np+++??+=Motomitsu,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Sawa ^np+++??+=Sawa,
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Ishida ^np+++??+=Ishida,
, ^zz++++=EXTRAWORD
T ^zz++++=T.
. ^zz++++=EXTRAWORD
Plant ^nn++++=Plant
peptide ^nn+++??+=peptide
hormone ^nn+++??+=hormone
signalling ^vwbg+++xvbg+=signalling
Essays ^nns++++=Essays
Biochem ^np+++??+=Biochem.
. ^zz++++=EXTRAWORD
2015 ^cd++++=2015;
; ^zz++++=EXTRAWORD
58 ^cd++++=58
: ^zz++++=:115-131
115 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
131 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Hostand ^np+++??+=Hostand
microbe ^nn++++=microbe-derived
- ^zz++++=EXTRAWORD
derived ^vbd+++xvbn+=EXTRAWORD
small ^jj+atrb+++=small
peptides ^nns+++??+=peptides
such ^abl++++=such
as ^ql++++=as
Clavata3 ^np+++??+=CLAVATA3/ESR-RELATED
( ^zz++++=(CLE),
cle ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
root ^nn++++=root
meristem ^nn+++??+=meristem
growth ^nn++++=growth
factor ^nn++++=factor
( ^zz++++=(RGF),
rgf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
plant ^nn++++=plant
elicitor ^nn+++??+=elicitor
peptide ^nn+++??+=peptide
( ^zz++++=(Pep),
pep ^np++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
epitopes ^nns+++??+=epitopes
of ^in++++=of
flagellin ^nn+++??+=flagellin
( ^zz++++=(flg22),
flg22 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
elongation ^jj+atrb++??+=elongation
factor ^nn++++=factor
Tu ^&fw++++=Tu
( ^zz++++=(elf18)
elf18 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
recognized ^vpsv++by+xvbnx+=recognized
by ^in++++=by
cell ^nn++++=cell-surface
- ^zz++++=EXTRAWORD
surface ^nn++++=EXTRAWORD
receptor ^nn+++??+=receptor-like
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
kinases ^nns+++??+=kinases
( ^zz++++=(RLKs)
rlks ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(
Couto ^np++++=Couto
and ^cc++++=and
Zipfel ^np+++??+=Zipfel,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
12 ^cd++++=12.
. ^zz++++=EXTRAWORD
Couto ^np+++??+=Couto,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
Zipfel ^np+++??+=Zipfel,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
Regulation ^nn++++=Regulation
of ^in++++=of
pattern ^nn++++=pattern
recognition ^nn++++=recognition
receptor ^nn+++??+=receptor
signalling ^vwbg+++xvbg+=signalling
in ^in++++=in
plants ^nns++++=plants
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Rev ^npt++++=Rev.
. ^zz++++=EXTRAWORD
Immunol ^np+++??+=Immunol.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
16 ^cd++++=16
: ^zz++++=:537-552
537 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
552 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(859)
859 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Matsubayashi ^np+++??+=Matsubayashi,
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
48 ^cd++++=48.
. ^zz++++=EXTRAWORD
Matsubayashi ^np+++??+=Matsubayashi,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
Posttranslationally ^np+++??+=Posttranslationally
modified ^vbd+++xvbn+=modified
small ^jj++++=small-peptide
- ^zz++++=EXTRAWORD
peptide ^nn+++??+=EXTRAWORD
signals ^nns++++=signals
in ^in++++=in
plants ^nns++++=plants
Annu ^np+++??+=Annu.
. ^zz++++=EXTRAWORD
Rev ^npt++++=Rev.
. ^zz++++=EXTRAWORD
Plant ^nn++++=Plant
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014;
; ^zz++++=EXTRAWORD
65 ^cd++++=65
: ^zz++++=:385-413
385 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
413 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(257)
257 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Structural ^jj+atrb+++=Structural
studies ^nns++++=studies
have ^vb+hv+aux++=have
revealed ^vprf+++xvbnx+=revealed
a ^at++++=a
conserved ^jj+atrb++xvbn+=conserved
mechanism ^nn++++=mechanism
for ^in++++=for
the ^ati++++=the
small ^jj+atrb+++=small
linear ^jj+atrb+++=linear
peptides ^nns+++??+=peptides
to ^to++++=to
activate ^vbi++++=activate
their ^pp$+pp3+++=their
receptors ^nns+++??+=receptors
( ^zz++++=(
Hohmann ^np++++=Hohmann
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
32 ^cd++++=32.
. ^zz++++=EXTRAWORD
Hohmann ^np+++??+=Hohmann,
, ^zz++++=EXTRAWORD
U ^zz++++=U.
. ^zz++++=EXTRAWORD
Lau ^np+++??+=Lau,
, ^zz++++=EXTRAWORD
K ^zz++++=K.
. ^zz++++=EXTRAWORD
Hothorn ^np+++??+=Hothorn,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
The ^ati++++=The
structural ^jj+atrb+++=structural
basis ^nn++++=basis
of ^in++++=of
ligand ^nn+++??+=ligand
perception ^nn++++=perception
and ^cc++++=and
signal ^nn++++=signal
activation ^nn+++??+=activation
by ^in++++=by
receptor ^nn+++??+=receptor
kinases ^nns+++??+=kinases
Annu ^np+++??+=Annu.
. ^zz++++=EXTRAWORD
Rev ^npt++++=Rev.
. ^zz++++=EXTRAWORD
Plant ^nn++++=Plant
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
68 ^cd++++=68
: ^zz++++=:109-137
109 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
137 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(174)
174 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Song ^nn++++=Song
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
74 ^cd++++=74.
. ^zz++++=EXTRAWORD
Song ^nn++++=Song,
, ^zz++++=EXTRAWORD
W ^zz++++=W.
. ^zz++++=EXTRAWORD
Han ^np++++=Han,
, ^zz++++=EXTRAWORD
Z ^zz++++=Z.
. ^zz++++=EXTRAWORD
Wang ^np+++??+=Wang,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Structural ^jj+atrb+++=Structural
insights ^nns++++=insights
into ^in++++=into
ligand ^nn+++??+=ligand
recognition ^nn++++=recognition
and ^cc++++=and
activation ^nn+++??+=activation
of ^in++++=of
plant ^nn++++=plant
receptor ^nn+++??+=receptor
kinases ^nns+++??+=kinases
Curr ^np+++??+=Curr.
. ^zz++++=EXTRAWORD
Opin ^np+++??+=Opin.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
43 ^cd++++=43
: ^zz++++=:18-27
18 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
27 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(38)
38 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Tang ^np+++??+=Tang
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
80 ^cd++++=80.
. ^zz++++=EXTRAWORD
Tang ^np+++??+=Tang,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
Wang ^np+++??+=Wang,
, ^zz++++=EXTRAWORD
G ^zz++++=G.
. ^zz++++=EXTRAWORD
Zhou ^np+++??+=Zhou,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Receptor ^np+++??+=Receptor
kinases ^nns+++??+=kinases
in ^in++++=in
plant ^nn++++=plant-pathogen
- ^zz++++=EXTRAWORD
pathogen ^nn+++??+=EXTRAWORD
interactions ^nns++++=interactions:
: ^zz++++=EXTRAWORD
more ^rbr++++=more
than ^in++++=than
pattern ^nn++++=pattern
recognition ^nn++++=recognition
Plant ^nn++++=Plant
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
29 ^cd++++=29
: ^zz++++=:618-637
618 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
637 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(503)
503 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
can ^md+pos+++=can
be ^vb+be+aux++=be
exemplified ^vpsv++by+xvbnx+=exemplified
by ^in++++=by
Rgf1 ^np+++??+=RGF1
and ^cc++++=and
Pep1 ^np+++??+=Pep1
that ^tht+rel+++=that
small ^jj+atrb+++=small
peptides ^nns+++??+=peptides
bind ^vb++++=bind
to ^in++++=to
the ^ati++++=the
extracellular ^nn+++??+=extracellular
domain ^nn++++=domain
of ^in++++=of
their ^pp$+pp3+++=their
cognate ^jj+atrb+++=cognate
receptors ^nns+++??+=receptors,
, ^zz++++=EXTRAWORD
inducing ^j++++=inducing
the ^ati++++=the
receptor ^nn+++??+=receptor
dimerization ^nn+++??+=dimerization
with ^in++++=with
co ^nn++++=co-receptors.
- ^zz++++=EXTRAWORD
receptors ^nns+++??+=EXTRAWORD
. ^zz++++=EXTRAWORD
Subsequently ^rb+cnj+++=Subsequently,
, ^zz++++=EXTRAWORD
the ^ati++++=the
peptide ^nn+++??+=peptide
signal ^nn++++=signal
is ^vbz+bez+vrb++=is
transduced ^nn+++??+=transduced
from ^in++++=from
the ^ati++++=the
extracellular ^nn+++??+=extracellular
space ^nn++++=space
to ^to++++=to
initiate ^vbi++++=initiate
downstream ^rb+pl+++=downstream
signaling ^nn+++??+=signaling
( ^zz++++=(
Ou ^np++++=Ou
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
66 ^cd++++=66.
. ^zz++++=EXTRAWORD
Ou ^&fw++++=Ou,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
Lu ^np+++??+=Lu,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
Zi ^np+++??+=Zi,
, ^zz++++=EXTRAWORD
Q ^zz++++=Q.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Rgf1 ^np+++??+=RGF1
Insensitive ^np+++??+=INSENSITIVE
1 ^zz++++=1
to ^to++++=to
5 ^zz++++=5,
, ^zz++++=EXTRAWORD
a ^at++++=a
group ^nn++++=group
of ^in++++=of
Lrr ^np+++??+=LRR
receptor ^nn+++??+=receptor-like
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
kinases ^nns+++??+=kinases,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
essential ^nn++++=essential
for ^in++++=for
the ^ati++++=the
perception ^nn++++=perception
of ^in++++=of
root ^nn++++=root
meristem ^nn+++??+=meristem
growth ^nn++++=growth
factor ^nn++++=factor
1 ^zz++++=1
in ^in++++=in
Arabidopsis ^np+++??+=Arabidopsis
thaliana ^nn+++??+=thaliana
Cell ^nn++++=Cell
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
26 ^cd++++=26
: ^zz++++=:686-698
686 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
698 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(135)
135 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Song ^nn++++=Song
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
75 ^cd++++=75.
. ^zz++++=EXTRAWORD
Song ^nn++++=Song,
, ^zz++++=EXTRAWORD
W ^zz++++=W.
. ^zz++++=EXTRAWORD
Liu ^np+++??+=Liu,
, ^zz++++=EXTRAWORD
L ^zz++++=L.
. ^zz++++=EXTRAWORD
Wang ^np+++??+=Wang,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Signature ^nn++++=Signature
motif ^nn++++=motif-guided
- ^zz++++=EXTRAWORD
guided ^vbd+++xvbn+=EXTRAWORD
identification ^nn++++=identification
of ^in++++=of
receptors ^nns+++??+=receptors
for ^in++++=for
peptide ^nn+++??+=peptide
hormones ^nns++++=hormones
essential ^jj++++=essential
for ^in++++=for
root ^nn++++=root
meristem ^nn+++??+=meristem
growth ^nn++++=growth
Cell ^nn++++=Cell
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
26 ^cd++++=26
: ^zz++++=:674-685
674 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
685 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(135)
135 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Tang ^np+++??+=Tang
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
81 ^cd++++=81.
. ^zz++++=EXTRAWORD
Tang ^np+++??+=Tang,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Han ^np++++=Han,
, ^zz++++=EXTRAWORD
Z ^zz++++=Z.
. ^zz++++=EXTRAWORD
Sun ^nn++++=Sun,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Structural ^jj+atrb+++=Structural
basis ^nn++++=basis
for ^in++++=for
recognition ^nn++++=recognition
of ^in++++=of
an ^at++++=an
endogenous ^nns+++??+=endogenous
peptide ^nn+++??+=peptide
by ^in++++=by
the ^ati++++=the
plant ^nn++++=plant
receptor ^nn+++??+=receptor
kinase ^nn+++??+=kinase
Pepr1 ^np+++??+=PEPR1
Cell ^nn++++=Cell
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2015 ^cd++++=2015;
; ^zz++++=EXTRAWORD
25 ^cd++++=25
: ^zz++++=:110-120
110 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
120 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np++++=Scopus
 ^zz++++=(131)
31 ^np++++=EXTRAWORD
	 ^zz++++=EXTRAWORD
Pubmed ^np++++=PubMed
Google ^np++++=Google
Scholar ^nn++++=Scholar
	 ^zz++++=).
 ^zz++++=EXTRAWORD
