Tilt ^nn++++=Tilt-series
- ^zz++++=EXTRAWORD
tomogram ^nn+++??+=EXTRAWORD
refinement ^nn++++=refinement
was ^vbd+bedz+aux++=was
carried ^vpsv++agls+xvbnx+=carried
using ^vbg+++xvbg+=using
a ^at++++=a
spherical ^jj+atrb+++=spherical
mask ^nn++++=mask
including ^in++++=including
Env ^np+++??+=Env
on ^in++++=on
surface ^nn++++=surface
and ^cc++++=and
a ^at++++=a
part ^nn++++=part
of ^in++++=of
the ^ati++++=the
membrane ^nn++++=membrane.
. ^zz++++=EXTRAWORD
The ^ati++++=The
3d ^cd++++=3D
structure ^nn++++=structure
previously ^rb+tm+++=previously
generated ^vbd+++xvbn+=generated
in ^in++++=in
Relion ^np+++??+=Relion
( ^zz++++=(
Bharat ^np++++=Bharat
and ^cc++++=and
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
6 ^zz++++=6.
. ^zz++++=EXTRAWORD
Bharat ^np+++??+=Bharat,
, ^zz++++=EXTRAWORD
T.a ^np+++??+=T.A.
. ^zz++++=EXTRAWORD
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
S.h ^np+++??+=S.H.
. ^zz++++=EXTRAWORD
Resolving ^jj+atrb+++=Resolving
macromolecular ^nn+++??+=macromolecular
structures ^nns++++=structures
from ^in++++=from
electron ^nn++++=electron
cryo ^nn+++??+=cryo-tomography
- ^zz++++=EXTRAWORD
tomography ^nn+++??+=EXTRAWORD
data ^nns++++=data
using ^vwbg+++xvbg+=using
subtomogram ^nn+++??+=subtomogram
averaging ^vwbg+++xvbg+=averaging
in ^in++++=in
Relion ^np+++??+=RELION
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Protoc ^np+++??+=Protoc.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
11 ^cd++++=11
: ^zz++++=:2054-2065
2054 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
2065 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(163)
163 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
76 ^cd++++=76.
. ^zz++++=EXTRAWORD
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
S.h ^np+++??+=S.H.
. ^zz++++=EXTRAWORD
Relion ^np+++??+=RELION:
: ^zz++++=EXTRAWORD
implementation ^nn++++=implementation
of ^in++++=of
a ^at++++=a
Bayesian ^np+++??+=Bayesian
approach ^nn++++=approach
to ^in++++=to
cryo ^nn+++??+=cryo-EM
- ^zz++++=EXTRAWORD
em ^nn+++??+=EXTRAWORD
structure ^nn++++=structure
determination ^nn++++=determination
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2012 ^cd++++=2012;
; ^zz++++=EXTRAWORD
180 ^cd++++=180
: ^zz++++=:519-530
519 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
530 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(3645)
3645 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
as ^ql++++=as
initial ^jj+atrb+++=initial
model ^nn++++=model
after ^in++++=after
low ^jj+atrb+++=low
pass ^nn++++=pass
filtering ^vwbg+++xvbg+=filtering
to ^to++++=to
60 ^cd++++=60
. ^zz++++=.
Sub ^nn++++=Sub-volumes
- ^zz++++=EXTRAWORD
volumes ^nns++++=EXTRAWORD
were ^vbd+bed+vrb++=were
then ^rn+tm+++=then
re ^in++++=re-extracted
- ^zz++++=EXTRAWORD
extracted ^vbd+++xvbn+=EXTRAWORD
at ^in++++=at
2x ^cd++++=2X
binning ^nn+++??+=binning
using ^vwbg+++xvbg+=using
the ^ati++++=the
particle ^nn++++=particle
orientations ^nns++++=orientations
from ^in++++=from
the ^ati++++=the
4x ^cd++++=4X
binned ^nn+++??+=binned
refinement ^nn++++=refinement
output ^nn++++=output.
. ^zz++++=EXTRAWORD
Sub ^nn++++=Sub-tomogram
- ^zz++++=EXTRAWORD
tomogram ^nn+++??+=EXTRAWORD
refinement ^nn++++=refinement
was ^vbd+bedz+aux++=was
repeated ^vpsv++agls+xvbnx+=repeated
using ^vbg+++xvbg+=using
the ^ati++++=the
2x ^cd++++=2X
binned ^nn+++??+=binned
data ^nns++++=data
with ^in++++=with
a ^at++++=a
cylindrical ^jj+atrb+++=cylindrical
mask ^nn++++=mask
covering ^vwbg+++xvbg+=covering
only ^rb+down+++=only
the ^ati++++=the
ectodomain ^nn+++??+=ectodomain
and ^cc++++=and
outer ^jjb+atrb+++=outer
membrane ^nn++++=membrane
layer ^nn++++=layer.
. ^zz++++=EXTRAWORD
Particle ^nn++++=Particle
orientations ^nns++++=orientations
were ^vbd+bed+aux++=were
locally ^rb+pl+splt++=locally
refined ^vpsv++agls+xvbnx+=refined
within ^in++++=within
a ^at++++=a
30 ^cd++++=30
angular ^jj+atrb+++=angular
limit ^nn++++=limit
from ^in++++=from
the ^ati++++=the
positions ^nns++++=positions
calculated ^vwbn+vprv++xvbn+=calculated
in ^in++++=in
the ^ati++++=the
4xbin ^cd++++=4Xbin
refinement ^nn++++=refinement.
. ^zz++++=EXTRAWORD
Sub ^nn++++=Sub-volumes
- ^zz++++=EXTRAWORD
volumes ^nns++++=EXTRAWORD
closer ^rbr++++=closer
than ^in++++=than
120 ^cd++++=120
when ^wrb+who+++=when
measured ^jj+++xvbn+=measured
between ^in++++=between
centers ^nns+++??+=centers
were ^vbd+bed+aux++=were
removed ^vpsv++agls+xvbnx+=removed.
. ^zz++++=EXTRAWORD
Sub ^nn++++=Sub-volumes
- ^zz++++=EXTRAWORD
volumes ^nns++++=EXTRAWORD
with ^in++++=with
low ^jj++++=low
cross ^jj++++=cross-correlation
- ^zz++++=EXTRAWORD
correlation ^nn++++=EXTRAWORD
scores ^nns++++=scores
were ^vbd+bed+aux++=were
also ^rb++splt++=also
removed ^vpsv++agls+xvbnx+=removed
according ^in+cmpx+++=according
to ^in++++=to
Eman2 ^np+++??+=EMAN2
s ^zz++++=s
default ^nn+++??+=default
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
Remaining ^vbg+++xvbg+=Remaining
particles ^nns++++=particles
were ^vbd+bed+vrb++=were
then ^rn+tm+++=then
re ^in++++=re-extracted
- ^zz++++=EXTRAWORD
extracted ^vbd+++xvbn+=EXTRAWORD
at ^in++++=at
the ^ati++++=the
original ^nn++++=original,
, ^zz++++=EXTRAWORD
un ^np++++=un-binned
- ^zz++++=EXTRAWORD
binned ^nn+++??+=EXTRAWORD
pixel ^nn+++??+=pixel
size ^nn++++=size
and ^cc++++=and
re ^in++++=re-refined
- ^zz++++=EXTRAWORD
refined ^jj+++xvbn+=EXTRAWORD
starting ^jj+++xvbg+=starting
from ^in++++=from
previously ^rb+tm+++=previously
determined ^jj+atrb++xvbn+=determined
orientations ^nns++++=orientations
at ^in++++=at
2x ^cd++++=2X
binning ^nn+++??+=binning.
. ^zz++++=EXTRAWORD
Sub ^nn++++=Sub-tilt
- ^zz++++=EXTRAWORD
tilt ^vb++++=EXTRAWORD
refinement ^nn++++=refinement
in ^in++++=in
Eman2 ^np+++??+=EMAN2
was ^vbd+bedz+aux++=was
then ^rn+tm+splt++=then
carried ^vpsv++agls+xvbnx+=carried
out ^rp+pl+++=out
using ^vbg+++xvbg+=using
default ^nn+++??+=default
parameters ^nns++++=parameters
following ^vwbg+++xvbg+=following
sub ^nn++++=sub-tomogram
- ^zz++++=EXTRAWORD
tomogram ^nn+++??+=EXTRAWORD
refinement ^nn++++=refinement
with ^in++++=with
un ^np++++=un-binned
- ^zz++++=EXTRAWORD
binned ^nn+++??+=EXTRAWORD
sub ^nn++++=sub-volumes
- ^zz++++=EXTRAWORD
volumes ^nns++++=EXTRAWORD
( ^zz++++=(
Chen ^np++++=Chen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
15 ^cd++++=15.
. ^zz++++=EXTRAWORD
Chen ^np+++??+=Chen,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Bell ^nn++++=Bell,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Shi ^np+++??+=Shi,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
complete ^jj+atrb+++=complete
data ^nns++++=data
processing ^vwbg+++xvbg+=processing
workflow ^nn+++??+=workflow
for ^in++++=for
cryo ^nn+++??+=cryo-ET
- ^zz++++=EXTRAWORD
et ^&fw++++=EXTRAWORD
and ^cc++++=and
subtomogram ^nn+++??+=subtomogram
averaging ^vwbg+++xvbg+=averaging
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Methods ^nns++++=Methods.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
16 ^cd++++=16
: ^zz++++=:1161-1168
1161 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1168 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(122)
122 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
sub ^nn++++=sub-tilt
- ^zz++++=EXTRAWORD
tilt ^vb++++=EXTRAWORD
refinement ^nn++++=refinement,
, ^zz++++=EXTRAWORD
a ^at++++=a
threshold ^nn++++=threshold
mask ^nn++++=mask
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
that ^dt+pdem+++=that
enclosed ^vbd+++xvbn+=enclosed
only ^rb+down+++=only
the ^ati++++=the
Env ^np+++??+=Env
ectodomain ^nn+++??+=ectodomain
portion ^nn++++=portion
without ^in++++=without
any ^dti++++=any
membrane ^nn++++=membrane
density ^nn++++=density.
. ^zz++++=EXTRAWORD
The ^ati++++=The
threshold ^nn++++=threshold
mask ^nn++++=mask
was ^vbd+bedz+aux++=was
generated ^vpsv++agls+xvbnx+=generated
using ^vbg+++xvbg+=using
the ^ati++++=the
mask ^nn++++=mask
creation ^nn++++=creation
tool ^nn++++=tool
in ^in++++=in
the ^ati++++=the
Relion ^np+++??+=Relion
package ^nn++++=package
( ^zz++++=(
Scheres ^np++++=Scheres,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
76 ^cd++++=76.
. ^zz++++=EXTRAWORD
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
S.h ^np+++??+=S.H.
. ^zz++++=EXTRAWORD
Relion ^np+++??+=RELION:
: ^zz++++=EXTRAWORD
implementation ^nn++++=implementation
of ^in++++=of
a ^at++++=a
Bayesian ^np+++??+=Bayesian
approach ^nn++++=approach
to ^in++++=to
cryo ^nn+++??+=cryo-EM
- ^zz++++=EXTRAWORD
em ^nn+++??+=EXTRAWORD
structure ^nn++++=structure
determination ^nn++++=determination
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2012 ^cd++++=2012;
; ^zz++++=EXTRAWORD
180 ^cd++++=180
: ^zz++++=:519-530
519 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
530 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(3645)
3645 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
final ^nn++++=final
masked ^vwbn+++xvbn+=masked
ectodomain ^nn+++??+=ectodomain
map ^vb++++=map
contained ^vbd+++xvbn+=contained
32802 ^cd++++=32802
sub ^nn++++=sub-volumes
- ^zz++++=EXTRAWORD
volumes ^nns++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
calculated ^jj+atrb++xvbn+=calculated
resolution ^nn++++=resolution
of ^in++++=of
9.13 ^cd++++=9.13
at ^rb++++=at
0.143 ^nn++++=0.143
fsc ^np++++=FSC
cut ^vpsv++agls+xvbn+=cut-off
- ^zz++++=EXTRAWORD
off ^in+pl+++=EXTRAWORD
value ^nn++++=value.
. ^zz++++=EXTRAWORD
