Consistently ^rb+cnj+++=Consistently,
the ^ati++++=the
expression ^nn++++=expression
of ^in++++=of
Ifn ^np+++??+=IFN/
and ^cc++++=and
several ^ap++++=several
Isgs ^np+++??+=ISGs,
, ^zz++++=EXTRAWORD
including ^in++++=including
chemokines ^nns+++??+=chemokines
Ccl5 ^np+++??+=CCL5,
, ^zz++++=EXTRAWORD
Cxcl9 ^np+++??+=CXCL9,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Cxcl10 ^np+++??+=CXCL10,
, ^zz++++=EXTRAWORD
by ^in++++=by
qrt ^nn+++??+=qRT-PCR
- ^zz++++=EXTRAWORD
pcr ^nn+++??+=EXTRAWORD
( ^zz++++=(
Figures ^np++++=Figures
4 ^zz++++=4
E ^zz++++=E,
, ^zz++++=EXTRAWORD
S1 ^np+++??+=S1
B ^zz++++=B,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
S4 ^np+++??+=S4
B ^zz++++=B).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Fbxo44 ^np+++??+=FBXO44/SUV39H1
Kd ^np+++??+=KD
enhanced ^vwbn+++xvbn+=enhanced
the ^ati++++=the
secretion ^nn+++??+=secretion
of ^in++++=of
Ifn ^np+++??+=IFN,
, ^zz++++=EXTRAWORD
Ccl5 ^np+++??+=CCL5,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Cxcl10 ^np+++??+=CXCL10
( ^zz++++=(
Figure ^np++++=Figure
4 ^zz++++=4
J ^zz++++=J),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
promote ^vb++++=promote
intratumoral ^nn+++??+=intratumoral
infiltration ^nn+++??+=infiltration
of ^in++++=of
effector ^nn+++??+=effector
T ^zz++++=T
cells ^nns++++=cells
( ^zz++++=(
Jones ^np++++=Jones
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
28 ^cd++++=28.
. ^zz++++=EXTRAWORD
Jones ^np++++=Jones,
, ^zz++++=EXTRAWORD
P.a ^nnu++++=P.A.
. ^zz++++=EXTRAWORD
Ohtani ^np+++??+=Ohtani,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
Chakravarthy ^np+++??+=Chakravarthy,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Epigenetic ^np+++??+=Epigenetic
therapy ^nn++++=therapy
in ^in++++=in
immune ^jj++++=immune-oncology
- ^zz++++=EXTRAWORD
oncology ^nn+++??+=EXTRAWORD
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Rev ^npt++++=Rev.
. ^zz++++=EXTRAWORD
Cancer ^nn++++=Cancer.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
19 ^cd++++=19
: ^zz++++=:151-161
151 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
161 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(345)
345 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Topper ^np+++??+=Topper
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
64 ^cd++++=64.
. ^zz++++=EXTRAWORD
Topper ^np+++??+=Topper,
, ^zz++++=EXTRAWORD
M.j ^np+++??+=M.J.
. ^zz++++=EXTRAWORD
Vaz ^np+++??+=Vaz,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Chiappinelli ^np+++??+=Chiappinelli,
, ^zz++++=EXTRAWORD
K.b ^np+++??+=K.B.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Epigenetic ^np+++??+=Epigenetic
Therapy ^nn++++=Therapy
Ties ^nns++++=Ties
Myc ^np+++??+=MYC
Depletion ^np+++??+=Depletion
to ^to++++=to
Reversing ^vbg+++xvbg+=Reversing
Immune ^jj+atrb+++=Immune
Evasion ^np+++??+=Evasion
and ^cc++++=and
Treating ^jj+atrb++xvbg+=Treating
Lung ^nn++++=Lung
Cancer ^nn++++=Cancer
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
171 ^cd++++=171
: ^zz++++=:1284-1300
1284 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1300 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(338)
338 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
None ^pn++++=None
of ^in++++=of
the ^ati++++=the
protein ^nn++++=protein-coding
- ^zz++++=EXTRAWORD
coding ^vbg+++xvbg+=EXTRAWORD
genes ^nns++++=genes
bound ^vwbn+++xvbn+=bound
by ^in++++=by
Fbxo44 ^np+++??+=FBXO44
and ^cc++++=and
harboring ^nn+++??+=harboring
H3k9me3 ^np+++??+=H3K9me3
modifications ^nns++++=modifications
were ^vbd+bed+vrb++=were
antiviral ^nn+++??+=antiviral
genes ^nns++++=genes
or ^cc++++=or
Isgs ^np+++??+=ISGs
on ^in++++=on
Chip ^nn++++=ChIP-seq
- ^zz++++=EXTRAWORD
seq ^nn+++??+=EXTRAWORD
( ^zz++++=(
Table ^np++++=Table
S2 ^np+++??+=S2
) ^zz++++=),
, ^zz++++=EXTRAWORD
indicating ^vbg+vprv++xvbg+=indicating
the ^ati++++=the
induced ^jj+atrb++xvbn+=induced
antiviral ^nn+++??+=antiviral
pathways ^nns+++??+=pathways
and ^cc++++=and
Isgs ^np+++??+=ISGs
were ^vbd+bed+vrb++=were
indirect ^jj+atrb+++=indirect
effects ^nns++++=effects
of ^in++++=of
Fbxo44 ^np+++??+=FBXO44
targeting ^nn+++??+=targeting.
. ^zz++++=EXTRAWORD
In ^in++++=In
support ^nn++++=support
of ^in++++=of
these ^dt+dem+++=these
data ^nns++++=data,
, ^zz++++=EXTRAWORD
transfection ^nn+++??+=transfection
of ^in++++=of
cytosolic ^nn+++??+=cytosolic
dsrna ^nn+++??+=dsRNA
or ^cc++++=or
dsdna ^vb+++??+=dsDNA
isolated ^vbd+++xvbn+=isolated
from ^in++++=from
Fbxo44 ^np+++??+=FBXO44
Kd ^np+++??+=KD
cells ^nns++++=cells
activated ^nn+++??+=activated
Ifnexpression ^np+++??+=IFNexpression
in ^in++++=in
recipient ^nn++++=recipient
cells ^nns++++=cells
( ^zz++++=(
Figure ^np++++=Figure
4 ^zz++++=4
F ^zz++++=F).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Next ^ap++++=Next,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
investigated ^vbd+++xvbn+=investigated
the ^ati++++=the
importance ^nn++++=importance
of ^in++++=of
antiviral ^nn+++??+=antiviral
pathways ^nns+++??+=pathways
in ^in++++=in
inducing ^j++++=inducing
Ifn ^np+++??+=IFN
in ^in++++=in
Fbxo44 ^np+++??+=FBXO44
Kd ^np+++??+=KD
cells ^nns++++=cells.
. ^zz++++=EXTRAWORD
Fbxo44 ^np+++??+=FBXO44
Kd ^np+++??+=KD
induced ^vbd+++xvbn+=induced
the ^ati++++=the
expression ^nn++++=expression
of ^in++++=of
Ifn ^np+++??+=IFN/
in ^in++++=in
cancer ^nn++++=cancer
cell ^nn++++=cell
lines ^nns++++=lines
that ^tht+rel+subj++=that
failed ^vprf+++xvbn+=failed
to ^to+vcmp+++=to
activate ^vbi++++=activate
either ^dtx++++=either
Mavs ^np+++??+=MAVS
or ^cc++++=or
Sting ^nn++++=STING,
, ^zz++++=EXTRAWORD
indicating ^vbg+vprv++xvbg+=indicating
stimulation ^nn++++=stimulation
of ^in++++=of
either ^dtx++++=either
dsrna ^nn+++??+=dsRNA
or ^cc++++=or
dsdna ^nn+++??+=dsDNA
sensing ^vwbg+++xvbg+=sensing
pathway ^nn++++=pathway
was ^vbd+bedz+vrb++=was
sufficient ^jj+pred+++=sufficient
to ^to+jcmp+++=to
trigger ^vbi++++=trigger
the ^ati++++=the
antiviral ^nn+++??+=antiviral
response ^nn++++=response
( ^zz++++=(
Figure ^np++++=Figure
S1 ^np+++??+=S1
B ^zz++++=B).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Co ^nn++++=Co-targeting
- ^zz++++=EXTRAWORD
targeting ^nn+++??+=EXTRAWORD
of ^in++++=of
Mavs+sting ^np+++??+=MAVS+STING
in ^in++++=in
Fbxo44 ^np+++??+=FBXO44
Kd ^np+++??+=KD
cells ^nns++++=cells
rescued ^vbd+++xvbn+=rescued
the ^ati++++=the
induced ^jj+++xvbn+=induced
Ifn ^np+++??+=IFN(
( ^zz++++=EXTRAWORD
Figure ^np++++=Figure
4 ^zz++++=4
K ^zz++++=K).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
simultaneous ^jj+atrb+++=simultaneous
targeting ^nn+++??+=targeting
of ^in++++=of
Irf3+irf7 ^np+++??+=IRF3+IRF7
rescued ^vbd+++xvbn+=rescued
the ^ati++++=the
induced ^jj+++xvbn+=induced
Ifnin ^np+++??+=IFNin
Fbxo44 ^np+++??+=FBXO44
Kd ^np+++??+=KD
cells ^nns++++=cells
more ^rbr++++=more
efficiently ^rb++++=efficiently
than ^in++++=than
Kd ^np+++??+=KD
of ^in++++=of
Irf3 ^np+++??+=IRF3
or ^cc++++=or
Irf7 ^np+++??+=IRF7
alone ^rb++++=alone
( ^zz++++=(
Figure ^np++++=Figure
S4 ^np+++??+=S4
D ^zz++++=D).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Taken ^xvbn+++xvbn+=Taken
together ^rb+cnj+++=together,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
findings ^nns++++=findings
demonstrate ^vb+vprv+++=demonstrate
that ^tht+vcmp+++=that
Fbxo44 ^np+++??+=FBXO44/SUV39H1
inhibition ^nn++++=inhibition
promotes ^vbz++++=promotes
cytosolic ^jj+atrb++??+=cytosolic
accumulation ^nn++++=accumulation
of ^in++++=of
dsrna ^nn+++??+=dsRNA
and ^cc++++=and
dsdna ^nn+++??+=dsDNA
that ^tht+rel+++=that
trigger ^nn++++=trigger
Rig ^nn++++=RIG-I/MDA5-MAVS
- ^zz++++=EXTRAWORD
i ^pp1a+pp1+++=EXTRAWORD
and ^cc++++=and
cgas ^nns+++??+=cGAS-STING
- ^zz++++=EXTRAWORD
sting ^nn++++=EXTRAWORD
antiviral ^nn++++=antiviral
pathways ^nns++++=pathways
and ^cc++++=and
ifn ^np++++=IFN
signaling ^nn++++=signaling
in ^in++++=in
cancer ^nn++++=cancer
cells ^nns++++=cells.
. ^zz++++=EXTRAWORD
