Although ^cs+con+++=Although
2015 ^cd++++=2015;
; ^zz++++=EXTRAWORD
21 ^cd++++=21
: ^zz++++=:1262-1271
1262 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1271 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(289)
289 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
may ^md+pos+++=may
influence ^vb++++=influence
secondary ^jj+atrb+++=secondary
metastasis ^nns+++??+=metastasis.
. ^zz++++=EXTRAWORD
Even ^rb++++=Even
at ^rb++++=at
early ^jj+atrb+++=early
stages ^nns++++=stages
before ^cs+sub+++=before
bone ^nn++++=bone
metastases ^nns+++??+=metastases
stimulate ^vb++++=stimulate
severe ^jj+atrb+++=severe
symptoms ^nns++++=symptoms,
, ^zz++++=EXTRAWORD
the ^ati++++=the
disturbance ^nn++++=disturbance
of ^in++++=of
micrometastases ^nns+++??+=micrometastases
to ^in++++=to
hematopoietic ^nn+++??+=hematopoietic
cell ^nn++++=cell
niches ^nns+++??+=niches
may ^md+pos+++=may
mobilize ^vb++++=mobilize
certain ^jj+atrb+++=certain
blood ^nn++++=blood
cells ^nns++++=cells
to ^to++++=to
migrate ^vbi++++=migrate
to ^in++++=to
distant ^jj+atrb+++=distant
organs ^nns++++=organs,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
may ^md+pos+++=may
in ^in++++=in
turn ^nn++++=turn
result ^nn++++=result
in ^in++++=in
altered ^vbd+++xvbn+=altered
metastatic ^nn+++??+=metastatic
behaviors ^nns+++??+=behaviors
( ^zz++++=(
Peinado ^np++++=Peinado
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
46 ^cd++++=46.
. ^zz++++=EXTRAWORD
Peinado ^np+++??+=Peinado,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
Zhang ^np+++??+=Zhang,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
Matei ^np+++??+=Matei,
, ^zz++++=EXTRAWORD
I.r ^np+++??+=I.R.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Pre ^np+++??+=Pre-metastatic
- ^zz++++=EXTRAWORD
metastatic ^nn+++??+=EXTRAWORD
niches ^nns+++??+=niches:
: ^zz++++=EXTRAWORD
organ ^nn++++=organ-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
homes ^nrs++++=homes
for ^in++++=for
metastases ^nns+++??+=metastases
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Rev ^npt++++=Rev.
. ^zz++++=EXTRAWORD
Cancer ^nn++++=Cancer.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
17 ^cd++++=17
: ^zz++++=:302-317
302 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
317 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(1263)
1263 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
possibilities ^nns++++=possibilities
will ^md+prd+++=will
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi+vbi+aux++=be
tested ^xvbn+++xvbn+=tested
in ^in++++=in
future ^jjb+atrb+++=future
research ^nn++++=research.
. ^zz++++=EXTRAWORD
