Based ^xvbn+++xvbn+=Based
. ^zz++++=EXTRAWORD
Quantification ^np+++??+=Quantification
of ^in++++=of
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
neutralizing ^nn+++??+=neutralizing
antibody ^nn++++=antibody
by ^in++++=by
a ^at++++=a
pseudotyped ^nn+++??+=pseudotyped
virus ^nn++++=virus-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
assay ^nn++++=assay
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Protoc ^np+++??+=Protoc.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
15 ^cd++++=15
: ^zz++++=:3699-3715
3699 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
3715 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(241)
241 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Briefly ^rb+cnj+++=Briefly,
, ^zz++++=EXTRAWORD
Pcr ^np+++??+=PCR
amplification ^nn++++=amplification
was ^vbd+bedz+aux++=was
performed ^vpsv++agls+xvbnx+=performed
using ^vbg+++xvbg+=using
the ^ati++++=the
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
Spike ^np+++??+=Spike
D614g ^np+++??+=D614G
plasmid ^nn+++??+=plasmid
as ^ql++++=as
a ^at++++=a
template ^nn++++=template.
. ^zz++++=EXTRAWORD
The ^ati++++=The
amplification ^nn++++=amplification
system ^nn++++=system
and ^cc++++=and
conditions ^nns++++=conditions
were ^vbd+bed+aux++=were
designed ^vpsv++agls+xvbnx+=designed
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
manual ^nn++++=manual
of ^in++++=of
Primestar ^np+++??+=PrimeSTAR
( ^zz++++=(Takara)
takara ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
reagents ^nns++++=reagents.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Pcr ^np+++??+=PCR
products ^nns++++=products
were ^vbd+bed+aux++=were
digested ^vprf+++xvbn+=digested
by ^in++++=by
Dpn ^np+++??+=Dpn
I ^pp1a+pp1+++=I
( ^zz++++=(NEB)
neb ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
overnight ^jjb++++=overnight
and ^cc+phrs+++=and
used ^md"++pmd"++=used
to ^to++++=to
transform ^vb++++=transform
E ^zz++++=E.
. ^zz++++=EXTRAWORD
coli ^&fw++++=coli.
. ^zz++++=EXTRAWORD
Dh5 ^np+++??+=DH5
competent ^jj+atrb+++=competent
cells ^nns++++=cells.
. ^zz++++=EXTRAWORD
The ^ati++++=The
bacteria ^nns++++=bacteria
seeded ^nn+++??+=seeded
on ^in++++=on
the ^ati++++=the
corresponding ^jj+atrb++xvbg+=corresponding
resistance ^nn++++=resistance
plates ^nns++++=plates
were ^vbd+bed+aux++=were
incubated ^vpsv++agls+xvbnx+=incubated
at ^rb++++=at
37 ^cd++++=37
C ^zz++++=C
overnight ^jjb++++=overnight.
. ^zz++++=EXTRAWORD
Single ^jj+atrb+++=Single
colonies ^nns++++=colonies
were ^vbd+bed+aux++=were
selected ^vpsv++agls+xvbnx+=selected
and ^cc++++=and
then ^rn+tm+++=then
sequenced ^nn+++??+=sequenced
to ^to++++=to
confirm ^vbi+vpub+++=confirm
the ^ati++++=the
integrity ^nn++++=integrity
of ^in++++=of
the ^ati++++=the
expected ^jj+atrb++xvbn+=expected
mutation ^nn+++??+=mutation.
. ^zz++++=EXTRAWORD
Specific ^jj+atrb+++=Specific
mutation ^nn+++??+=mutation
sites ^nns++++=sites
and ^cc++++=and
corresponding ^jj+atrb++xvbg+=corresponding
primers ^nns+++??+=primers
( ^zz++++=(
Sangon ^np++++=Sangon
Biotech ^np+++??+=Biotech)
	 ^zz++++=EXTRAWORD
Are ^vb+ber+aux++=are
Shown ^vprf+++xvbn+=shown
In ^in++++=in
The ^ati++++=the
Key ^jjb+atrb+++=Key
Resources ^nns++++=Resources
Table ^nn++++=Table
 ^zz++++=.
