Tilt ^nn++++=Tilt-series
output ^nn++++=output.
. ^zz++++=EXTRAWORD
Sub ^nn++++=Sub-tomogram
- ^zz++++=EXTRAWORD
tomogram ^nn+++??+=EXTRAWORD
refinement ^nn++++=refinement
was ^vbd+bedz+aux++=was
repeated ^vpsv++agls+xvbnx+=repeated
using ^vbg+++xvbg+=using
the ^ati++++=the
2x ^cd++++=2X
binned ^nn+++??+=binned
data ^nns++++=data
with ^in++++=with
a ^at++++=a
cylindrical ^jj+atrb+++=cylindrical
mask ^nn++++=mask
covering ^vwbg+++xvbg+=covering
only ^rb+down+++=only
the ^ati++++=the
ectodomain ^nn+++??+=ectodomain
and ^cc++++=and
outer ^jjb+atrb+++=outer
membrane ^nn++++=membrane
layer ^nn++++=layer.
. ^zz++++=EXTRAWORD
Particle ^nn++++=Particle
orientations ^nns++++=orientations
were ^vbd+bed+aux++=were
locally ^rb+pl+splt++=locally
refined ^vpsv++agls+xvbnx+=refined,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
duplicates ^nns++++=duplicates
were ^vbd+bed+aux++=were
removed ^vpsv++agls+xvbnx+=removed.
. ^zz++++=EXTRAWORD
Sub ^nn++++=Sub-tilt
- ^zz++++=EXTRAWORD
tilt ^vb++++=EXTRAWORD
refinement ^nn++++=refinement
in ^in++++=in
Eman2 ^np+++??+=EMAN2
was ^vbd+bedz+aux++=was
carried ^vpsv++agls+xvbnx+=carried
out ^rp+pl+++=out
using ^vbg+++xvbg+=using
default ^nn+++??+=default
parameters ^nns++++=parameters
( ^zz++++=(
Chen ^np++++=Chen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
15 ^cd++++=15.
. ^zz++++=EXTRAWORD
Chen ^np+++??+=Chen,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Bell ^nn++++=Bell,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Shi ^np+++??+=Shi,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
complete ^jj+atrb+++=complete
data ^nns++++=data
processing ^vwbg+++xvbg+=processing
workflow ^nn+++??+=workflow
for ^in++++=for
cryo ^nn+++??+=cryo-ET
- ^zz++++=EXTRAWORD
et ^&fw++++=EXTRAWORD
and ^cc++++=and
subtomogram ^nn+++??+=subtomogram
averaging ^vwbg+++xvbg+=averaging
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Methods ^nns++++=Methods.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
16 ^cd++++=16
: ^zz++++=:1161-1168
1161 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1168 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(122)
122 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
final ^nn++++=final
map ^vb++++=map
contained ^vbd+++xvbn+=contained
2773 ^cd++++=2773
sub ^nn++++=sub-volumes
- ^zz++++=EXTRAWORD
volumes ^nns++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
calculated ^jj+atrb++xvbn+=calculated
resolution ^nn++++=resolution
of ^in++++=of
16.7 ^cd+date+++=16.7
at ^rb++++=at
0.143 ^nn++++=0.143
fsc ^np++++=FSC
cut ^vpsv++agls+xvbn+=cut-off
- ^zz++++=EXTRAWORD
off ^in+pl+++=EXTRAWORD
value ^nn++++=value.
. ^zz++++=EXTRAWORD
