Finally ^rb+cnj+++=Finally,
tumor ^nn+++??+=tumor-free
- ^zz++++=EXTRAWORD
free ^jj++++=EXTRAWORD
versus ^in++++=versus
tumor ^nn+++??+=tumor-associated
- ^zz++++=EXTRAWORD
associated ^xvbn+++xvbn+=EXTRAWORD
neutrophils ^nns+++??+=neutrophils,
, ^zz++++=EXTRAWORD
even ^rb++++=even
if ^cs+cnd+++=if
the ^ati++++=the
tumoral ^nn+++??+=tumoral
group ^nn++++=group
presented ^vwbn+++xvbn+=presented
evidence ^nn++++=evidence
of ^in++++=of
what ^wdt+who+++=what
appeared ^vbd+seem++xvbn+=appeared
to ^to+vcmp+++=to
be ^vbi++vrb++=be
a ^at++++=a
more ^rbr++++=more
immature ^jj+atrb+++=immature
state ^nn++++=state,
, ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=based
on ^in++++=on
the ^ati++++=the
expression ^nn++++=expression
of ^in++++=of
granule ^nn+++??+=granule-related
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
genes ^nns++++=genes
( ^zz++++=(
Figure ^np++++=Figure
S4 ^np+++??+=S4
K ^zz++++=K).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
finding ^xvbg+++xvbg+=finding
suggested ^vprf++tht0+xvbn+=suggested
that ^tht+vcmp+++=that,
, ^zz++++=EXTRAWORD
at ^in++++=at
least ^rbt++++=least
in ^in++++=in
this ^dt+dem+++=this
particular ^jj+atrb+++=particular
pathological ^jj+atrb+++=pathological
scenario ^nn++++=scenario,
, ^zz++++=EXTRAWORD
the ^ati++++=the
tissue ^nn++++=tissue
( ^zz++++=(lung)
lung ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
imprints ^nns+++??+=imprints
the ^ati++++=the
neutrophil ^nn+++??+=neutrophil
profile ^nn++++=profile
even ^rb++++=even
in ^in++++=in
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
a ^at++++=a
pathological ^jj+atrb+++=pathological
perturbation ^nn++++=perturbation
( ^zz++++=(adenocarcinoma).
adenocarcinoma ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
All ^abn++++=All
combined ^jj+++xvbn+=combined,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
data ^nns++++=data
supported ^vbd+++xvbn+=supported
a ^at++++=a
model ^nn++++=model
whereby ^cs+sub+++=whereby
neutrophil ^nn+++??+=neutrophil
reprogramming ^nn+++??+=reprogramming
occurs ^vbz++++=occurs
rapidly ^rb++++=rapidly
( ^zz++++=(within
within ^in++++=EXTRAWORD
the ^ati++++=the
scope ^nn++++=scope
of ^in++++=of
their ^pp$+pp3+++=their
lifetime ^nn++++=lifetime
in ^in++++=in
tissues ^nns++++=tissues,
, ^zz++++=EXTRAWORD
as ^in++++=as
defined ^nn++++=defined
in ^in++++=in
Figure ^nn++++=Figure
 ^zz++++=1
	 ^zz++++=)
Once ^rb+tm+++=once
The ^ati++++=the
Cells ^nns++++=cells
Enter ^vb++++=enter
The ^ati++++=the
Tissues ^nns++++=tissues.
 ^zz++++=EXTRAWORD
