Compromised ^vbd+++xvbn+=Compromised
378 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(188)
188 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Recent ^jj+atrb+++=Recent
studies ^nns++++=studies
have ^vb+hv+aux++=have
shown ^vprf+++xvbnx+=shown
that ^tht+vcmp+++=that
induction ^nn++++=induction
of ^in++++=of
Re ^in++++=RE
transcription ^nn+++??+=transcription
in ^in++++=in
cancer ^nn++++=cancer
cells ^nns++++=cells
beyond ^in++++=beyond
a ^at++++=a
threshold ^nn++++=threshold
level ^nn++++=level
of ^in++++=of
tolerance ^nn++++=tolerance
through ^in++++=through
treatment ^nn++++=treatment
with ^in++++=with
Dna ^np+++??+=DNA
demethylating ^nn+++??+=demethylating
agents ^nns++++=agents
or ^cc++++=or
histone ^nn+++??+=histone
deacetylase ^nn+++??+=deacetylase
( ^zz++++=(HDAC)
hdac ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
inhibitors ^nns++++=inhibitors
augments ^nns+++??+=augments
the ^ati++++=the
effectiveness ^nn++++=effectiveness
of ^in++++=of
antitumor ^nn+++??+=antitumor
therapies ^nns+++??+=therapies,
, ^zz++++=EXTRAWORD
including ^in++++=including
immunotherapy ^nn+++??+=immunotherapy
( ^zz++++=(
Ishak ^np++++=Ishak
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
27 ^cd++++=27.
. ^zz++++=EXTRAWORD
Ishak ^np+++??+=Ishak,
, ^zz++++=EXTRAWORD
C.a ^np+++??+=C.A.
. ^zz++++=EXTRAWORD
Classon ^np+++??+=Classon,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
De ^&fw++++=De
Carvalho ^np+++??+=Carvalho,
, ^zz++++=EXTRAWORD
D.d ^np+++??+=D.D.
. ^zz++++=EXTRAWORD
Deregulation ^np+++??+=Deregulation
of ^in++++=of
Retroelements ^np+++??+=Retroelements
as ^in++++=as
an ^at++++=an
Emerging ^jj+atrb++xvbg+=Emerging
Therapeutic ^jj+atrb+++=Therapeutic
Opportunity ^nn++++=Opportunity
in ^in++++=in
Cancer ^nn++++=Cancer
Trends ^nns++++=Trends
Cancer ^nn++++=Cancer.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
4 ^zz++++=4
: ^zz++++=:583-597
583 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
597 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(52)
52 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
To ^in++++=To
date ^nn++++=date,
, ^zz++++=EXTRAWORD
tumor ^nn+++??+=tumor-specific
- ^zz++++=EXTRAWORD
specific ^jj++++=EXTRAWORD
Re ^in++++=RE
silencing ^nn++++=silencing
mechanisms ^nns++++=mechanisms
that ^tht+rel+subj++=that
can ^md+pos+++=can
be ^vb+be+vrb++=be
effectively ^rb++++=effectively
targeted ^nn++++=targeted
for ^in++++=for
treatment ^nn++++=treatment
have ^vb+hv+aux++=have
not ^xnot++not++=not
been ^vbd+ben+aux++=been
identified ^vpsv++agls+xvbn+=identified.
. ^zz++++=EXTRAWORD
