Medical ^jj+atrb+++=Medical
and ^cc+cls+++=and
Ad26.zebov ^np+++??+=Ad26.ZEBOV/MVA-BN-Filo
( ^zz++++=(Zabdeno/Mvabea),
zabdeno ^nn+++??+=EXTRAWORD
a ^at++++=a
vaccine ^nn++++=vaccine
approved ^vwbn+++xvbn+=approved
by ^in++++=by
the ^ati++++=the
European ^jj+atrb+++=European
Medicines ^nns++++=Medicines
Agency ^nn++++=Agency
( ^zz++++=(
European ^np++++=European
Commission ^nn++++=Commission,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
13 ^cd++++=13.
. ^zz++++=EXTRAWORD
European ^jj+atrb+++=European
Commission ^nn++++=Commission
Vaccine ^np+++??+=Vaccine
against ^in++++=against
Ebola ^np+++??+=Ebola:
: ^zz++++=EXTRAWORD
Commission ^nn++++=Commission
grants ^nns++++=grants
new ^jj+atrb+++=new
market ^nn++++=market
authorisations ^nns+++??+=authorisations
2020 ^cd++++=2020
https ^nns+++??+=https://ec.europa.eu/newsroom/sante/items/684399/
: ^zz++++=EXTRAWORD
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Antibody ^nn++++=Antibody-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
therapeutics ^nns+++??+=therapeutics
analyzed ^nn+++??+=analyzed
in ^in++++=in
the ^ati++++=the
Pamoja ^np+++??+=Pamoja
Tulinde ^np+++??+=Tulinde
Maisha ^np+++??+=Maisha
( ^zz++++=(PALM)
palm ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
randomized ^vb+++??+=randomized
controlled ^vbd+++xvbn+=controlled
phase ^nn++++=phase
Ii ^np+++??+=II/III
clinical ^jj+atrb+++=clinical
trial ^nn++++=trial
performed ^vwbn+++xvbn+=performed
during ^in++++=during
the ^ati++++=the
2018 ^cd++++=2018
2020 ^cd++++=2020
outbreak ^nn++++=outbreak
were ^vbd+bed+vrb++=were
also ^rb++++=also
Ebov ^np+++??+=EBOV-specific
- ^zz++++=EXTRAWORD
specific ^jj++++=EXTRAWORD
( ^zz++++=(
Davey ^np++++=Davey
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
10 ^cd++++=10.
. ^zz++++=EXTRAWORD
Davey ^np+++??+=Davey,
, ^zz++++=EXTRAWORD
Jr ^np+++??+=Jr.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
R.t ^np+++??+=R.T.
. ^zz++++=EXTRAWORD
Dodd ^np++++=Dodd,
, ^zz++++=EXTRAWORD
L ^zz++++=L.
. ^zz++++=EXTRAWORD
Proschan ^np+++??+=Proschan,
, ^zz++++=EXTRAWORD
M.a ^nn++++=M.A.
. ^zz++++=EXTRAWORD
. ^zz++++=...,
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Prevail ^vb++++=PREVAIL
Ii ^np+++??+=II
Writing ^vwbg+++xvbg+=Writing
Group ^nn++++=Group,
, ^zz++++=EXTRAWORD
Multi ^np+++??+=Multi-National
- ^zz++++=EXTRAWORD
national ^jj++++=EXTRAWORD
Prevail ^vb++++=PREVAIL
Ii ^np+++??+=II
Study ^nn++++=Study
Team ^nn++++=Team
A ^at++++=A
randomized ^nn+++??+=randomized,
, ^zz++++=EXTRAWORD
controlled ^xvbn+++xvbn+=controlled
trial ^nn++++=trial
of ^in++++=of
Zmapp ^np+++??+=ZMapp
for ^in++++=for
Ebola ^np+++??+=Ebola
virus ^nn++++=virus
infection ^nn++++=infection
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Engl ^np+++??+=Engl.
. ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Med ^np+++??+=Med.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
375 ^cd++++=375
: ^zz++++=:1448-1456
1448 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1456 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(392)
392 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Mulangu ^np+++??+=Mulangu
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
39 ^cd++++=39.
. ^zz++++=EXTRAWORD
Mulangu ^np+++??+=Mulangu,
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Dodd ^np++++=Dodd,
, ^zz++++=EXTRAWORD
L.e ^np+++??+=L.E.
. ^zz++++=EXTRAWORD
Davey ^np+++??+=Davey,
, ^zz++++=EXTRAWORD
Jr ^np+++??+=Jr.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
R.t ^np+++??+=R.T.
. ^zz++++=EXTRAWORD
. ^zz++++=...,
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Palm ^np++++=PALM
Writing ^vwbg+++xvbg+=Writing
Group ^nn++++=Group,
, ^zz++++=EXTRAWORD
Palm ^np++++=PALM
Consortium ^nn++++=Consortium
Study ^nn++++=Study
Team ^nn++++=Team
A ^at++++=A
Randomized ^np+++??+=Randomized,
, ^zz++++=EXTRAWORD
Controlled ^xvbn+++xvbn+=Controlled
Trial ^nn++++=Trial
of ^in++++=of
Ebola ^np+++??+=Ebola
Virus ^nn++++=Virus
Disease ^nn++++=Disease
Therapeutics ^np+++??+=Therapeutics
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Engl ^np+++??+=Engl.
. ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Med ^np+++??+=Med.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
381 ^cd++++=381
: ^zz++++=:2293-2303
2293 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
2303 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(1122)
1122 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
trial ^nn++++=trial
associated ^vbd+++xvbn+=associated
treatment ^nn++++=treatment
with ^in++++=with
monoclonal ^nn+++??+=monoclonal
antibody ^nn++++=antibody
( ^zz++++=(mAb)
mab ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
mab114 ^nn+++??+=mAb114
or ^cc++++=or
Regn ^np+++??+=REGN-EB3
- ^zz++++=EXTRAWORD
eb3 ^nn+++??+=EXTRAWORD
( ^zz++++=(a
a ^at++++=EXTRAWORD
combination ^nn++++=combination
of ^in++++=of
three ^cd++++=three
mabs ^nns+++??+=mAbs)
) ^zz++++=EXTRAWORD
with ^in++++=with
significantly ^rb++++=significantly
increased ^jj+atrb++xvbn+=increased
survival ^nn++++=survival
when ^wrb+who+++=when
compared ^xvbn+++xvbn+=compared
to ^in++++=to
the ^ati++++=the
Zmapp ^np+++??+=ZMapp
control ^nn++++=control
arm ^vb++++=arm,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
in ^in++++=in
Ebola ^np+++??+=Ebola
virus ^nn++++=virus
disease ^nn++++=disease
( ^zz++++=(EVD)
evd ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
patients ^nns++++=patients
with ^in++++=with
low ^jj+atrb+++=low
viral ^nn+++??+=viral
loads ^nns++++=loads
( ^zz++++=(
Mulangu ^np++++=Mulangu
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
39 ^cd++++=39.
. ^zz++++=EXTRAWORD
Mulangu ^np+++??+=Mulangu,
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Dodd ^np++++=Dodd,
, ^zz++++=EXTRAWORD
L.e ^np+++??+=L.E.
. ^zz++++=EXTRAWORD
Davey ^np+++??+=Davey,
, ^zz++++=EXTRAWORD
Jr ^np+++??+=Jr.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
R.t ^np+++??+=R.T.
. ^zz++++=EXTRAWORD
. ^zz++++=...,
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Palm ^np++++=PALM
Writing ^vwbg+++xvbg+=Writing
Group ^nn++++=Group,
, ^zz++++=EXTRAWORD
Palm ^np++++=PALM
Consortium ^nn++++=Consortium
Study ^nn++++=Study
Team ^nn++++=Team
A ^at++++=A
Randomized ^np+++??+=Randomized,
, ^zz++++=EXTRAWORD
Controlled ^xvbn+++xvbn+=Controlled
Trial ^nn++++=Trial
of ^in++++=of
Ebola ^np+++??+=Ebola
Virus ^nn++++=Virus
Disease ^nn++++=Disease
Therapeutics ^np+++??+=Therapeutics
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Engl ^np+++??+=Engl.
. ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Med ^np+++??+=Med.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
381 ^cd++++=381
: ^zz++++=:2293-2303
2293 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
2303 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(1122)
1122 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Both ^abx++++=Both
treatments ^nns++++=treatments
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
approved ^vpsv++by+xvbnx+=approved
by ^in++++=by
the ^ati++++=the
U.s ^np++++=U.S.
. ^zz++++=EXTRAWORD
F.d.a ^np+++??+=F.D.A.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
treatments ^nns++++=treatments
target ^nn++++=target
the ^ati++++=the
Ebov ^np+++??+=EBOV
Gp ^np+++??+=GP,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
the ^ati++++=the
prominent ^jj+atrb+++=prominent
antigen ^nn++++=antigen
on ^in++++=on
the ^ati++++=the
virion ^nn+++??+=virion
surface ^nn++++=surface.
. ^zz++++=EXTRAWORD
Gp ^np+++??+=GP
is ^vbz+bez+vrb++=is
a ^at++++=a
trimer ^nn+++??+=trimer
of ^in++++=of
heterodimers ^nns+++??+=heterodimers,
, ^zz++++=EXTRAWORD
consisting ^vbg+++xvbg+=consisting
of ^in++++=of
Gp1 ^np+++??+=GP1
and ^cc++++=and
Gp2 ^np+++??+=GP2.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Gp1 ^np+++??+=GP1
subunit ^nn+++??+=subunit
contains ^vbz++++=contains
a ^at++++=a
mucin ^nn+++??+=mucin-like-domain
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
domain ^nn++++=EXTRAWORD
( ^zz++++=(MLD)
mld ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
receptor ^nn+++??+=receptor-binding
- ^zz++++=EXTRAWORD
binding ^jj+atrb+++=EXTRAWORD
site ^nn++++=site
( ^zz++++=(RBS);
rbs ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
Gp2 ^np+++??+=GP2
is ^vbz+bez+vrb++=is
a ^at++++=a
classical ^jj+atrb+++=classical
class ^nn++++=class
I ^pp1a+pp1+++=I
fusion ^nn++++=fusion
protein ^nn++++=protein
and ^cc++++=and
mediates ^vbz++++=mediates
virion ^nn+++??+=virion-cell
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
fusion ^nn++++=fusion.
. ^zz++++=EXTRAWORD
Distinct ^jj+atrb+++=Distinct
ebolaviruses ^nns+++??+=ebolaviruses
vary ^vb++++=vary
significantly ^rb++++=significantly
in ^in++++=in
genomic ^nn+++??+=genomic
sequence ^nn++++=sequence
and ^cc++++=and,
, ^zz++++=EXTRAWORD
as ^in++++=as
a ^at++++=a
result ^nn++++=result,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
also ^rb++++=also
antigenically ^jj+++??+=antigenically
distinct ^jj++++=distinct
( ^zz++++=(
Kuhn ^np++++=Kuhn
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
31 ^cd++++=31.
. ^zz++++=EXTRAWORD
Kuhn ^np+++??+=Kuhn,
, ^zz++++=EXTRAWORD
J.h ^np+++??+=J.H.
. ^zz++++=EXTRAWORD
Amarasinghe ^np+++??+=Amarasinghe,
, ^zz++++=EXTRAWORD
G.k ^np+++??+=G.K.
. ^zz++++=EXTRAWORD
Perry ^np+++??+=Perry,
, ^zz++++=EXTRAWORD
D.l ^np+++??+=D.L.
. ^zz++++=EXTRAWORD
Filoviridae ^np+++??+=Filoviridae
Howley ^np+++??+=Howley,
, ^zz++++=EXTRAWORD
P.m ^rb++++=P.M.
. ^zz++++=EXTRAWORD
Knipe ^np+++??+=Knipe,
, ^zz++++=EXTRAWORD
D.m ^np+++??+=D.M.
. ^zz++++=EXTRAWORD
Whelan ^np++++=Whelan,
, ^zz++++=EXTRAWORD
S.p.j ^np+++??+=S.P.J.
. ^zz++++=EXTRAWORD
( ^zz++++=(Editors)
editors ^nns++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Fields ^nns++++=Fields
Virology ^np+++??+=Virology
Wolters ^np+++??+=Wolters
Kluwer ^np+++??+=Kluwer/Lippincott
Williams ^np++++=Williams
& ^zz++++=&
Wilkins ^np+++??+=Wilkins,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
449 ^cd++++=449-503
- ^zz++++=EXTRAWORD
503 ^cd++++=EXTRAWORD
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
with ^in++++=with
natural ^jj+atrb+++=natural
infection ^nn++++=infection
or ^cc++++=or
vaccination ^nn++++=vaccination
eliciting ^vwbg+++xvbg+=eliciting
single ^jj+atrb+++=single
ebolavirus ^nns+++??+=ebolavirus-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
responses ^nns++++=responses
at ^in++++=at
the ^ati++++=the
polyclonal ^nn+++??+=polyclonal
level ^nn++++=level.
. ^zz++++=EXTRAWORD
Consequently ^rb+cnj+++=Consequently,
, ^zz++++=EXTRAWORD
individual ^jj+atrb+++=individual
antibodies ^nns++++=antibodies
that ^tht+rel+++=that
cross ^jj++++=cross-react
- ^zz++++=EXTRAWORD
react ^vb++++=EXTRAWORD
with ^in++++=with
multiple ^jj+atrb+++=multiple
ebolaviruses ^nns+++??+=ebolaviruses,
, ^zz++++=EXTRAWORD
though ^rb+cnj+++=though
rare ^jj++++=rare,
, ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
of ^in++++=of
heightened ^vbd+++xvbn+=heightened
interest ^nn++++=interest
for ^in++++=for
development ^nn++++=development
of ^in++++=of
broadly ^rb+down+++=broadly
applicable ^jj+atrb+++=applicable
therapeutics ^nns+++??+=therapeutics
and ^cc++++=and
as ^in++++=as
design ^nn++++=design
primers ^nns+++??+=primers
for ^in++++=for
the ^ati++++=the
development ^nn++++=development
of ^in++++=of
vaccines ^nns++++=vaccines
that ^tht+rel+subj++=that
induce ^vb++++=induce
pan ^nn++++=pan-ebolavirus
- ^zz++++=EXTRAWORD
ebolavirus ^nns++++=EXTRAWORD
protection ^nn++++=protection.
. ^zz++++=EXTRAWORD
