Recombinant ^np+++??+=Recombinant
Mgcl ^np+++??+=MgCl
2 ^zz++++=2
) ^zz++++=)
was ^vbd+bedz+aux++=was
added ^vpsv++agls+xvbnx+=added
at ^rb++++=at
25 ^cd++++=25
L ^zz++++=L/well
following ^jj+atrb++xvbg+=following
plate ^nn++++=plate
washing ^vwbg+++xvbg+=washing
4x ^cd++++=4x
with ^in++++=with
D ^zz++++=D-PBS-T.
- ^zz++++=EXTRAWORD
pbs ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
t ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Plates ^nns++++=Plates
were ^vbd+bed+aux++=were
incubated ^vpsv++agls+xvbnx+=incubated
at ^rb++++=at
room ^nn++++=room
temperature ^nn++++=temperature
in ^in++++=in
the ^ati++++=the
dark ^nn++++=dark
for ^in++++=for
1 ^zz++++=1-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
hours ^nns++++=hours
and ^cc++++=and
then ^rn+tm+++=then
read ^vb+vprv++xvbn+=read
at ^rb++++=at
an ^at++++=an
optical ^jj+atrb+++=optical
density ^nn++++=density
of ^in++++=of
405 ^cd++++=405
nm ^nn++++=nm
with ^in++++=with
a ^at++++=a
plate ^nn++++=plate
reader ^nn++++=reader.
. ^zz++++=EXTRAWORD
