Our ^pp$+pp1+++=Our
where ^wrb+who+++=where
glycans ^nns+++??+=glycans
form ^nn++++=form
part ^nn++++=part
of ^in++++=of
bnab ^nn+++??+=bnAb
epitopes ^nns+++??+=epitopes,
, ^zz++++=EXTRAWORD
heterogeneity ^nn+++??+=heterogeneity
in ^in++++=in
glycosylation ^nn+++??+=glycosylation
provide ^vb+vsua+tht0++=provide
mechanisms ^nns++++=mechanisms
exploited ^vwbn+++xvbn+=exploited
by ^in++++=by
Hiv ^np+++??+=HIV-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
as ^in++++=as
a ^at++++=a
means ^nn++++=means
of ^in++++=of
increasing ^xvbg+++xvbg+=increasing
epitope ^nn+++??+=epitope
variability ^nn++++=variability
and ^cc++++=and
facilitating ^vbg+++xvbg+=facilitating
evasion ^nn+++??+=evasion
of ^in++++=of
antibody ^nn++++=antibody
responses ^nns++++=responses.
. ^zz++++=EXTRAWORD
Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
extent ^nn++++=extent
of ^in++++=of
ordered ^jj+atrb++xvbn+=ordered
density ^nn++++=density
between ^in++++=between
adjacent ^jj+atrb+++=adjacent
glycans ^nns+++??+=glycans
in ^in++++=in
hvlp ^nn+++??+=hVLP-Env
- ^zz++++=EXTRAWORD
env ^nn+++??+=EXTRAWORD
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
the ^ati++++=the
glycans ^nns+++??+=glycans
are ^vb+ber+vrb++=are
interacting ^jj+pred+++=interacting
in ^in++++=in
a ^at++++=a
stable ^jj+atrb+++=stable
manner ^nn++++=manner,
, ^zz++++=EXTRAWORD
consistent ^jj++++=consistent
with ^in++++=with
recent ^jj+atrb+++=recent
reports ^nns++++=reports
( ^zz++++=(
Berndsen ^np++++=Berndsen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
5 ^zz++++=5.
. ^zz++++=EXTRAWORD
Berndsen ^np+++??+=Berndsen,
, ^zz++++=EXTRAWORD
Z.t ^np+++??+=Z.T.
. ^zz++++=EXTRAWORD
Chakraborty ^np+++??+=Chakraborty,
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Wang ^np+++??+=Wang,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Visualization ^np+++??+=Visualization
of ^in++++=of
the ^ati++++=the
Hiv ^np+++??+=HIV-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
Env ^np+++??+=Env
glycan ^nn+++??+=glycan
shield ^nn++++=shield
across ^in+pl+++=across
scales ^nns++++=scales
Proc ^np+++??+=Proc.
. ^zz++++=EXTRAWORD
Natl ^np+++??+=Natl.
. ^zz++++=EXTRAWORD
Acad ^np+++??+=Acad.
. ^zz++++=EXTRAWORD
Sci ^np+++??+=Sci.
. ^zz++++=EXTRAWORD
Usa ^np++++=USA.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
117 ^cd++++=117
: ^zz++++=:28014-28025
28014 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
28025 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(45)
45 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Stewart ^np++++=Stewart-Jones
- ^zz++++=EXTRAWORD
jones ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
82 ^cd++++=82.
. ^zz++++=EXTRAWORD
Stewart ^np++++=Stewart-Jones,
- ^zz++++=EXTRAWORD
jones ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
G.b ^np+++??+=G.B.
. ^zz++++=EXTRAWORD
Soto ^np++++=Soto,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
Lemmin ^np+++??+=Lemmin,
, ^zz++++=EXTRAWORD
T ^zz++++=T.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Trimeric ^np+++??+=Trimeric
Hiv ^np+++??+=HIV-1-Env
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
env ^nn+++??+=EXTRAWORD
Structures ^nns++++=Structures
Define ^vb++++=Define
Glycan ^np+++??+=Glycan
Shields ^nns++++=Shields
from ^in++++=from
Clades ^np+++??+=Clades
A ^at++++=A,
, ^zz++++=EXTRAWORD
B ^zz++++=B,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
G ^zz++++=G
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
165 ^cd++++=165
: ^zz++++=:813-826
813 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
826 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
scopus ^np++++=Scopus
( ^zz++++=(325)
325 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
pubmed ^np++++=PubMed
google ^np++++=Google
scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
