Finally ^rb+cnj+++=Finally,
consisting ^vwbg+++xvbg+=consisting
of ^in++++=of
atoltivimab ^nn+++??+=atoltivimab,
, ^zz++++=EXTRAWORD
maftivimab ^nn+++??+=maftivimab,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
odesivimab ^nn+++??+=odesivimab
( ^zz++++=(50
50 ^cd++++=EXTRAWORD
mg ^nnu++++=mg/kg
of ^in++++=of
each ^dt++++=each
mab ^nn+++??+=mAb)
) ^zz++++=EXTRAWORD
intravenously ^rb++++=intravenously.
. ^zz++++=EXTRAWORD
High ^jj+atrb+++=High
quantities ^nns++++=quantities
of ^in++++=of
therapeutic ^jj+atrb+++=therapeutic
mabs ^nns+++??+=mAbs
are ^vb+ber+vrb++=are
more ^rbr++++=more
expensive ^jj+pred+++=expensive
and ^cc++++=and
may ^md+pos+++=may
pose ^vb++++=pose
logistical ^nn+++??+=logistical
challenges ^vbz++++=challenges
with ^in++++=with
regard ^nn++++=regard
to ^in++++=to
production ^nn++++=production
( ^zz++++=(higher
higher ^jjr+atrb+++=EXTRAWORD
costs ^nns++++=costs)
) ^zz++++=EXTRAWORD
and ^cc++++=and
supply ^nn++++=supply
chain ^nn++++=chain
( ^zz++++=(number
number ^nn++++=EXTRAWORD
of ^in++++=of
vials ^nns+++??+=vials
required ^vbd+++xvbn+=required).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Furthermore ^rb+cnj+++=Furthermore,
, ^zz++++=EXTRAWORD
any ^dti++++=any
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
adverse ^jj+atrb+++=adverse
effects ^nns++++=effects
caused ^vwbn+++xvbn+=caused
by ^in++++=by
high ^jj+atrb+++=high
concentrations ^nns++++=concentrations
of ^in++++=of
circulating ^xvbg+++xvbg+=circulating
exogenous ^nns+++??+=exogenous
mabs ^nns+++??+=mAbs
remain ^vb++++=remain
unknown ^jj++++=unknown,
, ^zz++++=EXTRAWORD
including ^in++++=including
the ^ati++++=the
possibility ^nn++++=possibility
of ^in++++=of
enhanced ^jj+atrb++xvbn+=enhanced
selection ^nn++++=selection
of ^in++++=of
viral ^nn+++??+=viral
escape ^vb++++=escape
mutants ^nns+++??+=mutants
and ^cc++++=and
impact ^nn++++=impact
on ^in++++=on
endogenous ^nns+++??+=endogenous
immune ^jj+atrb+++=immune
responses ^nns++++=responses.
. ^zz++++=EXTRAWORD
mabs ^nns+++??+=mAbs
1c3 ^cd++++=1C3
and ^cc++++=and
1c11 ^cd++++=1C11
were ^vbd+bed+vrb++=were
protective ^jj+pred+++=protective
in ^in++++=in
Nhps ^np+++??+=NHPs
against ^in++++=against
Sudv ^np+++??+=SUDV
in ^in++++=in
two ^cd++++=two
doses ^nns++++=doses
at ^in++++=at
25 ^cd++++=25
mg ^nnu++++=mg/kg
each ^dt++++=each.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
was ^vbd+bedz+vrb++=was
the ^ati++++=the
lowest ^jjt+atrb+++=lowest
dose ^nn++++=dose
tested ^vwbn+++xvbn+=tested
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study.
. ^zz++++=EXTRAWORD
The ^ati++++=The
mab ^nn+++??+=mAb
cocktail ^nn++++=cocktail
containing ^vwbg+++xvbg+=containing
Ebov ^np+++??+=EBOV-442
- ^zz++++=EXTRAWORD
442 ^cd++++=EXTRAWORD
and ^cc++++=and
Ebov ^np+++??+=EBOV-515
- ^zz++++=EXTRAWORD
515 ^cd++++=EXTRAWORD
protected ^xvbn+++xvbn+=protected
Nhps ^np+++??+=NHPs
against ^in++++=against
Sudv ^np+++??+=SUDV
in ^in++++=in
two ^cd++++=two
doses ^nns++++=doses
at ^in++++=at
a ^at++++=a
30 ^cd++++=30-mg/kg
- ^zz++++=EXTRAWORD
mg ^nnu++++=EXTRAWORD
total ^jj+atrb+++=total
dose ^nn++++=dose
( ^zz++++=(a
a ^at++++=EXTRAWORD
2:1 ^cd++++=2:1
mixture ^nn++++=mixture
of ^in++++=of
Ebov ^np+++??+=EBOV-515
- ^zz++++=EXTRAWORD
515 ^cd++++=EXTRAWORD
and ^cc++++=and
Ebov ^np+++??+=EBOV-442)
- ^zz++++=EXTRAWORD
442 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(
Gilchuk ^np++++=Gilchuk
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
20 ^cd++++=20.
. ^zz++++=EXTRAWORD
Gilchuk ^np+++??+=Gilchuk,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Murin ^np+++??+=Murin,
, ^zz++++=EXTRAWORD
C.d ^np+++??+=C.D.
. ^zz++++=EXTRAWORD
Cross ^nn++++=Cross,
, ^zz++++=EXTRAWORD
R.w ^np+++??+=R.W.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Pan ^nn++++=Pan-ebolavirus
- ^zz++++=EXTRAWORD
ebolavirus ^nns+++??+=EXTRAWORD
protective ^jj+atrb+++=protective
therapy ^nn++++=therapy
by ^in++++=by
two ^cd++++=two
multifunctional ^nn+++??+=multifunctional
human ^jj+atrb+++=human
antibodies ^nns++++=antibodies
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2021 ^cd++++=2021;
; ^zz++++=EXTRAWORD
184 ^cd++++=184
: ^zz++++=:5593-5607.e18
5593 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
5607.e18 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(22)
22 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
outcome ^nn++++=outcome
of ^in++++=of
this ^dt+dem+++=this
Nhp ^np+++??+=NHP
study ^nn++++=study
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
protection ^nn++++=protection
of ^in++++=of
Nhps ^np+++??+=NHPs
from ^in++++=from
Ebovand ^np+++??+=EBOVand
Sudv ^np+++??+=SUDV-induced
- ^zz++++=EXTRAWORD
induced ^jj+atrb++xvbn+=EXTRAWORD
disease ^nn++++=disease
may ^md+pos+++=may
be ^vb+be+aux++=be
conferred ^vpsv++agls+xvbnx+=conferred
at ^rb++++=at
even ^rb++++=even
lower ^jjr+atrb+++=lower
dosages ^nns+++??+=dosages
of ^in++++=of
the ^ati++++=the
1c3 ^cd++++=1C3
and ^cc++++=and
1c11 ^cd++++=1C11
combination ^nn++++=combination
evaluated ^vwbn+++xvbn+=evaluated
here ^rn+pl+++=here
and ^cc++++=and
may ^md+pos+++=may
potentially ^rb++splt++=potentially
protect ^vb++++=protect
against ^in++++=against
disease ^nn++++=disease
using ^vwbg+++xvbg+=using
a ^at++++=a
single ^jj+atrb+++=single
administration ^nn++++=administration.
. ^zz++++=EXTRAWORD
Future ^jjb+atrb+++=Future
studies ^nns++++=studies
are ^vb+ber+aux++=are
geared ^vpsv++agls+xvbnx+=geared
toward ^in++++=toward
answering ^xvbg+++xvbg+=answering
these ^dt+dem+++=these
questions ^nns++++=questions
and ^cc++++=and
include ^vb++++=include
the ^ati++++=the
longitudinal ^jj+atrb+++=longitudinal
assessment ^nn++++=assessment
of ^in++++=of
immune ^jj+atrb+++=immune
responses ^nns++++=responses
of ^in++++=of
treated ^xvbn+++xvbn+=treated
nhps ^np++++=NHPs
long ^rb++++=long
after ^in++++=after
recovery ^nn++++=recovery.
. ^zz++++=EXTRAWORD
