Across ^in+pl+++=Across
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
predictions ^nns++++=predictions,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
used ^vbd+++xvbn+=used
Repeatmasker ^np+++??+=RepeatMasker
v3.3.0 ^nn+++??+=v3.3.0
( ^zz++++=(
Smit ^np++++=Smit
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996
94 ^cd++++=94.
. ^zz++++=EXTRAWORD
Smit ^np+++??+=Smit,
, ^zz++++=EXTRAWORD
A.f.a ^np+++??+=A.F.A.
. ^zz++++=EXTRAWORD
Hubley ^np+++??+=Hubley,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Green ^nn++++=Green,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Repeatmasker ^np+++??+=RepeatMasker
1996 ^cd+date+++=1996
http ^nn+++??+=http://repeatmasker.org
: ^zz++++=EXTRAWORD
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
for ^in++++=for
Dna ^np+++??+=DNA
level ^nn++++=level
prediction ^nn++++=prediction
and ^cc++++=and
Repeatproteinmask ^np+++??+=RepeatProteinMask
v3.3.0 ^nn+++??+=v3.3.0
( ^zz++++=(
Smit ^np++++=Smit
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996
94 ^cd++++=94.
. ^zz++++=EXTRAWORD
Smit ^np+++??+=Smit,
, ^zz++++=EXTRAWORD
A.f.a ^np+++??+=A.F.A.
. ^zz++++=EXTRAWORD
Hubley ^np+++??+=Hubley,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Green ^nn++++=Green,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Repeatmasker ^np+++??+=RepeatMasker
1996 ^cd+date+++=1996
http ^nn+++??+=http://repeatmasker.org
: ^zz++++=EXTRAWORD
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
for ^in++++=for
protein ^nn++++=protein
level ^nn++++=level
prediction ^nn++++=prediction
to ^to++++=to
identify ^vbi++++=identify
candidates ^nns++++=candidates
based ^vwbn+++xvbn+=based
on ^in++++=on
the ^ati++++=the
Repbase ^np+++??+=Repbase
database ^nn+++??+=database
of ^in++++=of
known ^nn++++=known
repeats ^vbz+vpub+++=repeats.
. ^zz++++=EXTRAWORD
For ^in++++=For
de ^&fw++++=de
novo ^nn+++??+=novo
predictions ^nns++++=predictions,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
used ^vbd+++xvbn+=used
Repeatmodeler ^np+++??+=RepeatModeler
v1.0.5 ^nn+++??+=v1.0.5
( ^zz++++=(
Price ^np++++=Price
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
82 ^cd++++=82.
. ^zz++++=EXTRAWORD
Price ^nn++++=Price,
, ^zz++++=EXTRAWORD
A.l ^np+++??+=A.L.
. ^zz++++=EXTRAWORD
Jones ^np++++=Jones,
, ^zz++++=EXTRAWORD
N.c ^np+++??+=N.C.
. ^zz++++=EXTRAWORD
Pevzner ^np+++??+=Pevzner,
, ^zz++++=EXTRAWORD
P.a ^nnu++++=P.A.
. ^zz++++=EXTRAWORD
De ^&fw++++=De
novo ^nn+++??+=novo
identification ^nn++++=identification
of ^in++++=of
repeat ^nn++++=repeat
families ^nns++++=families
in ^in++++=in
large ^jj+atrb+++=large
genomes ^nns+++??+=genomes
Bioinformatics ^np+++??+=Bioinformatics.
. ^zz++++=EXTRAWORD
2005 ^cd++++=2005;
; ^zz++++=EXTRAWORD
21 ^cd++++=21
: ^zz++++=:i351-i358
i351 ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
i358 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(975)
975 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
to ^to++++=to
construct ^vbi++++=construct
a ^at++++=a
de ^&fw++++=de
novo ^nn+++??+=novo
repeat ^nn++++=repeat
custom ^nn++++=custom
library ^nn++++=library,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
was ^vbd+bedz+vrb++=was
further ^jjb++++=further
used ^vpsv++++=used
to ^to++++=to
search ^vb++++=search
the ^ati++++=the
whole ^jj+atrb+++=whole
genome ^nn+++??+=genome
with ^in++++=with
Repeatmasker ^np+++??+=RepeatMasker
v3.3.0 ^nn+++??+=v3.3.0
( ^zz++++=(
Smit ^np++++=Smit
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996
94 ^cd++++=94.
. ^zz++++=EXTRAWORD
Smit ^np+++??+=Smit,
, ^zz++++=EXTRAWORD
A.f.a ^np+++??+=A.F.A.
. ^zz++++=EXTRAWORD
Hubley ^np+++??+=Hubley,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Green ^nn++++=Green,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Repeatmasker ^np+++??+=RepeatMasker
1996 ^cd+date+++=1996
http ^nn+++??+=http://repeatmasker.org
: ^zz++++=EXTRAWORD
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Ltr_finder ^np+++??+=LTR_FINDER
v1.0.5 ^nn+++??+=v1.0.5
( ^zz++++=(
Xu ^np++++=Xu
and ^cc++++=and
Wang ^np+++??+=Wang,
, ^zz++++=EXTRAWORD
2007 ^cd++++=2007
122 ^cd++++=122.
. ^zz++++=EXTRAWORD
Xu ^np+++??+=Xu,
, ^zz++++=EXTRAWORD
Z ^zz++++=Z.
. ^zz++++=EXTRAWORD
Wang ^np+++??+=Wang,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
Ltr_finder ^np+++??+=LTR_FINDER:
: ^zz++++=EXTRAWORD
an ^at++++=an
efficient ^jj+atrb+++=efficient
tool ^nn++++=tool
for ^in++++=for
the ^ati++++=the
prediction ^nn++++=prediction
of ^in++++=of
full ^jj++++=full-length
- ^zz++++=EXTRAWORD
length ^rb++++=EXTRAWORD
Ltr ^np+++??+=LTR
retrotransposons ^nns+++??+=retrotransposons
Nucleic ^np+++??+=Nucleic
Acids ^np+++??+=Acids
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2007 ^cd++++=2007;
; ^zz++++=EXTRAWORD
35 ^cd++++=35
: ^zz++++=:W265-W268
w265 ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
w268 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(849)
849 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
was ^vbd+bedz+aux++=was
used ^vpsv++++=used
to ^to++++=to
determine ^vb++++=determine
the ^ati++++=the
characteristic ^jj+atrb+++=characteristic
structure ^nn++++=structure
of ^in++++=of
full ^jj++++=full-length
- ^zz++++=EXTRAWORD
length ^nn++++=EXTRAWORD
long ^jj++++=long-terminal
- ^zz++++=EXTRAWORD
terminal ^jj++++=EXTRAWORD
repeat ^vb++++=repeat
retrotransposons ^nns+++??+=retrotransposons
( ^zz++++=(LTRs).
ltrs ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Similar ^jj++++=Similar
to ^in++++=to
previously ^rb+tm+++=previously
sequenced ^vb+++??+=sequenced
marsupials ^nns+++??+=marsupials,
, ^zz++++=EXTRAWORD
the ^ati++++=the
monito ^nn+++??+=monito
del ^&fw++++=del
monte ^np++++=monte
genome ^nn+++??+=genome
had ^vb+hv+vrb++=had
a ^at++++=a
high ^jj+atrb+++=high
percentage ^nn++++=percentage
( ^zz++++=(
61 ^cd++++=61%)
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
transposable ^nn+++??+=transposable
elements ^nns++++=elements,
, ^zz++++=EXTRAWORD
most ^ap+emph+++=most
of ^in++++=of
which ^whp+rel+pied++=which
( ^zz++++=(38.97%)
38.97 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
were ^vbd+bed+vrb++=were
long ^jj+atrb+++=long
interspersed ^jj+atrb++xvbn+=interspersed
nuclear ^jj+atrb+++=nuclear
elements ^nns++++=elements
( ^zz++++=(LINEs).
lines ^nns++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
consistent ^jj+pred+++=consistent
with ^in++++=with
the ^ati++++=the
relative ^jj+atrb+++=relative
larger ^jjr+atrb+++=larger
genome ^nn+++??+=genome
sizes ^nns++++=sizes
of ^in++++=of
marsupials ^nn++++=marsupials
compared ^vpsv++agls+xvbn+=compared
with ^in++++=with
other ^ap++++=other
amniotic ^nn++++=amniotic
species ^nns++++=species.
. ^zz++++=EXTRAWORD
