The ^ati++++=The
confocal ^nn+++??+=confocal
microscope ^nn++++=microscope
Data ^nns++++=Data
Brief ^jj++++=Brief.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
29 ^cd++++=29
: ^zz++++=:105063
105063 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(7)
7 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
available ^jj+pred+++=available
from ^in++++=from
the ^ati++++=the
authors ^nns++++=authors
upon ^in++++=upon
request ^nn++++=request.
. ^zz++++=EXTRAWORD
