Let ^vbd+++xvbn+=Let
element ^nn+nom+++=element
pointing ^vwbg+++xvbg+=pointing
to ^in++++=to
an ^at++++=an
academic ^jj+atrb+++=academic
culture ^nn++++=culture
more ^rbr++++=more
influenced ^vpsv++by+xvbn+=influenced
by ^in++++=by
mainstream ^nn++++=mainstream
standards ^nns++++=standards.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
Mexico ^np++++=Mexico
and ^cc++++=and
Puerto ^np+++??+=Puerto
Rico ^np+++??+=Rico,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
may ^md+pos+++=may
be ^vb+be+aux++=be
influenced ^vpsv++by+xvbn+=influenced
by ^in++++=by
traditional ^jj+atrb+++=traditional
academic ^jj+atrb+++=academic
ties ^nns++++=ties.
. ^zz++++=EXTRAWORD
