Finally ^rb+cnj+++=Finally,
is ^vbz+bez+vrb++=is
no ^at++++=no
relevant ^jj+atrb+++=relevant
polymorphism ^nn+++??+=polymorphism
regarding ^in++++=regarding
the ^ati++++=the
30 ^cd++++=30
sites ^nns++++=sites
that ^tht+rel+subj++=that
promote ^vb++++=promote
the ^ati++++=the
interaction ^nn++++=interaction
between ^in++++=between
host ^nn++++=host-ACE2
- ^zz++++=EXTRAWORD
ace2 ^nn+++??+=EXTRAWORD
and ^cc++++=and
Sars ^np+++??+=SARS-CoV-like
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
viruses ^nns++++=viruses
in ^in++++=in
the ^ati++++=the
most ^ql+emph+++=most
studied ^jj+atrb++xvbn+=studied
species ^nns++++=species
of ^in++++=of
all ^abn++++=all
( ^zz++++=(Homo
homo ^nn+++??+=EXTRAWORD
sapiens ^nns+++??+=sapiens).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
finding ^xvbg+++xvbg+=finding
reinforces ^vbz++++=reinforces
the ^ati++++=the
idea ^nn++++=idea
that ^tht+ncmp+++=that
the ^ati++++=the
Aas ^np+++??+=AAs
presented ^vwbn+++xvbn+=presented
in ^in++++=in
Figure ^nn++++=Figure
2 ^zz++++=2
are ^vb+ber+vrb++=are
taxonspecific ^nn+++??+=taxonspecific,
, ^zz++++=EXTRAWORD
i.e ^rb++++=i.e.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
characteristic ^jj++++=characteristic
of ^in++++=of
a ^at++++=a
species ^nn++++=species
or ^cc++++=or
a ^at++++=a
taxonomic ^nn+++??+=taxonomic
group ^nn++++=group,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
intra ^rb++++=intra-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
variation ^nn++++=variation
is ^vbz+bez+vrb++=is
absent ^jj+pred+++=absent
or ^cc+phrs+++=or
negligible ^jj++++=negligible.
. ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Aa ^np+++??+=AA
conservation ^nn+++??+=conservation
within ^in++++=within
Homo ^np+++??+=Homo
sapiens ^nns+++??+=sapiens
in ^in++++=in
these ^dt+dem+++=these
30 ^cd++++=30
sites ^nns++++=sites
indicates ^vbz+vpub+++=indicates
an ^at++++=an
instigating ^nn+++??+=instigating
evolutionary ^jj++++=evolutionary
constraint ^jj+++??+=constraint
whose ^whp+who+++=whose
reasons ^nns++++=reasons
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi++vrb++=be
further ^jjb++++=further
studied ^jj+++xvbn+=studied.
. ^zz++++=EXTRAWORD
A ^at++++=A
search ^nn++++=search
in ^in++++=in
the ^ati++++=the
genome ^nn+++??+=genome
of ^in++++=of
the ^ati++++=the
Neanderthal ^np+++??+=Neanderthal
( ^zz++++=(Homo
homo ^nn+++??+=EXTRAWORD
neanderthalensis ^nns+++??+=neanderthalensis)
) ^zz++++=EXTRAWORD
and ^cc++++=and
in ^in++++=in
the ^ati++++=the
specimen ^nn++++=specimen
of ^in++++=of
Denisova ^np+++??+=Denisova
indicates ^vbz+vpub+++=indicates
that ^tht+vcmp+++=that
both ^abx++++=both
present ^nn++++=present
the ^ati++++=the
same ^ap++++=same
aas ^np++++=AAs
as ^ql++++=as
homo ^np++++=Homo
sapiens ^nns++++=sapiens
in ^in++++=in
these ^dt+dem+++=these
30 ^cd++++=30
sites ^nns++++=sites.
. ^zz++++=EXTRAWORD
