Comparing ^vbg+++xvbg+=Comparing
mdn ^nn+++??+=EXTRAWORD
= ^zz++++==
7.14 ^cd++++=7.14%,
% ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Mannwhitney ^np+++??+=MannWhitney
Test ^nn++++=Test,
, ^zz++++=EXTRAWORD
U ^zz++++=U
= ^zz++++==
28 ^cd++++=28,
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
0.097 ^nn+++??+=0.097).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Excluding ^vbg+++xvbg+=Excluding
the ^ati++++=the
extreme ^jj+atrb+++=extreme
values ^nns++++=values
of ^in++++=of
an ^at++++=an
area ^nn++++=area
where ^wrb+who+++=where
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
100 ^cd++++=100%
% ^zz++++=EXTRAWORD
mortality ^nn++++=mortality
and ^cc++++=and
recruitment ^nn++++=recruitment,
, ^zz++++=EXTRAWORD
mortality ^nn++++=mortality
( ^zz++++=(Mdn
mdn ^nn+++??+=EXTRAWORD
= ^zz++++==
20 ^cd++++=20%)
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
was ^vbd+bedz+vrb++=was
significantly ^rb++++=significantly
greater ^jjr+pred+++=greater
than ^in++++=than
recruitment ^nn++++=recruitment
( ^zz++++=(Mdn
mdn ^nn+++??+=EXTRAWORD
= ^zz++++==
0 ^zz++++=0%,
% ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Mann ^np++++=Mann
Whitney ^np+++??+=Whitney
Test ^nn++++=Test,
, ^zz++++=EXTRAWORD
U ^zz++++=U
= ^zz++++==
18.5 ^cd+date+++=18.5,
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
0.05 ^nn+++??+=0.05).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
period ^nn++++=period,
, ^zz++++=EXTRAWORD
recruitment ^nn++++=recruitment
of ^in++++=of
shrubs ^nns++++=shrubs
and ^cc++++=and
trees ^nns++++=trees
with ^in++++=with
< ^zz++++=<
2.5 ^cd++++=2.5
cm ^nnu++++=cm
dbh ^nn+++??+=dbh
( ^zz++++=(=
= ^zz++++=EXTRAWORD
19.65 ^cd++++=19.65
+ ^zz++++=+
2.03 ^cd++++=2.03)
) ^zz++++=EXTRAWORD
did ^vbd+dod+aux++=did
not ^xnot++not++=not
differ ^vb++++=differ
from ^in++++=from
the ^ati++++=the
mortality ^nn++++=mortality
( ^zz++++=(=
= ^zz++++=EXTRAWORD
12.96 ^cd++++=12.96
+ ^zz++++=+
2.22 ^cd++++=2.22%,
% ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
t ^zz++++=t-test,
- ^zz++++=EXTRAWORD
test ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
df ^nn+++??+=df
= ^zz++++==
7 ^zz++++=7,
, ^zz++++=EXTRAWORD
t ^zz++++=t
= ^zz++++==
2.22 ^cd++++=2.22,
, ^zz++++=EXTRAWORD
0.05 ^nn+++??+=0.05
< ^zz++++=<
p ^zz++++=p
< ^zz++++=<
0.10 ^nn+++??+=0.10),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
despite ^in++++=despite
the ^ati++++=the
trend ^nn++++=trend.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
climbers ^nns+++??+=climbers
with ^in++++=with
< ^zz++++=<
2.5 ^cd++++=2.5
cm ^nnu++++=cm
dbh ^nn+++??+=dbh
showed ^vbd+vprv++xvbn+=showed
greater ^jjr+atrb+++=greater
recruitment(mdn ^nn+++??+=recruitment(Mdn
= ^zz++++==
100 ^cd++++=100%,
% ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Mann ^np++++=Mann-Whitney
- ^zz++++=EXTRAWORD
whitney ^np++++=EXTRAWORD
test ^nn++++=test,
, ^zz++++=EXTRAWORD
U ^zz++++=U
= ^zz++++==
17 ^cd++++=17,
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
0.011 ^nn++++=0.011)
) ^zz++++=EXTRAWORD
than ^in++++=than
mortality ^nn++++=mortality
( ^zz++++=(Mdn
mdn ^nn++++=EXTRAWORD
= ^zz++++==
41.67% ^cd++++=41.67%).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
