Our ^pp$+pp1+++=Our
T ^zz++++=T
products ^nns++++=products.
. ^zz++++=EXTRAWORD
Recently ^rb+tm+++=Recently
reported ^vbd+vpub++xvbn+=reported
survival ^nn+nom+++=survival
curves ^nns++++=curves
with ^in++++=with
long ^rb++++=long
follow ^vb+vprv+++=follow-up
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
of ^in++++=of
pivotal ^jj+atrb+++=pivotal
trials ^nns++++=trials
indicate ^nn+nom+++=indicate
that ^tht+vcmp+++=that
most ^ql+emph+++=most
deaths ^nns++++=deaths
occur ^vb++++=occur
before ^in++++=before
1 ^zz++++=1
year ^nn++++=year
after ^in++++=after
Car ^nn++++=CAR
T ^zz++++=T
infusion ^nn++++=infusion,
, ^zz++++=EXTRAWORD
explaining ^vbg+vpub++xvbg+=explaining
why ^wrb+who+whcl++=why
this ^dt+dem+++=this
short ^jj++++=short
follow ^vb+vprv+++=follow-up
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
is ^vbz+bez+vrb++=is
sufficient ^jj+pred+++=sufficient
to ^to+jcmp+++=to
demonstrate ^nn+nom+++=demonstrate
significant ^jj+atrb+++=significant
statistical ^jj+atrb+++=statistical
survival ^nn+nom+++=survival
differences ^nns+nom+++=differences.
. ^zz++++=EXTRAWORD
Fourth ^rb+cnj+++=Fourth,
, ^zz++++=EXTRAWORD
precise ^jj+atrb+++=precise
evaluation ^nn+nom+++=evaluation
of ^in++++=of
Hgbcl ^np+++??+=HGBCL
exhibiting ^vwbg+++xvbg+=exhibiting
double ^jj++++=double-hit
- ^zz++++=EXTRAWORD
hit ^vbd+++xvbn+=EXTRAWORD
or ^cc++++=or
triple ^jj++++=triple-hit
- ^zz++++=EXTRAWORD
hit ^vbd+++xvbn+=EXTRAWORD
chromosomic ^jj+atrb+++=chromosomic
rearrangement ^nn+nom+++=rearrangement
by ^in++++=by
fluorescence ^nn+nom+++=fluorescence
in ^in++++=in
situ ^nn++++=situ
hybridization ^nn+nom+++=hybridization
was ^vbd+bedz+vrb++=was
not ^xnot++not++=not
possible ^jj+atrb+++=possible
using ^jj+atrb++xvbg+=using
histological ^jj+atrb+++=histological
data ^nns++++=data
available ^jj++++=available
in ^in++++=in
the ^ati++++=the
registry ^nn++++=registry
and ^cc++++=and
would ^md+prd+++=would
require ^vb+vsua+++=require
further ^jjb+atrb+++=further
queries ^nns+nom+++=queries
or ^cc++++=or
biomolecular ^nn+++??+=biomolecular
testing ^vwbg+++xvbg+=testing.
. ^zz++++=EXTRAWORD
Nonetheless ^rb+cnj+++=Nonetheless,
, ^zz++++=EXTRAWORD
almost ^rb+hdg+++=almost
all ^abn++++=all
known ^vwbn+vprv++xvbn+=known
confounding ^jj+atrb++xvbg+=confounding
factors ^nns++++=factors
for ^in++++=for
efficacy ^nn+nom+++=efficacy
after ^cs+sub+++=after
therapy ^nn++++=therapy
with ^in++++=with
Car ^nn++++=CAR
T ^zz++++=T
were ^vbd+bed+aux++=were
taken ^vpsv++agls+xvbnx+=taken
into ^in++++=into
account ^nn++++=account
in ^in++++=in
the ^ati++++=the
Psm ^np+++??+=PSM
and ^cc++++=and
Itpw ^np+++??+=ITPW
approaches ^nns++++=approaches
to ^to++++=to
ensure ^vbi+vprv+++=ensure
robust ^jj+atrb+++=robust
and ^cc+phrs+++=and
balanced ^jj+atrb++xvbn+=balanced
comparison ^nn++++=comparison
between ^in++++=between
the ^ati++++=the
two ^cd++++=two
groups ^nns++++=groups
of ^in++++=of
patients ^nns++++=patients
treated ^vwbn+++xvbn+=treated
with ^in++++=with
axi ^nn+++??+=axi-cel
- ^zz++++=EXTRAWORD
cel ^nn+++??+=EXTRAWORD
or ^cc++++=or
tisa ^nn+++??+=tisa-cel.
- ^zz++++=EXTRAWORD
cel ^nn+++??+=EXTRAWORD
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
the ^ati++++=the
potential ^jj+atrb+++=potential
influence ^nn+nom+++=influence
of ^in++++=of
unmeasured ^jj+atrb++xvbn+=unmeasured
confounders ^nns+nom+++=confounders
may ^md+pos+++=may
undermine ^vb++++=undermine
the ^ati++++=the
validity ^nn+nom+++=validity
of ^in++++=of
causal ^jj+atrb+++=causal
conclusions ^nns++++=conclusions,
, ^zz++++=EXTRAWORD
the ^ati++++=the
magnitude ^nn++++=magnitude
of ^in++++=of
the ^ati++++=the
observed ^jj+atrb++xvbn+=observed
outcome ^nn++++=outcome
difference ^nn+nom+++=difference
makes ^vbz++++=makes
it ^pp3+it+++=it
unlikely ^jj++++=unlikely
as ^in++++=as
demonstrated ^nn++++=demonstrated
by ^in++++=by
the ^ati++++=the
high ^jj+atrb+++=high
E ^zz++++=E-values
- ^zz++++=EXTRAWORD
values ^nns++++=EXTRAWORD
above ^jjb++++=above
2 ^zz++++=2
found ^vbd+vprv++xvbn+=found
for ^in++++=for
both ^abx++++=both
Pfs ^np+++??+=PFS
and ^cc++++=and
Os ^np+++??+=OS.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
means ^vbz++++=means
that ^tht+rel+obj++=that
a ^at++++=a
relatively ^rb++++=relatively
strong ^jj+atrb+++=strong
unmeasured ^jj+atrb++xvbn+=unmeasured
confounding ^jj+atrb++xvbg+=confounding
association ^nn+nom+++=association
( ^zz++++=(for
for ^in++++=EXTRAWORD
instance ^nn+nom+++=instance,
, ^zz++++=EXTRAWORD
as ^ql++++=as
strong ^jj++++=strong
as ^in++++=as
a ^at++++=a
poor ^jj+atrb+++=poor
performance ^nn+nom+++=performance
status ^nn++++=status
for ^in++++=for
which ^whp+rel+pied++=which
Hr ^nnu++++=HR
is ^vbz+bez+vrb++=is
2.09 ^cd++++=2.09
for ^in++++=for
Pfs ^np+++??+=PFS)
) ^zz++++=EXTRAWORD
would ^md+prd+++=would
be ^vb+be+aux++=be
needed ^vpsv++agls+xvbnx+=needed
to ^to+vcmp+++=to
completely ^rb+amp+splt++=completely
explain ^vbi+vpub+++=explain
away ^rp+pl+++=away
the ^ati++++=the
poorer ^jjr+atrb+++=poorer
outcome ^nn++++=outcome
associated ^jj++++=associated
with ^in++++=with
tisa ^nn++++=tisa-cel.
- ^zz++++=EXTRAWORD
cel. ^nn++++=EXTRAWORD
