High ^jj+atrb+++=High
risk ^vb++++=risk
by ^in++++=by
101.36 ^cd++++=101.36%
% ^zz++++=EXTRAWORD
on ^in++++=on
average ^jj++++=average,
, ^zz++++=EXTRAWORD
yielding ^vbg+++xvbg+=yielding
a ^at++++=a
Ros ^np+++??+=ROS
of ^in++++=of
0.70 ^nn+++??+=0.70
and ^cc++++=and
star ^nn++++=star
rating ^nn++++=rating
of ^in++++=of
five ^cd++++=five.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
analysis ^nn++++=analysis
shows ^vbz+vprv+++=shows
that ^tht+vcmp+++=that
Ihd ^np+++??+=IHD
risk ^nn++++=risk
was ^vbd+bedz+aux++=was
already ^rb++splt++=already
increasing ^vbg+++xvbgx+=increasing
at ^rb++++=at
120 ^cd++++=120
mm ^nnu++++=mm
Hg ^&fo++++=Hg
Sbp ^np+++??+=SBP,
, ^zz++++=EXTRAWORD
rising ^nvbg+++xvbg+=rising
steadily ^rb++++=steadily
up ^rp++++=up
to ^to++++=to
165 ^cd++++=165
mm ^nnu++++=mm
Hg ^&fo++++=Hg
and ^cc++++=and
increasing ^jj+++xvbg+=increasing
less ^rbr++++=less
steeply ^rb++++=steeply
above ^jjb++++=above
that ^cs+sub+++=that
point ^nn++++=point.
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
study ^nn++++=study
endorses ^vbz++++=endorses
the ^ati++++=the
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
prioritize ^vb++++=prioritize
and ^cc+phrs+++=and
strengthen ^vb++++=strengthen
strategies ^nns+++??+=strategies
for ^in++++=for
screening ^xvbg+++xvbg+=screening,
, ^zz++++=EXTRAWORD
to ^to++++=to
raise ^vbi++++=raise
awareness ^nns+nom+++=awareness
of ^in++++=of
the ^ati++++=the
need ^nn++++=need
for ^in++++=for
timely ^jj+atrb+++=timely
diagnosis ^nn++++=diagnosis
and ^cc++++=and
treatment ^nn+nom+++=treatment
of ^in++++=of
hypertension ^nn+++??+=hypertension
and ^cc++++=and
to ^to++++=to
increase ^vbi++++=increase
the ^ati++++=the
resources ^nns++++=resources
allocated ^vwbn+++xvbn+=allocated
for ^in++++=for
understanding ^nn++++=understanding
primordial ^jj+atrb+++=primordial
prevention ^nn+nom+++=prevention
of ^in++++=of
elevated ^jj+atrb+++=elevated
blood ^nn++++=blood
pressure ^nn++++=pressure.
. ^zz++++=EXTRAWORD
