M.f ^nn++++=M.F.
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Chivenga ^np+++??+=Chivenga,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Isherwood ^np+++??+=Isherwood,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Williams ^np++++=Williams
and ^cc++++=and
G ^zz++++=G.
. ^zz++++=EXTRAWORD
Zavalani ^np+++??+=Zavalani
for ^in++++=for
facilitating ^xvbg+++xvbg+=facilitating
the ^ati++++=the
collection ^nn+nom+++=collection
of ^in++++=of
patient ^nn++++=patient
samples ^nns++++=samples.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
work ^nn++++=work
was ^vbd+bedz+aux++=was
supported ^vpsv++by+xvbnx+=supported
by ^in++++=by
the ^ati++++=the
Nihr ^np+++??+=NIHR
Brc ^np+++??+=BRC.
. ^zz++++=EXTRAWORD
The ^ati++++=The
views ^nns++++=views
expressed ^vbd+vpub++xvbn+=expressed
are ^vb+ber+vrb++=are
those ^dt+dem+++=those
of ^in++++=of
the ^ati++++=the
author(s ^nns+++??+=author(s)
) ^zz++++=EXTRAWORD
and ^cc++++=and
not ^xnot++not++=not
necessarily ^rb++++=necessarily
those ^dt+dem+++=those
of ^in++++=of
the ^ati++++=the
Nhs ^np+++??+=NHS,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Nihr ^np+++??+=NIHR
or ^cc++++=or
the ^ati++++=the
Department ^nn+nom+++=Department
of ^in++++=of
Health ^nn++++=Health.
. ^zz++++=EXTRAWORD
F.m.p ^np+++??+=F.M.P.
. ^zz++++=EXTRAWORD
and ^cc+cls+++=and
H.h.u ^np+++??+=H.H.U.
. ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
supported ^vpsv++by+xvbnx+=supported
by ^in++++=by
the ^ati++++=the
Leona ^np+++??+=Leona
M ^zz++++=M.
. ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Harry ^np++++=Harry
B ^zz++++=B.
. ^zz++++=EXTRAWORD
Helmsley ^np+++??+=Helmsley
Charitable ^jj+atrb+++=Charitable
Trust ^nn++++=Trust.
. ^zz++++=EXTRAWORD
Parts ^nns++++=Parts
of ^in++++=of
this ^dt+dem+++=this
work ^nn++++=work
were ^vbd+bed+aux++=were
also ^rb++splt++=also
supported ^vpsv++by+xvbnx+=supported
by ^in++++=by
Roche ^np+++??+=Roche
Fibroblast ^np+++??+=Fibroblast
Network ^nn++++=Network
Consortium ^nn++++=Consortium
funding ^vwbg+++xvbg+=funding,
, ^zz++++=EXTRAWORD
Nihr ^np+++??+=NIHR
Oxbrc ^np+++??+=OxBRC
mucosal ^jj+atrb+++=mucosal
immunology ^nn+++??+=immunology
response ^nn++++=response
mode ^nn++++=mode
funding ^vwbg+++xvbg+=funding,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Wellcome ^np+++??+=Wellcome
Trust ^nn++++=Trust
( ^zz++++=(nos.
nos ^&fw++++=EXTRAWORD
. ^zz++++=EXTRAWORD
095688 ^nn+++??+=095688/Z/11/Z
and ^cc++++=and
212240 ^cd++++=212240/Z/18/Z),
the ^ati++++=the
Medical ^jj+atrb+++=Medical
Research ^nn++++=Research
Council ^nn++++=Council
( ^zz++++=(no.
no ^at++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Mr ^npt++++=MR/N02690X/1)
and ^cc++++=and
the ^ati++++=the
Translational ^np+nom++??+=Translational
Histopathology ^np+++??+=Histopathology
Laboratory ^nn++++=Laboratory
at ^in++++=at
the ^ati++++=the
Oxford ^np++++=Oxford
Cancer ^nn++++=Cancer
Centre ^jjb++++=Centre.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
further ^jjb++++=further
thank ^vb++++=thank
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Pott ^np+++??+=Pott
for ^in++++=for
helping ^vb+++xvbg+=helping
to ^to+vcmp+++=to
set ^vbi++++=set
up ^rb+phrv+++=up
ex ^jjb++++=ex
vivo ^rb"++++=vivo
functional ^jj+atrb+++=functional
assays ^nns+++??+=assays
and ^cc++++=and
the ^ati++++=the
following ^jj+++xvbg+=following
Kennedy ^np++++=Kennedy
Institute ^nn++++=Institute
core ^nn++++=core
facility ^nn+nom+++=facility
members ^nns+nom+++=members
for ^in++++=for
excellent ^jj+atrb+++=excellent
technical ^jj+atrb+++=technical
support ^nn++++=support
and ^cc++++=and
training ^nn++++=training:
: ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Webber ^np+++??+=Webber,
, ^zz++++=EXTRAWORD
B ^zz++++=B.
. ^zz++++=EXTRAWORD
Stott ^np+++??+=Stott,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I.
. ^zz++++=EXTRAWORD
Parisi ^np+++??+=Parisi,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
 ^zz++++=EXTRAWORD
Dos ^nns++++=dos
Santos ^np++++=Santos
Duarte ^np++++=Duarte
And ^cc++++=and
V ^zz++++=V.
 ^zz++++=EXTRAWORD
Nechyporuk ^np++++=Nechyporuk-Zloy.
 ^zz++++=EXTRAWORD
Zloy. ^nn++++=EXTRAWORD
