Thus ^rb+cnj+++=Thus,
associated ^vbd+++xvbn+=EXTRAWORD
membrane ^nn++++=membrane
protein ^nn++++=protein
2 ^zz++++=2)
) ^zz++++=EXTRAWORD
and ^cc++++=and
Grp78 ^np+++??+=GRP78
( ^zz++++=(glucose-regulated
glucose ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
regulated ^vbd+++xvbn+=EXTRAWORD
protein ^nn++++=protein
78 ^cd++++=78)
) ^zz++++=EXTRAWORD
as ^in++++=as
organelle ^nn+++??+=organelle-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
markers ^nns+nom+++=markers
for ^in++++=for
lysosomes ^nns+++??+=lysosomes
and ^cc++++=and
Er ^&fw++++=ER,
, ^zz++++=EXTRAWORD
respectively ^rb++++=respectively.
. ^zz++++=EXTRAWORD
hfviii ^nn+++??+=hFVIII-SQ
- ^zz++++=EXTRAWORD
sq ^nnu++++=EXTRAWORD
protein ^nn++++=protein
expressed ^vbd+vpub++xvbn+=expressed
from ^in++++=from
valoctocogene ^nn+++??+=valoctocogene
roxaparvovec ^nn+++??+=roxaparvovec
vector ^nn++++=vector
genome ^jj+++??+=genome
colocalized ^jj+++xvbn+=colocalized
with ^in++++=with
Grp78 ^np+++??+=GRP78
in ^in++++=in
the ^ati++++=the
Er ^&fw++++=ER,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
hfviii ^nn+++??+=hFVIII
protein ^nn++++=protein
taken ^vwbn+++xvbn+=taken
up ^rb+phrv+++=up
by ^in++++=by
hepatocytes ^nn++++=hepatocytes
colocalized ^vbd+++xvbn+=colocalized
with ^in++++=with
Lamp2 ^np+++??+=LAMP2
in ^in++++=in
the ^ati++++=the
lysosomes ^nns+++??+=lysosomes
( ^zz++++=(Fig.
fig ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
4a ^cd++++=4a
and ^cc++++=and
extended ^jj+atrb+++=Extended
data ^nns++++=Data
fig ^nn++++=Fig.
. ^zz++++=EXTRAWORD
7 ^zz++++=7
) ^zz++++=).
. ^zz++++=EXTRAWORD
