Multiple ^jj+atrb+++=Multiple,
valoctocogene ^nn+++??+=valoctocogene
roxaparvovec ^nn+++??+=roxaparvovec
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
developed ^vpsv++agls+xvbnx+=developed
to ^in++++=to
address ^nns+nom+++=address
this ^dt+dem+++=this
limitation ^nn+nom+++=limitation,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
at ^in++++=at
> ^zz++++=>4.9
4.9 ^cd++++=EXTRAWORD
kb ^nn+++??+=kb
is ^vbz+bez+vrb++=is
still ^rb++++=still
over ^in++++=over
the ^ati++++=the
normal ^jj+atrb+++=normal
packaging ^nn++++=packaging
limit ^nn++++=limit
of ^in++++=of
Aav ^np+++??+=AAV
; ^zz++++=;
therefore ^rb+cnj+++=therefore,
, ^zz++++=EXTRAWORD
the ^ati++++=the
ssdna ^nn+++??+=ssDNA
packaged ^jj++++=packaged
into ^in++++=into
the ^ati++++=the
capsid ^nn+++??+=capsid
may ^md+pos+++=may
be ^vb+be+vrb++=be
incomplete ^jj+pred+++=incomplete,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
assembly ^nn++++=assembly
and ^cc++++=and
repair ^nn++++=repair
of ^in++++=of
two ^cd++++=two
complementary ^jj+atrb+++=complementary
ssdna ^nn+++??+=ssDNA
genomes ^nns+++??+=genomes
into ^in++++=into
a ^at++++=a
full ^jj++++=full-length
- ^zz++++=EXTRAWORD
length ^nn++++=EXTRAWORD
structure ^nn++++=structure
may ^md+pos+++=may
be ^vb+be+aux++=be
required ^vpsv++agls+xvbnx+=required.
. ^zz++++=EXTRAWORD
Studies ^nns++++=Studies
in ^in++++=in
lung ^nn++++=lung,
, ^zz++++=EXTRAWORD
liver ^nn++++=liver
and ^cc++++=and
muscle ^nn++++=muscle
transduced ^vwbn+++xvbn+=transduced
by ^in++++=by
Aav ^np+++??+=AAV
gene ^np++++=gene
therapy ^nn++++=therapy
with ^in++++=with
normal ^jj++++=normal-sized
- ^zz++++=EXTRAWORD
sized ^jj+atrb+++=EXTRAWORD
vectors ^nns++++=vectors
( ^zz++++=(<4.7
< ^zz++++=EXTRAWORD
4.7 ^cd++++=EXTRAWORD
kb ^nn+++??+=kb
) ^zz++++=)
in ^in++++=in
mice ^nns++++=mice
and ^cc++++=and
nonhuman ^jj+atrb+++=nonhuman
primates ^nns+nom+++=primates
( ^zz++++=(NHPs)
nhps ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
shown ^vprf+++xvbnx+=shown
that ^tht+vcmp+++=that
circularized ^jj+++xvbn+=circularized
monomeric ^jj+atrb+++=monomeric
and ^cc+phrs+++=and
concatemeric ^jj+atrb+++=concatemeric
episomes ^nns+++??+=episomes
are ^vb+ber+vrb++=are
the ^ati++++=the
major ^jj+atrb+++=major
Dna ^np+++??+=DNA
species ^nns++++=species
associated ^vbd+++xvbn+=associated
with ^in++++=with
long ^jj++++=long-term,
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
persistent ^jj+atrb+++=persistent
expression ^nn++++=expression
of ^in++++=of
the ^ati++++=the
gene ^np++++=gene
product ^nn++++=product
in ^in++++=in
the ^ati++++=the
target ^nn++++=target
cell ^nn++++=cell
. ^zz++++=.
More ^rbr++++=More
recently ^rb+cnj+++=recently,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
have ^vb+hv+aux++=have
similarly ^rb+cnj+splt++=similarly
demonstrated ^vprf+++xvbnx+=demonstrated
that ^tht+vcmp+++=that
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
Fviii ^np+++??+=FVIII
expression ^nn++++=expression
from ^in++++=from
Aav5 ^np+++??+=AAV5-hFVIII-SQ
- ^zz++++=EXTRAWORD
hfviii ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
sq ^nnu++++=EXTRAWORD
transduction ^nn+nom+++=transduction
in ^in++++=in
mice ^nns++++=mice
and ^cc++++=and
Nhps ^np+++??+=NHPs
is ^vbz+bez+aux++=is
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
formation ^nn+nom+++=formation
of ^in++++=of
full ^jj++++=full-length
- ^zz++++=EXTRAWORD
length ^rb++++=EXTRAWORD
circular ^jj+atrb+++=circular
episomes ^nns+++??+=episomes
in ^in++++=in
the ^ati++++=the
liver ^nn++++=liver
. ^zz++++=.
Whether ^cs+who+++=Whether
this ^dt+pdem+++=this
is ^vbz+bez+vrb++=is
the ^ati++++=the
case ^nn++++=case
in ^in++++=in
human ^jj+atrb+++=human
liver ^nn++++=liver
has ^vbz+hvz+aux++=has
not ^xnot++not++=not
been ^vprf+ben+vrb+xvbn+=been
previously ^rb+tm+++=previously
determined ^jj+pred+++=determined.
. ^zz++++=EXTRAWORD
