In ^rb++++=In
do ^vb+do+aux++=do
not ^xnot++not++=not
always ^rb++++=always
produce ^vb++++=produce
sufficient ^jj+atrb+++=sufficient
tokens ^nns++++=tokens
of ^in++++=of
the ^ati++++=the
target ^nn++++=target
items ^nns++++=items,
, ^zz++++=EXTRAWORD
leading ^jj+++xvbg+=leading
to ^in++++=to
the ^ati++++=the
exclusion ^nn++++=exclusion
of ^in++++=of
speakers ^nns+nom+++=speakers
in ^in++++=in
some ^dti++++=some
contexts ^nns++++=contexts.
. ^zz++++=EXTRAWORD
Likewise ^rb+cnj+++=Likewise,
, ^zz++++=EXTRAWORD
the ^ati++++=the
exact ^jj++++=exact
( ^zz++++=(original)
original ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
background ^nn++++=background
of ^in++++=of
speakers ^nns+nom+++=speakers
is ^vbz+bez+aux++=is
not ^xnot++not++=not
always ^rb++++=always
provided ^vbd+vsua++xvbn+=provided:
: ^zz++++=EXTRAWORD
only ^rb+down+++=only
information ^nn+nom+++=information
about ^in++++=about
their ^pp$+pp3+++=their
current ^jj+atrb+++=current
professions ^nns++++=professions
was ^vbd+bedz+aux++=was
collected ^vpsv++agls+xvbnx+=collected,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
made ^vprf+++xvbn+=made
the ^ati++++=the
investigation ^nn+nom+++=investigation
of ^in++++=of
possible ^jj+atrb+++=possible
effects ^nns++++=effects
of ^in++++=of
social ^jj+atrb+++=social
class ^nn++++=class
challenging ^vwbg+++xvbg+=challenging.
. ^zz++++=EXTRAWORD
Maybe ^rb+hdg+++=Maybe
in ^in++++=in
the ^ati++++=the
future ^jjb++++=future,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
combined ^jj+atrb++xvbn+=combined
methodological ^jj+atrb+++=methodological
approach ^nn++++=approach
can ^md+pos+++=can
be ^vb+be+vrb++=be
further ^jjb++++=further
extended ^jj+++xvbn+=extended
to ^to++++=to
include ^vbi++++=include
more ^rbr++++=more
controlled ^jj+atrb++xvbn+=controlled
experimental ^jj+atrb+++=experimental
tasks ^nns++++=tasks
such ^abl++++=such
as ^ql++++=as
wordlists ^nns+nom+++=wordlists
or ^cc++++=or
providing ^vbg+++xvbg+=providing
cues ^nns+++??+=cues
that ^tht+rel+obj++=that
increase ^nn++++=increase
the ^ati++++=the
chance ^nn++++=chance
of ^in++++=of
producing ^xvbg+++xvbg+=producing
certain ^jj+atrb+++=certain
words ^nns++++=words;
; ^zz++++=EXTRAWORD
it ^pp3+it+++=it
would ^md+prd+++=would
also ^rb++++=also
be ^vb+be+vrb++=be
helpful ^vb+pred+++=helpful
to ^to+vcmp+++=to
consider ^nn+nom+++=consider
more ^rbr++++=more
detailed ^jj+atrb+++=detailed
background ^nn++++=background
information ^nn+nom+++=information
of ^in++++=of
individual ^jj+atrb+++=individual
speakers ^nns+nom+++=speakers.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
expect ^vb+vprv+++=expect
this ^dt+dem+++=this
to ^in++++=to
advance ^nn+nom+++=advance
our ^pp$+pp1+++=our
understanding ^nvbg+++xvbg+=understanding
not ^xnot++not++=not
only ^rb+down+++=only
of ^in++++=of
the ^ati++++=the
nurse ^nn++++=nurse
vowels ^nns++++=vowels
but ^cc++++=but
of ^in++++=of
phonetic ^jj+atrb+++=phonetic
and ^cc+phrs+++=and
phonological ^jj+atrb+++=phonological
features ^nns++++=features
of ^in++++=of
sse ^np++++=SSE
more ^rbr++++=more
generally ^rb+down+++=generally.
. ^zz++++=EXTRAWORD
