Although ^cs+con+++=Although
quotation ^nn++++=quotation
in ^in++++=in
news ^nn++++=news
reportage ^nn++++=reportage
partly ^rb+down+++=partly
accounts ^nns++++=accounts
for ^in++++=for
a ^at++++=a
rise ^nn++++=rise
in ^in++++=in
modal ^nn+++??+=modal
frequency ^nn++++=frequency
in ^in++++=in
this ^dt+dem+++=this
subgenre ^nn+++??+=subgenre,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
constitutes ^vbz++++=constitutes
a ^at++++=a
confounding ^nn+++??+=confounding
aspect ^nn++++=aspect
seldom ^rb++++=seldom
articulated ^nn+++??+=articulated
in ^in++++=in
the ^ati++++=the
study ^nn++++=study
of ^in++++=of
newspaper ^nn++++=newspaper
language ^nn++++=language.
. ^zz++++=EXTRAWORD
Individual ^jj+atrb+++=Individual
modal ^nn+++??+=modal
verbs ^nns++++=verbs
exhibit ^vb++++=exhibit
different ^jj+atrb+++=different
directions ^nns++++=directions
and ^cc++++=and
speeds ^nns++++=speeds
of ^in++++=of
change ^nn++++=change
that ^tht+rel+subj++=that
are ^vb+ber+aux++=are
not ^xnot++not++=not
reflected ^vbd+vprv++xvbn+=reflected
in ^in++++=in
the ^ati++++=the
trajectory ^nn+++??+=trajectory
of ^in++++=of
modals ^nns+++??+=modals
as ^ql++++=as
a ^at++++=a
category ^nn++++=category,
, ^zz++++=EXTRAWORD
demonstrating ^vbg+++xvbg+=demonstrating
that ^tht+vcmp+++=that
an ^at++++=an
aggregate ^nn++++=aggregate
measure ^vb++++=measure
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
a ^at++++=a
suitable ^jj+atrb+++=suitable
point ^nn++++=point
of ^in++++=of
comparison ^nn++++=comparison
between ^in++++=between
varieties ^nns++++=varieties
to ^to++++=to
determine ^vbi++++=determine
their ^pp$+pp3+++=their
degree ^nn++++=degree
of ^in++++=of
similarity ^nn++++=similarity
or ^cc++++=or
difference ^nn++++=difference
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
modal ^nn++++=modal
verb ^nn++++=verb
usage ^nn++++=usage.
. ^zz++++=EXTRAWORD
