Although ^cs+con+++=Although
or ^cc++++=or
random ^jj+atrb+++=random
slope ^nn++++=slope,
, ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
dropped ^vpsv++agls+xvbnx+=dropped
from ^in++++=from
each ^dt++++=each
model ^nn++++=model.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
results ^nns++++=results
suggest ^vb+vpub+++=suggest
no ^at++++=no
effect ^nn++++=effect
of ^in++++=of
orthography ^nn++++=orthography
on ^in++++=on
vowel ^nn++++=vowel
production ^nn++++=production.
. ^zz++++=EXTRAWORD
