Based ^xvbn+++xvbn+=Based
human ^jj+atrb+++=human
intestinal ^nn+++??+=intestinal
cell ^nn++++=cell
lines ^nns++++=lines
Caco ^np+++??+=Caco-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
and ^cc++++=and
Ls174t ^np+++??+=LS174T
as ^ql++++=as
models ^nns++++=models
to ^in++++=to
study ^nn++++=study
cell ^nn++++=cell-type
- ^zz++++=EXTRAWORD
type ^nn++++=EXTRAWORD
specific ^jj+atrb+++=specific
mucin ^nn+++??+=mucin
expression ^nn++++=expression
Glycoconj ^np+++??+=Glycoconj.
. ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996;
; ^zz++++=EXTRAWORD
13 ^cd++++=13
: ^zz++++=:757-768
757 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
768 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(96)
96 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
used ^vpsv++++=used
to ^in++++=to
report ^nn++++=report
on ^in++++=on
the ^ati++++=the
integrity ^nn++++=integrity
of ^in++++=of
cell ^nn++++=cell-cell
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
contact ^nn++++=contact
sites ^nns++++=sites
and ^cc++++=and
the ^ati++++=the
health ^nn++++=health
of ^in++++=of
the ^ati++++=the
monolayer ^nn+++??+=monolayer.
. ^zz++++=EXTRAWORD
Addition ^nn++++=Addition
of ^in++++=of
250 ^cd++++=250
M ^zz++++=M
Cu ^&fo++++=Cu
2 ^zz++++=2+
+ ^zz++++=EXTRAWORD
in ^in++++=in
serum ^nn++++=serum-free
- ^zz++++=EXTRAWORD
free ^jj++++=EXTRAWORD
medium ^jjb++++=medium
resulted ^jj+++xvbn+=resulted
in ^in++++=in
dramatic ^jj+atrb+++=dramatic
loss ^nn++++=loss
of ^in++++=of
the ^ati++++=the
organized ^jj+atrb++xvbn+=organized
networks ^nns++++=networks
of ^in++++=of
E ^zz++++=E-cadherin
- ^zz++++=EXTRAWORD
cadherin ^vb+++??+=EXTRAWORD
seen ^vbd+vprv++xvbn+=seen
in ^in++++=in
control ^nn++++=control
cultures ^nns++++=cultures
( ^zz++++=(
Figure ^np++++=Figure
4 ^zz++++=4
D ^zz++++=D).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Supplying ^vbg+++xvbg+=Supplying
250 ^cd++++=250
M ^zz++++=M
Muc2 ^np+++??+=MUC2
D1 ^np+++??+=D1
together ^rb++++=together
with ^in++++=with
250 ^cd++++=250
M ^zz++++=M
Cu ^&fo++++=Cu
2 ^zz++++=2+
+ ^zz++++=EXTRAWORD
almost ^rb+hdg+++=almost
completely ^rb+amp+++=completely
reversed ^vbd+++xvbn+=reversed
this ^dt+dem+++=this
phenomenon ^nn++++=phenomenon,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
a ^at++++=a
D1 ^np+++??+=D1
mutant ^nn+++??+=mutant
with ^in++++=with
perturbed ^xvbn+++xvbn+=perturbed
copper ^nn++++=copper
binding ^jj+atrb+++=binding
sites ^nns++++=sites,
, ^zz++++=EXTRAWORD
H324a ^np+++??+=H324A/M326V,
Was ^vbd+bedz+vrb++=was
Unable ^jj+pred+++=unable
To ^to+jcmp+++=to
Protect ^vbi++++=protect
 ^zz++++=(
Figure ^np++++=Figure
 ^zz++++=4
D ^zz++++=D).
	 ^zz++++=EXTRAWORD
 ^zz++++=EXTRAWORD
