Giant ^jjb+atrb+++=Giant
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
hydrogels ^nns+++??+=hydrogels
guard ^vb++++=guard
the ^ati++++=the
underlying ^jj+atrb++xvbg+=underlying
epithelium ^nn+++??+=epithelium
from ^in++++=from
pathogens ^nns++++=pathogens
and ^cc++++=and
other ^ap++++=other
hazardous ^jj+atrb+++=hazardous
matter ^nn++++=matter
entering ^vwbg+++xvbg+=entering
from ^in++++=from
the ^ati++++=the
outside ^jjb+atrb+++=outside
world ^nn++++=world,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
permitting ^vbg+++xvbg+=permitting
nutrient ^jj+atrb+++=nutrient
absorption ^nn++++=absorption
and ^cc++++=and
gas ^nn++++=gas
exchange ^nn++++=exchange.
. ^zz++++=EXTRAWORD
Mucin ^np+++??+=Mucin
gels ^nns++++=gels
store ^nn++++=store
antimicrobial ^nn+++??+=antimicrobial
molecules ^nns++++=molecules
that ^tht+rel+subj++=that
participate ^vb++++=participate
in ^in++++=in
innate ^jj+atrb+++=innate
immunity ^nn++++=immunity
( ^zz++++=(
Hoffmann ^np++++=Hoffmann,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021;
; ^zz++++=EXTRAWORD
Padra ^np+++??+=Padra
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
14 ^cd++++=14.
. ^zz++++=EXTRAWORD
Hoffmann ^np+++??+=Hoffmann,
, ^zz++++=EXTRAWORD
W ^zz++++=W.
. ^zz++++=EXTRAWORD
Trefoil ^np+++??+=Trefoil
Factor ^nn++++=Factor
Family ^nn++++=Family
( ^zz++++=(TFF)
tff ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Peptides ^np+++??+=Peptides
and ^cc++++=and
their ^pp$+pp3+++=their
Different ^jj+atrb+++=Different
Roles ^nns++++=Roles
in ^in++++=in
the ^ati++++=the
Mucosal ^np+++??+=Mucosal
Innate ^jj+atrb+++=Innate
Immune ^jj+atrb+++=Immune
Defense ^np+++??+=Defense
and ^cc++++=and
More ^ql++++=More:
: ^zz++++=EXTRAWORD
An ^at++++=An
Update ^np+++??+=Update.
. ^zz++++=EXTRAWORD
Curr ^np+++??+=Curr
Med ^np+++??+=Med
Chem ^np+++??+=Chem.
. ^zz++++=EXTRAWORD
2021 ^cd++++=2021;
; ^zz++++=EXTRAWORD
28 ^cd++++=28
: ^zz++++=:7387-7399
7387 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
7399 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(17)
17 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
31 ^cd++++=31.
. ^zz++++=EXTRAWORD
Padra ^np+++??+=Padra,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Benktader ^np+++??+=Benktader,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Robinson ^np++++=Robinson,
, ^zz++++=EXTRAWORD
K ^zz++++=K.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Carbohydrate ^np+++??+=Carbohydrate-Dependent
- ^zz++++=EXTRAWORD
dependent ^jj++++=EXTRAWORD
and ^cc++++=and
Antimicrobial ^np+++??+=Antimicrobial
Peptide ^np+++??+=Peptide
Defence ^nn++++=Defence
Mechanisms ^nns++++=Mechanisms
Against ^in++++=Against
Helicobacter ^np+++??+=Helicobacter
pylori ^nn+++??+=pylori
Infections ^np+++??+=Infections
Molecular ^jj+atrb+++=Molecular
Mechanisms ^nns++++=Mechanisms
of ^in++++=of
Inflammation ^np+++??+=Inflammation:
: ^zz++++=EXTRAWORD
Induction ^nn++++=Induction,
, ^zz++++=EXTRAWORD
Resolution ^nn++++=Resolution
and ^cc++++=and
Escape ^nn++++=Escape
by ^in++++=by
Helicobacter ^np+++??+=Helicobacter
pylori ^nn+++??+=pylori
. ^zz++++=.
Springer ^np+++??+=Springer,
, ^zz++++=EXTRAWORD
Cham ^np++++=Cham,
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
179 ^cd++++=179-207
- ^zz++++=EXTRAWORD
207 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(8)
8 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Mucin ^np+++??+=Mucin
glycoproteins ^nns+++??+=glycoproteins
also ^rb++++=also
house ^nn++++=house
and ^cc++++=and
feed ^nn++++=feed
the ^ati++++=the
microbiome ^nn+++??+=microbiome,
, ^zz++++=EXTRAWORD
lubricate ^vb++++=lubricate
tissue ^nn++++=tissue
surfaces ^nns++++=surfaces,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
may ^md+pos+++=may
facilitate ^vb++++=facilitate
the ^ati++++=the
removal ^nn++++=removal
of ^in++++=of
contaminants ^nns++++=contaminants
and ^cc++++=and
waste ^nn++++=waste
products ^nns++++=products
from ^in++++=from
the ^ati++++=the
body ^nn++++=body
( ^zz++++=(
Paone ^np++++=Paone
and ^cc++++=and
Cani ^np+++??+=Cani,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
32 ^cd++++=32.
. ^zz++++=EXTRAWORD
Paone ^np+++??+=Paone,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Cani ^np+++??+=Cani,
, ^zz++++=EXTRAWORD
P.d ^nn++++=P.D.
. ^zz++++=EXTRAWORD
Mucus ^nn++++=Mucus
barrier ^nn++++=barrier,
, ^zz++++=EXTRAWORD
mucins ^nns+++??+=mucins
and ^cc++++=and
gut ^vb++++=gut
microbiota ^nn+++??+=microbiota:
: ^zz++++=EXTRAWORD
the ^ati++++=the
expected ^jj+++xvbn+=expected
slimy ^jj++++=slimy
partners ^vbz++++=partners?
? ^zz++++=EXTRAWORD
Gut ^vb++++=Gut.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
69 ^cd++++=69
: ^zz++++=:2232-2243
2232 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
2243 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(786)
786 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
numerous ^jj+atrb+++=numerous
activities ^nns++++=activities
are ^vb+ber+aux++=are
enabled ^vpsv++by+xvbnx+=enabled
by ^in++++=by
the ^ati++++=the
large ^jj+atrb+++=large
sizes ^nns++++=sizes,
, ^zz++++=EXTRAWORD
dynamic ^jj+atrb+++=dynamic
conformations ^nns+++??+=conformations,
, ^zz++++=EXTRAWORD
post ^nn++++=post-translational
- ^zz++++=EXTRAWORD
translational ^nn+++??+=EXTRAWORD
modifications ^nns++++=modifications,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
extensive ^jj+atrb+++=extensive
intermolecular ^nn+++??+=intermolecular
interactions ^nns++++=interactions
of ^in++++=of
mucins ^nns+++??+=mucins.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
the ^ati++++=the
same ^ap++++=same
features ^nns++++=features
that ^tht+rel+subj++=that
contribute ^vb++++=contribute
to ^in++++=to
mucin ^nn+++??+=mucin
functionality ^nn+++??+=functionality
also ^rb++++=also
complicate ^vb+++??+=complicate
the ^ati++++=the
study ^nn++++=study
of ^in++++=of
these ^dt+dem+++=these
glycoproteins ^nns+++??+=glycoproteins.
. ^zz++++=EXTRAWORD
Consequently ^rb+cnj+++=Consequently,
, ^zz++++=EXTRAWORD
many ^ap++++=many
questions ^nns++++=questions
remain ^vb++++=remain
regarding ^in++++=regarding
the ^ati++++=the
mechanisms ^nns++++=mechanisms
of ^in++++=of
mucin ^nn+++??+=mucin
assembly ^nn++++=assembly,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
physical ^jj+atrb+++=physical
and ^cc+phrs+++=and
chemical ^jj+atrb+++=chemical
capabilities ^nns++++=capabilities,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
their ^pp$+pp3+++=their
physiological ^jj+atrb+++=physiological
contributions ^nns++++=contributions
to ^in++++=to
the ^ati++++=the
critical ^jj+atrb+++=critical
interfaces ^nns++++=interfaces
between ^in++++=between
animals ^nns++++=animals
and ^cc++++=and
their ^pp$+pp3+++=their
environments ^nns++++=environments.
. ^zz++++=EXTRAWORD
