Our ^pp$+pp1+++=Our
. ^zz++++=EXTRAWORD
Studies ^nns++++=Studies
were ^vbd+bed+aux++=were
considered ^vpsv++agls+xvbnx+=considered
for ^in++++=for
eligibility ^nn+nom+++=eligibility
if ^cs+cnd+++=if
they ^pp3a+pp3+++=they
met ^vbd+++xvbnx+=met
the ^ati++++=the
following ^jj+atrb++xvbg+=following
criteria ^nns++++=criteria
( ^zz++++=(a)
a ^at++++=EXTRAWORD
) ^zz++++=EXTRAWORD
peer ^nn++++=peer-reviewed
- ^zz++++=EXTRAWORD
reviewed ^vbd+++xvbn+=EXTRAWORD
empirical ^jj+atrb+++=empirical
studies ^nns++++=studies
reporting ^vwbg+++xvbg+=reporting
quantitative ^jj+atrb+++=quantitative
data ^nns++++=data;
; ^zz++++=EXTRAWORD
( ^zz++++=(b)
b ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
human ^jj++++=human
rather ^rb++++=rather
than ^in++++=than
animal ^nn++++=animal
studies ^nns++++=studies
relating ^vwbg+++xvbg+=relating
to ^in++++=to
environmental ^jj+atrb+++=environmental
factors ^nns++++=factors
and ^cc++++=and
racial ^jj+atrb+++=racial/ethnic
differences ^nns+nom+++=differences;
; ^zz++++=EXTRAWORD
( ^zz++++=(c)
c ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
focusing ^jj+++xvbg+=focusing
on ^in++++=on
at ^rb++++=at
least ^rb"++++=least
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
epigenetics ^nns++++=epigenetics
or ^cc++++=or
postgenomic ^jj+atrb+++=postgenomic
elements ^nns+nom+++=elements
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Dohad ^np+++??+=DOHaD,
, ^zz++++=EXTRAWORD
Dna ^np+++??+=DNA
methylation ^nn+nom+++=methylation,
, ^zz++++=EXTRAWORD
Fetal ^np+++??+=Fetal
program ^nn+++??+=program,
, ^zz++++=EXTRAWORD
Barker ^np++++=Barker
hypothesis ^nn++++=hypothesis,
, ^zz++++=EXTRAWORD
developmental ^jj+atrb+++=developmental
plasticity ^nn+nom+++=plasticity);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
( ^zz++++=(d)
d ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
including ^in++++=including
a ^at++++=a
comparison ^nn++++=comparison
between ^in++++=between
two ^cd++++=two
or ^cc++++=or
more ^rbr++++=more
racial ^jj+atrb+++=racial/ethnic
groups ^nns++++=groups.
. ^zz++++=EXTRAWORD
Studies ^nns++++=Studies
were ^vbd+bed+aux++=were
excluded ^vpsv++agls+xvbnx+=excluded
if ^cs+cnd+++=if
they ^pp3a+pp3+++=they
( ^zz++++=(a)
a ^at++++=EXTRAWORD
) ^zz++++=EXTRAWORD
focused ^vbd+++xvbn+=focused
solely ^rb++++=solely
on ^in++++=on
genetic ^jj+atrb+++=genetic
factors ^nns++++=factors
rather ^rb++++=rather
than ^in++++=than
epigenetics ^nns++++=epigenetics;
; ^zz++++=EXTRAWORD
( ^zz++++=(b)
b ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
addressed ^xvbn+++xvbn+=addressed
strictly ^rb++++=strictly
medical ^jj+atrb+++=medical
areas ^nns++++=areas
and ^cc++++=and
specific ^jj+atrb+++=specific
diseases ^nns++++=diseases
with ^in++++=with
no ^at++++=no
relevance ^nn+nom+++=relevance
for ^in++++=for
discussions ^nns++++=discussions
about ^in++++=about
race ^nn++++=race
and ^cc++++=and
racial ^jj+atrb+++=racial
differences ^nns+nom+++=differences
in ^in++++=in
health ^nn++++=health;
; ^zz++++=EXTRAWORD
or ^cc+cls+++=or
( ^zz++++=(c)
c ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
were ^vbd+bed+vrb++=were
psychiatric ^jj+atrb+++=psychiatric
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
constitute ^vb++++=constitute
a ^at++++=a
largely ^rb++++=largely
distinct ^jj+atrb+++=distinct
literature ^nn++++=literature,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
reviews ^nns++++=reviews,
, ^zz++++=EXTRAWORD
commentaries ^nns++++=commentaries,
, ^zz++++=EXTRAWORD
letters ^nns+nom+++=letters,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
gray ^np++++=gray
literature ^nn++++=literature.
. ^zz++++=EXTRAWORD
In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
a ^at++++=a
total ^nn++++=total
of ^in++++=of
49 ^cd++++=49
epigenetics ^nns++++=epigenetics-related
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
studies ^nns++++=studies
addressing ^vwbg+++xvbg+=addressing
racial ^jj+atrb+++=racial/ethnic
differences ^nns+nom+++=differences
in ^in++++=in
human ^jj+atrb+++=human
health ^nn++++=health
met ^vbd+++xvbn+=met
all ^abn++++=all
inclusion ^nn++++=inclusion
criteria ^nns++++=criteria.
. ^zz++++=EXTRAWORD
iii ^nn+++??+=iii
The ^ati++++=The
Prisma ^np+++??+=PRISMA
flow ^nn++++=flow
chart ^nn++++=chart
outlines ^nns++++=outlines
the ^ati++++=the
selections ^nns+nom+++=selections
process ^nns+nom+++=process,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
exclusion ^nn++++=exclusion
and ^cc++++=and
eligibility ^nn+nom+++=eligibility
criteria ^nns++++=criteria
( ^zz++++=(Figure
figure ^nn++++=EXTRAWORD
2 ^zz++++=2
) ^zz++++=).
. ^zz++++=EXTRAWORD
Table ^nn++++=Table
S1 ^np+++??+=S1
summarizes ^vbz++++=summarizes
the ^ati++++=the
characteristics ^nns++++=characteristics
of ^in++++=of
each ^dt++++=each
study ^nn++++=study
in ^in++++=in
our ^pp$+pp1+++=our
final ^jj+atrb+++=final
review ^nn++++=review
sample ^nn++++=sample.
. ^zz++++=EXTRAWORD
