Pearson ^np++++=Pearson
coping ^xvbg+++xvbg+=coping
strategies ^nns+++??+=strategies
and ^cc++++=and
efficacy ^nn++++=efficacy
of ^in++++=of
response ^nn++++=response
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.663,
663 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
000 ^nn+++??+=000),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cost ^nn++++=cost
of ^in++++=of
response ^nn++++=response
( ^zz++++=(
r ^zz++++=r
= ^zz++++==
. ^zz++++=.123,
123 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.
000 ^nn++++=000).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
