On ^in++++=On
key ^jjb+atrb+++=key
component ^nn++++=component
of ^in++++=of
the ^ati++++=the
stress ^nn++++=stress
response ^nn++++=response
via ^in++++=via
the ^ati++++=the
release ^nn++++=release
of ^in++++=of
cortisol ^nn+++??+=cortisol,
, ^zz++++=EXTRAWORD
a ^at++++=a
glucocorticoid ^nn+++??+=glucocorticoid
( ^zz++++=(GC),
gc ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
stimulates ^vbz++++=stimulates
gluconeogenesis ^nns+++??+=gluconeogenesis
for ^in++++=for
the ^ati++++=the
adaptive ^nn+++??+=adaptive
redirection ^nn+++??+=redirection
of ^in++++=of
energy ^nn++++=energy
and ^cc++++=and
behavior ^nn++++=behavior
to ^to++++=to
directly ^rb++splt++=directly
cope ^vbi++++=cope
with ^in++++=with
stressors ^nns+++??+=stressors
or ^cc++++=or
to ^to++++=to
modulate ^vbi++++=modulate
energy ^nn++++=energy
balance ^nn++++=balance
to ^to++++=to
cope ^vbi++++=cope
with ^in++++=with
subsequent ^jj+atrb+++=subsequent
stressors ^nns+++??+=stressors
( ^zz++++=(
Sapolsky ^np++++=Sapolsky
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2000 ^cd++++=2000
; ^zz++++=;
Tsigos ^np+++??+=Tsigos
and ^cc++++=and
Chrousos ^np+++??+=Chrousos,
, ^zz++++=EXTRAWORD
2002 ^cd++++=2002
; ^zz++++=;
Macdougall ^np++++=MacDougall-Shackleton
- ^zz++++=EXTRAWORD
shackleton ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
possible ^jj+pred+++=possible
to ^to+jcmp+++=to
quantify ^vb+++??+=quantify
cortisol ^nn+++??+=cortisol
levels ^nns++++=levels,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
hence ^rb+cnj+++=hence
Hpa ^np+++??+=HPA
axis ^nn++++=axis
activity ^nn++++=activity,
, ^zz++++=EXTRAWORD
in ^in++++=in
blood ^nn++++=blood
plasma ^nn++++=plasma
or ^cc++++=or
indirectly ^rb++++=indirectly
via ^in++++=via
excreta ^nn+++??+=excreta
, ^zz++++=,
such ^abl++++=such
as ^ql++++=as
urine ^nn++++=urine
( ^zz++++=(
Higham ^np++++=Higham,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
Behringer ^np+++??+=Behringer
and ^cc++++=and
Deschner ^np+++??+=Deschner,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
Such ^abl++++=Such
monitoring ^jj+++xvbg+=monitoring
of ^in++++=of
cortisol ^nn+++??+=cortisol
secretion ^nn+++??+=secretion
throughout ^in++++=throughout
ontogeny ^nn+++??+=ontogeny
can ^md+pos+++=can
thus ^rb+cnj+++=thus
be ^vb+be+vrb++=be
a ^at++++=a
useful ^jj+atrb+++=useful
tool ^nn++++=tool
for ^in++++=for
identifying ^xvbg+++xvbg+=identifying
key ^jjb+atrb+++=key
periods ^nns++++=periods
of ^in++++=of
adjustment ^nn++++=adjustment
to ^in++++=to
environmental ^jj+atrb+++=environmental
conditions ^nns++++=conditions,
, ^zz++++=EXTRAWORD
including ^in++++=including
physiological ^jj+atrb+++=physiological
responses ^nns++++=responses
to ^in++++=to
parent ^nn++++=parent-offspring
- ^zz++++=EXTRAWORD
offspring ^nn++++=EXTRAWORD
and ^cc++++=and/or
sibling ^nn++++=sibling
conflict ^nn++++=conflict.
. ^zz++++=EXTRAWORD
