A ^at++++=A
parasite ^jj+atrb++??+=parasite
survival ^nn++++=survival.
. ^zz++++=EXTRAWORD
Some ^dti++++=Some
Th2 ^np+++??+=Th2
responses ^nns++++=responses
may ^md+pos+++=may
help ^vb++++=help
the ^ati++++=the
host ^nn++++=host
resist ^vb++++=resist
further ^jjb+atrb+++=further
colonization ^nn++++=colonization
by ^in++++=by
additional ^jj+atrb+++=additional
parasites ^nns++++=parasites,
, ^zz++++=EXTRAWORD
aiding ^nn+++??+=aiding
the ^ati++++=the
host ^nn++++=host
but ^cc++++=but
also ^rb++++=also
allowing ^vbg+++xvbg+=allowing
the ^ati++++=the
original ^nn++++=original
parasite ^nn+++??+=parasite
to ^to++++=to
keep ^vbi++++=keep
the ^ati++++=the
host ^nn++++=host
to ^in++++=to
itself ^ppl++++=itself.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
to ^in++++=to
the ^ati++++=the
extent ^nn++++=extent
that ^tht+rel+++=that
host ^nn++++=host
and ^cc++++=and
parasite ^nn+++??+=parasite
interests ^nns++++=interests
are ^vb+ber+vrb++=are
misaligned ^nn+++??+=misaligned,
, ^zz++++=EXTRAWORD
hosts ^nns++++=hosts
evolve ^vb++++=evolve
countermeasures ^nns+++??+=countermeasures
against ^in++++=against
parasite ^nn+++??+=parasite
manipulation ^nn++++=manipulation.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
process ^nn++++=process
results ^nns++++=results
in ^in++++=in
an ^at++++=an
arms ^nns++++=arms
race ^nn++++=race
and ^cc++++=and
an ^at++++=an
evolved ^jj+atrb++xvbn+=evolved
dependency ^nn+++??+=dependency
in ^in++++=in
the ^ati++++=the
sense ^nn++++=sense
that ^tht+ncmp+++=that
when ^wrb+who+++=when
the ^ati++++=the
parasite ^nn+++??+=parasite
pressure ^nn++++=pressure
on ^in++++=on
immunity ^nn++++=immunity
is ^vbz+bez+aux++=is
released ^vpsv++agls+xvbnx+=released,
, ^zz++++=EXTRAWORD
the ^ati++++=the
host ^nn++++=host
immune ^jj+atrb+++=immune
response ^nn++++=response
is ^vbz+bez+vrb++=is
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
overshoot ^vb++++=overshoot
because ^cs+cos+++=because
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
no ^at++++=no
longer ^rbr++++=longer
being ^xvbg+++xvbg+=being
countered ^vbd+++xvbn+=countered
( ^zz++++=(
lynch ^np++++=Lynch
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
1993 ^cd+date+++=1993
) ^zz++++=).
. ^zz++++=EXTRAWORD
