Cultural ^jj+atrb+++=Cultural
. ^zz++++=EXTRAWORD
The ^ati++++=The
presence ^nn+nom+++=presence
of ^in++++=of
a ^at++++=a
majority ^nn+nom+++=majority
of ^in++++=of
right ^jj++++=right-oblique
- ^zz++++=EXTRAWORD
oblique ^jj+atrb+++=EXTRAWORD
oriented ^jj+atrb++xvbn+=oriented
striations ^nns+nom+++=striations
is ^vbz+bez+vrb++=is
characteristic ^jj+pred+++=characteristic
of ^in++++=of
right ^jj++++=right-handed
- ^zz++++=EXTRAWORD
handed ^xvbn+++xvbn+=EXTRAWORD
individuals ^nns+nom+++=individuals,
, ^zz++++=EXTRAWORD
so ^ql++++=so
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
highly ^rb+amp+++=highly
probable ^jj+pred+++=probable
that ^tht+jcmp+++=that
both ^abx++++=both
the ^ati++++=the
Mousterian ^np+++??+=Mousterian
and ^cc++++=and
Transitional ^np+nom++??+=Transitional
Aurignacian ^np+++??+=Aurignacian
children ^nns++++=children
were ^vbd+bed+vrb++=were
also ^rb++++=also
right ^jj+pred+++=right-handed
- ^zz++++=EXTRAWORD
handed ^xvbn+++xvbn+=EXTRAWORD
individuals ^nns+nom+++=individuals.
. ^zz++++=EXTRAWORD
According ^in+cmpx+++=According
to ^in"++++=to
their ^pp$+pp3+++=their
estimated ^jj+atrb++xvbn+=estimated
age ^nn++++=age
at ^in++++=at
death ^nn++++=death
between ^in++++=between
4.5 ^cd++++=4.5
and ^cc++++=and
6.5 ^cd++++=6.5
years ^nns++++=years
old ^jj++++=old
( ^zz++++=(following
following ^jj+++xvbg+=EXTRAWORD
Alqahtani ^np+++??+=AlQahtani
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
) ^zz++++=),
, ^zz++++=EXTRAWORD
the ^ati++++=the
ontogenetic ^jj+atrb+++=ontogenetic
development ^nn+nom+++=development
for ^in++++=for
handedness ^nns+nom+++=handedness
of ^in++++=of
these ^dt+dem+++=these
individuals ^nns+nom+++=individuals
matches ^nns++++=matches
the ^ati++++=the
modern ^jj+atrb+++=modern
children ^nns++++=children's
's ^$++++=EXTRAWORD
pattern ^nn++++=pattern:
: ^zz++++=EXTRAWORD
manual ^jj+atrb+++=manual
laterality ^nn+nom+++=laterality
preference ^nn+nom+++=preference,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
performing ^jj+atrb++xvbg+=performing
complex ^jj+atrb+++=complex
tasks ^nns++++=tasks
and ^cc++++=and
bimanual ^jj+atrb+++=bimanual
actions ^nns+nom+++=actions,
, ^zz++++=EXTRAWORD
appears ^vbz+seem+++=appears
around ^in++++=around
four ^cd++++=four
years ^nns++++=years
of ^in++++=of
age ^nn++++=age
( ^zz++++=(
Sacrey ^np++++=Sacrey
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=)
and ^cc++++=and
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
set ^vpsv++agls+xvbnx+=set
around ^rp++++=around
seven ^cd++++=seven
years ^nns++++=years
of ^in++++=of
age ^nn++++=age
( ^zz++++=(
Fennell ^np++++=Fennell,
, ^zz++++=EXTRAWORD
1986 ^cd+date+++=1986
) ^zz++++=).
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
we ^pp1a+pp1+++=we
consider ^nn+nom+++=consider
these ^dt+dem+++=these
two ^cd++++=two
individuals ^nns+nom+++=individuals
as ^ql++++=as
Neanderthals ^nns+nom++??+=Neanderthals,
, ^zz++++=EXTRAWORD
the ^ati++++=the
results ^nns++++=results
of ^in++++=of
handedness ^nns+nom+++=handedness
fall ^nn++++=fall
perfectly ^rb+amp+++=perfectly
within ^in++++=within
the ^ati++++=the
estimated ^jj+++xvbn+=estimated
right ^jj++++=right-handedness
- ^zz++++=EXTRAWORD
handedness ^nns+nom+++=EXTRAWORD
frequency ^nn++++=frequency
for ^in++++=for
Neanderthals ^nns+nom++??+=Neanderthals,
, ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
93 ^cd++++=93%
% ^zz++++=EXTRAWORD
( ^zz++++=(
Uomini ^np++++=Uomini,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
; ^zz++++=;
Volpato ^np+++??+=Volpato
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
; ^zz++++=;
Estalrrich ^np+++??+=Estalrrich
and ^cc++++=and
Rosas ^np+++??+=Rosas,
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
further ^jjb++++=further
corroborate ^nn+nom+++=corroborate
the ^ati++++=the
shared ^jj+atrb++xvbn+=shared
ontogenetic ^jj+atrb+++=ontogenetic
development ^nn+nom+++=development
of ^in++++=of
handedness ^nns+nom+++=handedness
with ^in++++=with
modern ^jj+atrb+++=modern
humans ^nns++++=humans,
, ^zz++++=EXTRAWORD
implying ^vbg+++xvbg+=implying
its ^pp$+it+++=its
plausible ^jj+atrb+++=plausible
presence ^nn+nom+++=presence
in ^in++++=in
their ^pp$+pp3+++=their
common ^jj+atrb+++=common
ancestor ^nn++++=ancestor
( ^zz++++=(
frayer ^np++++=Frayer
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=).
. ^zz++++=EXTRAWORD
