Before ^in++++=Before
ratio ^nn++++=EXTRAWORD
test ^nn++++=test
( ^zz++++=(
Forstmeier ^np+nom+++=Forstmeier
and ^cc++++=and
Schielzeth ^np+++??+=Schielzeth,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
Interspecies ^np+++??+=Interspecies
comparisons ^nns++++=comparisons
in ^in++++=in
absolute ^jj+atrb+++=absolute
urinary ^nn+nom+++=urinary
cortisol ^nn+++??+=cortisol
levels ^nns++++=levels
provide ^vb+vsua+++=provide
a ^at++++=a
limited ^jj+atrb++xvbn+=limited
explanatory ^jj+atrb+++=explanatory
value ^nn++++=value
as ^ql++++=as
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
potential ^jj+atrb+++=potential
species ^nns++++=species
differences ^nns+nom+++=differences
in ^in++++=in
physiological ^jj+atrb+++=physiological
factors ^nns++++=factors
such ^abl++++=such
as ^ql++++=as
receptor ^nn++++=receptor
densities ^nns+nom+++=densities
and ^cc++++=and
the ^ati++++=the
metabolism ^nn+nom+++=metabolism
of ^in++++=of
cortisol ^nn+++??+=cortisol
into ^in++++=into
urine ^nn++++=urine
( ^zz++++=(
Maclarnon ^np++++=MacLarnon
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
do ^vb+do+aux++=do
not ^xnot++not++=not
consider ^nn+nom+++=consider
the ^ati++++=the
differences ^nns+nom+++=differences
in ^in++++=in
absolute ^jj+atrb+++=absolute
cortisol ^nn+++??+=cortisol
levels ^nns++++=levels,
, ^zz++++=EXTRAWORD
only ^rb+down+++=only
the ^ati++++=the
patterns ^nns++++=patterns
in ^in++++=in
cortisol ^nn+++??+=cortisol
levels ^nns++++=levels
in ^in++++=in
each ^dt++++=each
population ^nn+nom+++=population
across ^in+pl+++=across
age ^nn++++=age
or ^cc++++=or
the ^ati++++=the
weaning ^jj+atrb+++=weaning
stage ^nn++++=stage
in ^in++++=in
our ^pp$+pp1+++=our
respective ^jj+atrb+++=respective
models ^nns++++=models.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
to ^in++++=to
test ^nn++++=test
our ^pp$+pp1+++=our
age ^nn++++=age
variation ^nn+nom+++=variation
model ^nn++++=model,
, ^zz++++=EXTRAWORD
the ^ati++++=the
null ^jj+atrb+++=null
model ^nn++++=model
was ^vbd+bedz+vrb++=was
identical ^jj+pred+++=identical
to ^in++++=to
the ^ati++++=the
full ^jj+atrb+++=full
model ^nn++++=model
but ^cc++++=but
lacked ^vbd+++xvbn+=lacked
the ^ati++++=the
three ^cd++++=three-way
- ^zz++++=EXTRAWORD
way ^nn++++=EXTRAWORD
interaction ^nn+nom+++=interaction
between ^in++++=between
age ^nn++++=age
( ^zz++++=(linear,
linear ^jj++++=EXTRAWORD
, ^zz++++=EXTRAWORD
quadratic ^jj++++=quadratic,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cubic ^jj+atrb+++=cubic
terms ^nns++++=terms),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
sex ^nn++++=sex,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
species ^nn++++=species.
. ^zz++++=EXTRAWORD
Owing ^in+cmpx+++=Owing
to ^in"++++=to
an ^at++++=an
insufficient ^jj+atrb+++=insufficient
sample ^nn++++=sample
size ^nn++++=size
within ^in++++=within
each ^dt++++=each
weaning ^jj+atrb+++=weaning
category ^nn++++=category
in ^in++++=in
each ^dt++++=each
population ^nn+nom+++=population,
, ^zz++++=EXTRAWORD
fitting ^jj+++xvbg+=fitting
a ^at++++=a
three ^cd++++=three-way
- ^zz++++=EXTRAWORD
way ^nn++++=EXTRAWORD
interaction ^nn+nom+++=interaction
between ^in++++=between
the ^ati++++=the
weaning ^jj+atrb+++=weaning
stage ^nn++++=stage,
, ^zz++++=EXTRAWORD
sex ^nn++++=sex,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
population ^nn+nom+++=population
in ^in++++=in
our ^pp$+pp1+++=our
weaning ^jj+atrb+++=weaning
category ^nn++++=category
model ^nn++++=model
was ^vbd+bedz+vrb++=was
not ^xnot++not++=not
possible ^jj++++=possible.
. ^zz++++=EXTRAWORD
Instead ^rb+cnj+++=Instead,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
tested ^vbd+++xvbn+=tested
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
the ^ati++++=the
weaning ^jj+atrb+++=weaning
category ^nn++++=category
in ^in++++=in
each ^dt++++=each
population ^nn+nom+++=population
in ^in++++=in
separate ^jj+atrb+++=separate
models ^nns++++=models
( ^zz++++=(one
one ^cd1++++=EXTRAWORD
model ^nn++++=model
per ^in++++=per
population ^nn+nom+++=population);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
in ^in++++=in
each ^dt++++=each
model ^nn++++=model,
, ^zz++++=EXTRAWORD
the ^ati++++=the
null ^jj+atrb+++=null
model ^nn++++=model
was ^vbd+bedz+vrb++=was
identical ^jj+pred+++=identical
to ^in++++=to
the ^ati++++=the
full ^jj+atrb+++=full
model ^nn++++=model
but ^cc++++=but
lacked ^vbd+++xvbn+=lacked
the ^ati++++=the
weaning ^jj+atrb+++=weaning
category ^nn++++=category.
. ^zz++++=EXTRAWORD
For ^in++++=For
the ^ati++++=the
reduced ^jj+++xvbn+=reduced
Budongo ^np+++??+=Budongo
data ^nns++++=data
set ^vbd+++xvbn+=set,
, ^zz++++=EXTRAWORD
all ^abn++++=all
samples ^nns++++=samples
were ^vbd+bed+vrb++=were
in ^in++++=in
the ^ati++++=the
late ^jj+atrb+++=late
ontogeny ^nn+++??+=ontogeny
category ^nn++++=category,
, ^zz++++=EXTRAWORD
meaning ^nvbg+++xvbg+=meaning
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
impossible ^jj+pred+++=impossible
to ^to+jcmp+++=to
test ^vb++++=test
the ^ati++++=the
effects ^nns++++=effects
of ^in++++=of
the ^ati++++=the
weaning ^jj+atrb+++=weaning
stage ^nn++++=stage
in ^in++++=in
this ^dt+dem+++=this
population ^nn+nom+++=population.
. ^zz++++=EXTRAWORD
