The ^ati++++=The
boiling ^nvbg+++xvbg+=boiling,
, ^zz++++=EXTRAWORD
roasting ^nn++++=roasting,
, ^zz++++=EXTRAWORD
baking ^nn++++=baking,
, ^zz++++=EXTRAWORD
frying ^nn++++=frying,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
smoking ^vbg+++xvbg+=smoking
( ^zz++++=(
Rodr ^np++++=Rodr
guez ^nn+++??+=guez-Alegr
- ^zz++++=EXTRAWORD
alegr ^nn+++??+=EXTRAWORD
a ^at++++=a
& ^zz++++=&
Graff ^np+++??+=Graff
2012 ^cd++++=2012
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
2 ^zz++++=2).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
analytically ^rb++++=analytically
useful ^jj+pred+++=useful
to ^to+jcmp+++=to
make ^vbi++++=make
this ^dt+dem+++=this
distinction ^nn++++=distinction
because ^cs+cos+++=because
the ^ati++++=the
specific ^jj++++=specific
setting ^jj+++xvbg+=setting
for ^in++++=for
food ^nn++++=food
preparation ^nn++++=preparation
may ^md+pos+++=may
vary ^vb++++=vary,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
can ^md+pos+++=can
have ^vb+hv+vrb++=have
physical ^jj+atrb+++=physical
and ^cc+phrs+++=and
social ^jj+atrb+++=social
effects ^nns++++=effects
on ^in++++=on
the ^ati++++=the
cook ^nn++++=cook,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
tools ^nns++++=tools
and ^cc++++=and
techniques ^nns++++=techniques
used ^vwbn+++xvbn+=used
may ^md+pos+++=may
be ^vb+be+vrb++=be
different ^jj+pred+++=different
from ^in++++=from
those ^dt+dem+++=those
used ^jj+++xvbn+=used
for ^in++++=for
non ^&fw++++=non-heat-treated
- ^zz++++=EXTRAWORD
heat ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
treated ^vbd+++xvbn+=EXTRAWORD
food ^nn++++=food
preparation ^nn++++=preparation.
. ^zz++++=EXTRAWORD
Defining ^vbg+++xvbg+=Defining
cooking ^nvbg+++xvbg+=cooking
as ^ql++++=as
a ^at++++=a
heat ^nn++++=heat-treated
- ^zz++++=EXTRAWORD
treated ^vbd+++xvbn+=EXTRAWORD
food ^nn++++=food
preparation ^nn++++=preparation
strategy ^nn++++=strategy
does ^vbz+doz+aux++=does
not ^xnot++not++=not
limit ^vb++++=limit
how ^wrb+who+++=how
we ^pp1a+pp1+++=we
might ^md+pos+++=might
understand ^vb+vprv+++=understand
foodways ^nns+++??+=foodways
practices ^nns++++=practices
in ^in++++=in
the ^ati++++=the
past ^nn++++=past.
. ^zz++++=EXTRAWORD
Instead ^rb+cnj+++=Instead,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
creates ^vbz++++=creates
food ^nn++++=food
preparation ^nn++++=preparation
categories ^nns++++=categories
that ^tht+rel+subj++=that
can ^md+pos+++=can
be ^vb+be+aux++=be
overlapped ^vpsv++agls+xvbnx+=overlapped
with ^in++++=with
cuisine ^nn++++=cuisine.
. ^zz++++=EXTRAWORD
To ^to++++=To
understand ^vbi+vprv+++=understand
cuisines ^nns+++??+=cuisines,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
consider ^vbi+vprv+++=consider
other ^ap++++=other
processes ^nns++++=processes
that ^tht+rel+subj++=that
transform ^vb++++=transform
ingredients ^nns++++=ingredients
into ^in++++=into
food ^nn++++=food
that ^tht+rel+subj++=that
do ^vb+do+aux++=do
not ^xnot++not++=not
involve ^vb++++=involve
the ^ati++++=the
application ^nn++++=application
of ^in++++=of
heat ^nn++++=heat.
. ^zz++++=EXTRAWORD
For ^in++++=For
my ^pp$+pp1+++=my
own ^ap++++=own
purposes ^nns++++=purposes,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
non ^&fw++++=non-heat-related
- ^zz++++=EXTRAWORD
heat ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
processes ^nns++++=processes
are ^vb+ber+aux++=are
subsumed ^vpsv++agls+xvbnx+=subsumed
under ^in++++=under
food ^nn++++=food
preparation ^nn++++=preparation,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
why ^wrb+who+++=why
in ^in++++=in
my ^pp$+pp1+++=my
own ^ap++++=own
writing ^jj+++xvbg+=writing
I ^pp1a+pp1+++=I
tend ^vb++++=tend
to ^to+vcmp+++=to
discuss ^vbi++++=discuss
both ^abx++++=both
cooking ^jj+++xvbg+=cooking
and ^cc++++=and
food ^nn++++=food
preparation ^nn++++=preparation
while ^cs+sub+++=while
maintaining ^vbg+++xvbg+=maintaining
an ^at++++=an
analytical ^jj+atrb+++=analytical
distinction ^nn++++=distinction
( ^zz++++=(
Graff ^np++++=Graff
2018 ^cd++++=2018
, ^zz++++=,
Rodr ^np+++??+=Rodr
Guez ^nn++++=guez-Alegr
 ^zz++++=EXTRAWORD
Alegr ^nn++++=EXTRAWORD
A ^at++++=a
 ^zz++++=&
Graff ^np++++=Graff
012 ^cd++++=2012
	 ^zz++++=).
 ^zz++++=EXTRAWORD
