Non ^&fw++++=Non-enhanced
) ^zz++++=EXTRAWORD
should ^md+nec+++=should
indicate ^vb+vprv+++=indicate
risk ^nn++++=risk
of ^in++++=of
Pe12 ^np+++??+=PE12.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
aspects ^nns++++=aspects,
, ^zz++++=EXTRAWORD
as ^in++++=as
observed ^nn++++=observed
in ^in++++=in
our ^pp$+pp1+++=our
patient ^nn++++=patient,
, ^zz++++=EXTRAWORD
may ^md+pos+++=may
aid ^vb++++=aid
in ^in++++=in
the ^ati++++=the
decision ^nn++++=decision
to ^to+ncmp+++=to
perform ^vbi++++=perform
Ct ^np+++??+=CT
pulmonary ^nn+++??+=pulmonary
angiography ^nn+++??+=angiography
to ^to++++=to
confirm ^vbi+vpub+++=confirm
or ^cc+phrs+++=or
exclude ^vb++++=exclude
Pe ^np+++??+=PE.
. ^zz++++=EXTRAWORD
Moreover ^rb+cnj+++=Moreover,
, ^zz++++=EXTRAWORD
clinical ^jj+atrb+++=clinical
parameters ^nns++++=parameters,
, ^zz++++=EXTRAWORD
including ^in++++=including
elevated ^vbd+++xvbn+=elevated
D ^zz++++=D-dimer
- ^zz++++=EXTRAWORD
dimer ^nn+++??+=EXTRAWORD
levels ^nns++++=levels,
, ^zz++++=EXTRAWORD
hemoptysis ^nns+++??+=hemoptysis,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
sudden ^jj+atrb+++=sudden
worsening ^nn+++??+=worsening
of ^in++++=of
respiratory ^jj+atrb+++=respiratory
function ^nn++++=function
or ^cc++++=or
chest ^nn++++=chest
pain ^nn++++=pain
should ^md+nec+++=should
also ^rb++++=also
be ^vb+be+vrb++=be
considered3,9 ^nn+++??+=considered3,9.
. ^zz++++=EXTRAWORD
Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
signs ^nns++++=signs
of ^in++++=of
right ^jj+atrb+++=right
heart ^nn++++=heart
strain ^nn++++=strain
on ^in++++=on
electrocardiogram ^nn+++??+=electrocardiogram
or ^cc++++=or
echocardiogram ^nn+++??+=echocardiogram
may ^md+pos+++=may
help ^vb++++=help
in ^in++++=in
identifying ^xvbg+++xvbg+=identifying
patients ^nns++++=patients
with ^in++++=with
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
at ^rb++++=at
risk ^vb++++=risk
of ^in++++=of
concurrent ^jj+atrb+++=concurrent
Pe9 ^np+++??+=PE9.
. ^zz++++=EXTRAWORD
Whereas ^cs+sub+++=Whereas,
, ^zz++++=EXTRAWORD
contraindications ^vbz+++??+=contraindications
associated ^vbd+++xvbn+=associated
with ^in++++=with
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
intravenous ^jj+atrb+++=intravenous
iodinated ^nn+++??+=iodinated
contrast ^nn++++=contrast
media ^nns++++=media,
, ^zz++++=EXTRAWORD
including ^in++++=including
allergy ^nn+++??+=allergy
( ^zz++++=(prior
prior ^rb++++=EXTRAWORD
allergy ^nn+++??+=allergy-like
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
reaction ^nn++++=reaction
to ^in++++=to
iodinated ^jj+atrb++??+=iodinated
contrast ^nn++++=contrast
medium ^nn++++=medium)
) ^zz++++=EXTRAWORD
and ^cc++++=and
renal ^jj+atrb+++=renal
dysfunction ^nn+++??+=dysfunction,
, ^zz++++=EXTRAWORD
should ^md+nec+++=should
be ^vb+be+aux++=be
weighed ^vbd+++xvbn+=weighed
in ^in++++=in
the ^ati++++=the
decision ^nn++++=decision
to ^to+ncmp+++=to
perform ^vb++++=perform
ctpa3,9 ^np++++=CTPA3,9.
. ^zz++++=EXTRAWORD
