Undeniably ^rb+cnj+++=Undeniably,
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
a ^at++++=a
paradox ^nn++++=paradox
caused ^vwbn+++xvbn+=caused
by ^in++++=by
the ^ati++++=the
fact ^nn++++=fact
that ^tht+ncmp+++=that
taxonomy ^nn+++??+=taxonomy
must ^md+nec+++=must,
, ^zz++++=EXTRAWORD
in ^in++++=in
part ^nn++++=part,
, ^zz++++=EXTRAWORD
necessarily ^rb++++=necessarily
deal ^nn++++=deal
with ^in++++=with
basic ^jj+atrb+++=basic
descriptive ^jj+atrb+++=descriptive
subjects ^nns++++=subjects,
, ^zz++++=EXTRAWORD
the ^ati++++=the
new ^jj++++=new
and ^cc+phrs+++=and
unexpected ^jj++++=unexpected,
, ^zz++++=EXTRAWORD
focusing ^nn+++??+=focusing
on ^in++++=on
small ^jj+atrb+++=small
parts ^nns++++=parts
of ^in++++=of
the ^ati++++=the
tree ^nn++++=tree
of ^in++++=of
life ^nn++++=life.
. ^zz++++=EXTRAWORD
