Sars ^np+++??+=SARS-CoV-2
to ^to+vcmp+++=to
contribute ^vbi++++=contribute
to ^in++++=to
future ^jjb+atrb+++=future
studies ^nns++++=studies
for ^in++++=for
a ^at++++=a
better ^jjr++++=better
understanding ^jj+++xvbg+=understanding
of ^in++++=of
the ^ati++++=the
Sarscov ^np+++??+=SARSCoV-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
replication ^nn+++??+=replication
cycle ^nn++++=cycle
and ^cc++++=and
the ^ati++++=the
development ^nn++++=development
of ^in++++=of
pharmacological ^jj+atrb+++=pharmacological
approaches ^nns++++=approaches
targeting ^nn++++=targeting
covid ^np++++=COVID-19.
- ^zz++++=EXTRAWORD
19. ^nn++++=EXTRAWORD
