Additionally ^np+++??+=Additionally,
time ^nn++++=time
for ^in++++=for
how ^wrb+who+++=how
long ^rb++++=long
an ^at++++=an
attempt ^nn++++=attempt
could ^md+pos+++=could
last ^ap++++=last
( ^zz++++=(90
90 ^cd++++=EXTRAWORD
seconds ^nns++++=seconds).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
a ^at++++=a
participant ^nn++++=participant
was ^vbd+bedz+vrb++=was
unable ^jj+pred+++=unable
to ^to+jcmp+++=to
replicate ^vb+++??+=replicate
a ^at++++=a
knot ^nn++++=knot
successfully ^rb++++=successfully
within ^in++++=within
the ^ati++++=the
given ^jj+++xvbn+=given
90 ^cd++++=90-second
- ^zz++++=EXTRAWORD
second ^od++++=EXTRAWORD
timeframe ^nn+++??+=timeframe,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
were ^vbd+bed+aux++=were
forced ^vpsv++agls+xvbnx+=forced
to ^to+vcmp+++=to
begin ^vbi++++=begin
again ^rb+tm+++=again
in ^in++++=in
the ^ati++++=the
next ^ap++++=next
trial ^nn++++=trial
when ^wrb+who+++=when
they ^pp3a+pp3+++=they
might ^md+pos+++=might
have ^vb+hv+aux++=have
solved ^vprf+++xvbnx+=solved
the ^ati++++=the
task ^nn++++=task
if ^cs+cnd+++=if
given ^vprf+++xvbn+=given
a ^at++++=a
slightly ^rb+down+++=slightly
longer ^rbr++++=longer
time ^nn++++=time
span ^nn++++=span
in ^in++++=in
the ^ati++++=the
first ^od++++=first
trial ^nn++++=trial.
. ^zz++++=EXTRAWORD
As ^in++++=As
a ^at++++=a
consequence ^nn++++=consequence,
, ^zz++++=EXTRAWORD
the ^ati++++=the
next ^ap++++=next
attempt ^nn++++=attempt
for ^in++++=for
the ^ati++++=the
same ^ap++++=same
knot ^nn++++=knot,
, ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=being
often ^rb++++=often
somewhat ^rb+down+++=somewhat
shorter ^jjr++++=shorter
because ^cs+cos+++=because
of ^in++++=of
the ^ati++++=the
learning ^jj+atrb++xvbg+=learning
effect ^nn++++=effect
from ^in++++=from
the ^ati++++=the
previous ^jj+atrb+++=previous
attempt ^nn++++=attempt,
, ^zz++++=EXTRAWORD
would ^md+prd+++=would
include ^vb++++=include
this ^dt+dem+++=this
second ^od++++=second
time ^nn++++=time
interval ^nn++++=interval
plus ^in++++=plus
the ^ati++++=the
previous ^jj++++=previous
90 ^cd++++=90
second ^od++++=second
( ^zz++++=(the
the ^ati++++=EXTRAWORD
maximum ^jj+atrb+++=maximum
time ^nn++++=time
allowed ^vwbn+++xvbn+=allowed
in ^in++++=in
the ^ati++++=the
first ^od++++=first
interval ^nn++++=interval).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
120 ^cd++++=120
seconds ^nns++++=seconds
were ^vbd+bed+aux++=were
needed ^vpsv++agls+xvbnx+=needed
in ^in++++=in
the ^ati++++=the
first ^od++++=first
trial ^nn++++=trial
while ^cs+sub+++=while
only ^rb+down+++=only
90 ^cd++++=90
seconds ^nns++++=seconds
were ^vbd+bed+aux++=were
allowed ^vpsv++agls+xvbnx+=allowed,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
if ^cs+cnd+++=if
70 ^cd++++=70
seconds ^nns++++=seconds
were ^vbd+bed+aux++=were
needed ^vpsv++agls+xvbnx+=needed
in ^in++++=in
the ^ati++++=the
second ^od++++=second
trial ^nn++++=trial,
, ^zz++++=EXTRAWORD
then ^rn+tm+++=then
the ^ati++++=the
total ^jj+atrb+++=total
time ^nn++++=time
until ^cs+sub+++=until
success ^nn++++=success
would ^md+prd+++=would
be ^vb+be+vrb++=be
90 ^cd++++=90
+ ^zz++++=+
70 ^cd++++=70
= ^zz++++==
160 ^cd++++=160
seconds ^nns++++=seconds,
, ^zz++++=EXTRAWORD
rather ^rb+cnj+++=rather
than ^in++++=than
120 ^cd++++=120.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
the ^ati++++=the
cut ^vbd+++xvbn+=cut-off
- ^zz++++=EXTRAWORD
off ^in+pl+++=EXTRAWORD
time ^nn++++=time
of ^in++++=of
90 ^cd++++=90
seconds ^nns++++=seconds
enlarged ^jj++++=enlarged
the ^ati++++=the
variation ^nn++++=variation
between ^in++++=between
successful ^jj+atrb+++=successful
and ^cc+phrs+++=and
unsuccessful ^jj+atrb+++=unsuccessful
students ^nns++++=students.
. ^zz++++=EXTRAWORD
