Fortunately ^rb+cnj+++=Fortunately,
- ^zz++++=EXTRAWORD
western ^jj+atrb+++=EXTRAWORD
Europe ^np++++=Europe,
, ^zz++++=EXTRAWORD
as ^ql++++=as
interglacial ^vb+++??+=interglacial
climates ^nns++++=climates
of ^in++++=of
the ^ati++++=the
early ^jj+atrb+++=early
Middle ^jjb++++=Middle
Pleistocene ^np+++??+=Pleistocene
are ^vb+ber+vrb++=are
comparable ^jj+pred+++=comparable
with ^in+strn+++=with,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
warmer ^jjr++++=warmer
than ^in+strn+++=than,
, ^zz++++=EXTRAWORD
those ^dt+dem+++=those
of ^in++++=of
the ^ati++++=the
later ^rbr+tm+++=later
Middle ^jjb+atrb+++=Middle
and ^cc+phrs+++=and
Late ^jj+atrb+++=Late
Pleistocene ^np+++??+=Pleistocene
( ^zz++++=(
Candy ^np++++=Candy
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
) ^zz++++=).
. ^zz++++=EXTRAWORD
Similar ^jj+atrb+++=Similar
regional ^jj+atrb+++=regional
trends ^nns++++=trends
are ^vb+ber+aux++=are
also ^rb++splt++=also
suggested ^vpsv++by+xvbnx+=suggested
by ^in++++=by
pollen ^nn++++=pollen
records ^nns++++=records
from ^in++++=from
southern ^np++++=southern
Europe ^np++++=Europe
( ^zz++++=(
Tzedakis ^np++++=Tzedakis
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
; ^zz++++=;
schreve ^np++++=Schreve
and ^cc++++=and
candy ^nn++++=Candy,
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
) ^zz++++=).
. ^zz++++=EXTRAWORD
