The ^ati++++=The
in ^in++++=in
the ^ati++++=the
pattern ^nn++++=pattern
of ^in++++=of
craniocervical ^nn+++??+=craniocervical
correlation ^nn++++=correlation
between ^in++++=between
humans ^nns++++=humans
and ^cc++++=and
gorillas ^nns+++??+=gorillas
and ^cc++++=and
chimpanzees ^nns++++=chimpanzees
could ^md+pos+++=could
reflect ^vb+vprv+++=reflect
the ^ati++++=the
postural ^jj+atrb+++=postural
differences ^nns++++=differences
between ^in++++=between
these ^dt+dem+++=these
groups ^nns++++=groups.
. ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
the ^ati++++=the
stronger ^jjr+atrb+++=stronger
craniocervical ^nn+++??+=craniocervical
integration ^nn++++=integration
and ^cc++++=and
larger ^jjr+atrb+++=larger
magnitude ^nn++++=magnitude
of ^in++++=of
shape ^nn++++=shape
change ^nn++++=change
during ^in++++=during
evolution ^nn++++=evolution
shown ^vwbn+vprv++xvbn+=shown
by ^in++++=by
the ^ati++++=the
middle ^jjb+atrb+++=middle
cervical ^jj+atrb+++=cervical
vertebrae ^nn+++??+=vertebrae
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
they ^pp3a+pp3+++=they
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
selected ^vpsv++agls+xvbnx+=selected
to ^to++++=to
play ^vbi++++=play
an ^at++++=an
active ^jj+atrb+++=active
role ^nn++++=role
in ^in++++=in
maintaining ^vbg+++xvbg+=maintaining
head ^jjb+atrb+++=head
balance ^nn++++=balance.
. ^zz++++=EXTRAWORD
