Three ^cd++++=Three-dimensional
Note ^vb++++=Note
that ^tht+vcmp+++=that
not ^xnot++not++=not
all ^abn++++=all
landmarks ^nns++++=landmarks
are ^vb+ber+vrb++=are
visible ^jj+pred+++=visible
in ^in++++=in
all ^abn++++=all
views ^nns++++=views.
. ^zz++++=EXTRAWORD
See ^vb+vprv+++=See
Som ^np+++??+=SOM
Tables ^nns++++=Tables
S2 ^np+++??+=S2
and ^cc++++=and
S6 ^np+++??+=S6
for ^in++++=for
landmark ^nn++++=landmark
and ^cc++++=and
linear ^jj+atrb+++=linear
measurements ^nns++++=measurements
definition ^nn++++=definition.
. ^zz++++=EXTRAWORD
( ^zz++++=(For
for ^in++++=EXTRAWORD
interpretation ^nn++++=interpretation
of ^in++++=of
the ^ati++++=the
references ^nns++++=references
to ^in++++=to
color ^nn+++??+=color
in ^in++++=in
this ^dt+dem+++=this
figure ^nn++++=figure
legend ^nn++++=legend,
, ^zz++++=EXTRAWORD
the ^ati++++=the
reader ^nn++++=reader
is ^vbz+bez+aux++=is
referred ^vpsv++agls+xvbnx+=referred
to ^in++++=to
the ^ati++++=the
Web ^nn++++=Web
version ^nn++++=version
of ^in++++=of
this ^dt+dem+++=this
article ^nn++++=article.)
. ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
high ^jj++++=high-res
- ^zz++++=EXTRAWORD
res ^nns+++??+=EXTRAWORD
image ^nn++++=image
( ^zz++++=(832KB)
832kb ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
full ^jj++++=full-size
- ^zz++++=EXTRAWORD
size ^nn++++=EXTRAWORD
image ^nn++++=image
Figure ^nn++++=Figure
2 ^zz++++=2
. ^zz++++=.
Landmarks ^nns++++=Landmarks
used ^vwbn+++xvbn+=used
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study
in ^in++++=in
the ^ati++++=the
cervical ^jj+atrb+++=cervical
vertebrae ^nn+++??+=vertebrae.
. ^zz++++=EXTRAWORD
Note ^vb++++=Note
that ^tht+vcmp+++=that
not ^xnot++not++=not
all ^abn++++=all
landmarks ^nns++++=landmarks
are ^vb+ber+vrb++=are
visible ^jj+pred+++=visible
in ^in++++=in
all ^abn++++=all
views ^nns++++=views.
. ^zz++++=EXTRAWORD
See ^vb+vprv+++=See
Som ^np+++??+=SOM
Table ^nn++++=Table
S3 ^np+++??+=S3
for ^in++++=for
landmark ^nn++++=landmark
definition ^nn++++=definition.
. ^zz++++=EXTRAWORD
the ^ati++++=The
figured ^vbd+++xvbn+=figured
vertebrae ^nn++++=vertebrae
belong ^vb++++=belong
to ^in++++=to
pan ^nn++++=Pan
troglodytes ^nns++++=troglodytes
. ^zz++++=.
