Taking ^vbg+++xvbg+=Taking
, ^zz++++=EXTRAWORD
Swanscombe ^np+++??+=Swanscombe).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Summer ^nn++++=Summer
temperatures ^nns++++=temperatures
do ^vb+do+aux++=do
not ^xnot++not++=not
appear ^vb+seem+++=appear
to ^to+vcmp+++=to
have ^vbi++++=have
been ^vprf+ben+vrb+xvbn+=been
so ^ql++++=so
high ^np++++=high
as ^ql++++=as
to ^to++++=to
be ^vbi++vrb++=be
problematic ^nn+++??+=problematic
( ^zz++++=(the
the ^ati++++=EXTRAWORD
highest ^jjt++++=highest
Bilzingsleben ^np+++??+=Bilzingsleben
estimates ^nns++++=estimates
are ^vb+ber+vrb++=are
comparable ^jj+pred+++=comparable
to ^in+strn+++=to,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
the ^ati++++=the
estimates ^nns++++=estimates
at ^rb++++=at
ridos ^nns+++??+=ridos
1 ^zz++++=1
and ^cc++++=and
Gruta ^np+++??+=Gruta
da ^np++++=da
Aroeira ^np+++??+=Aroeira),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
access ^nn++++=access
to ^in++++=to
freshwater ^jjb++++=freshwater
and ^cc++++=and
shade ^nn++++=shade
was ^vbd+bedz+vrb++=was
presumably ^rb++++=presumably
an ^at++++=an
important ^jj+atrb+++=important
part ^nn++++=part
of ^in++++=of
daily ^jj+atrb+++=daily
life ^nn++++=life.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
temperature ^nn++++=temperature
estimates ^nns++++=estimates
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
the ^ati++++=the
smaller ^jjr+atrb+++=smaller
hominin ^nn+++??+=hominin
record ^nn++++=record
in ^in++++=in
north ^nr+pl+++=north-central
- ^zz++++=EXTRAWORD
central ^jj+atrb+++=EXTRAWORD
Europe ^np++++=Europe
before ^in++++=before
ca ^np++++=ca.
. ^zz++++=EXTRAWORD
Mis ^npt++++=MIS
8 ^zz++++=8
( ^zz++++=(
Haidle ^np++++=Haidle
and ^cc++++=and
Pawlik ^np+++??+=Pawlik,
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
; ^zz++++=;
Romanowska ^np+++??+=Romanowska,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=)
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
purely ^rb++++=purely
due ^jj++++=due
to ^in+jcmp+++=to
climatic ^jj+atrb+++=climatic
challenges ^nns++++=challenges
as ^ql++++=as
characterized ^vb+++??+=characterized
using ^vbg+++xvbg+=using
T ^zz++++=T
min ^nnu++++=min
and ^cc++++=and
T ^zz++++=T
max ^np++++=max
, ^zz++++=,
although ^cs+con+++=although
the ^ati++++=the
apparent ^jj+atrb+++=apparent
bias ^nn++++=bias
toward ^in++++=toward
the ^ati++++=the
Atlantic ^np++++=Atlantic
west ^np+pl+++=west
in ^in++++=in
the ^ati++++=the
European ^jj+atrb+++=European
record ^nn++++=record
may ^md+pos+++=may
also ^rb++++=also
reflect ^vb+vprv+++=reflect
the ^ati++++=the
higher ^jjr+atrb+++=higher
temperature ^nn++++=temperature
seasonality ^nn+++??+=seasonality
values ^nns++++=values
( ^zz++++=(
Som ^np++++=SOM
Table ^nn++++=Table
S8 ^np+++??+=S8
) ^zz++++=)
and ^cc++++=and
annual ^jj+atrb+++=annual
temperature ^nn++++=temperature
ranges ^nns++++=ranges
( ^zz++++=(
Som ^np++++=SOM
Table ^nn++++=Table
S9 ^np+++??+=S9
; ^zz++++=;
Fig ^nn++++=Fig.
. ^zz++++=EXTRAWORD
20 ^cd++++=20
) ^zz++++=)
in ^in++++=in
the ^ati++++=the
continental ^jj+atrb+++=continental
interior ^nn++++=interior.
. ^zz++++=EXTRAWORD
The ^ati++++=The
potential ^jj+atrb+++=potential
impacts ^nns+++??+=impacts
of ^in++++=of
major ^jj+atrb+++=major
river ^nn++++=river
systems ^nns++++=systems,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example
the ^ati++++=the
Rhine ^np++++=Rhine,
, ^zz++++=EXTRAWORD
other ^ap++++=other
topographic ^nn+++??+=topographic
features ^nns++++=features,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
presence ^nn++++=presence/absence
of ^in++++=of
contiguous ^nns+++??+=contiguous
habitable ^jj+atrb+++=habitable
environments ^nns++++=environments
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
dispersal ^nn++++=dispersal
corridors ^nns++++=corridors
) ^zz++++=)
on ^in++++=on
hominin ^nn+++??+=hominin
range ^nn++++=range
expansions ^nns+++??+=expansions
during ^in++++=during
periods ^nns++++=periods
of ^in++++=of
ameliorating ^nn+++??+=ameliorating
climate ^nn++++=climate
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
early ^jj+atrb+++=early
Mis ^npt++++=MIS
11c ^cd++++=11c
and ^cc++++=and
Mis ^npt++++=MIS
11a ^cd++++=11a)
) ^zz++++=EXTRAWORD
should ^md+nec+++=should
be ^vb+be+vrb++=be
a ^at++++=a
focus ^nn++++=focus
of ^in++++=of
future ^jjb++++=future,
, ^zz++++=EXTRAWORD
model ^nn++++=model-based,
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
, ^zz++++=EXTRAWORD
research ^nn++++=research.
. ^zz++++=EXTRAWORD
