Results ^nns++++=Results:
groups ^nns++++=groups.
. ^zz++++=EXTRAWORD
Weight ^nn++++=Weight
loss ^nn++++=loss
was ^vbd+bedz+aux++=was
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
increased ^jj+atrb++xvbn+=increased
insulin ^nn++++=insulin-stimulated
- ^zz++++=EXTRAWORD
stimulated ^vbd+++xvbn+=EXTRAWORD
glucose ^nn++++=glucose
disposal ^nn++++=disposal,
, ^zz++++=EXTRAWORD
from ^in++++=from
30.5 ^cd++++=30.5
15.9 ^cd++++=15.9
to ^to++++=to
61.6 ^cd++++=61.6
13.0 ^cd++++=13.0
mol ^nn+++??+=mol
per ^nnu++++=per
kilogram ^nn++++=kilogram
of ^in++++=of
fat ^nn++++=fat-free
- ^zz++++=EXTRAWORD
free ^jj+atrb+++=EXTRAWORD
mass ^nn++++=mass
per ^nnu++++=per
minute ^nn++++=minute
in ^in++++=in
the ^ati++++=the
diet ^nn++++=diet
group ^nn++++=group
and ^cc++++=and
from ^in++++=from
29.4 ^cd++++=29.4
12.6 ^cd++++=12.6
to ^to++++=to
54.5 ^cd++++=54.5
10.4 ^cd++++=10.4
mol ^nn+++??+=mol
per ^nnu++++=per
kilogram ^nn++++=kilogram
of ^in++++=of
fat ^nn++++=fat-free
- ^zz++++=EXTRAWORD
free ^jj+atrb+++=EXTRAWORD
mass ^nn++++=mass
per ^nnu++++=per
minute ^nn++++=minute
in ^in++++=in
the ^ati++++=the
surgery ^nn++++=surgery
group ^nn++++=group;
; ^zz++++=EXTRAWORD
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
no ^at++++=no
significant ^jj+atrb+++=significant
difference ^nn++++=difference
between ^in++++=between
the ^ati++++=the
groups ^nns++++=groups.
. ^zz++++=EXTRAWORD
Weight ^nn++++=Weight
loss ^nn++++=loss
increased ^vbd+++xvbn+=increased
beta ^nn++++=beta-cell
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
function ^nn++++=function
( ^zz++++=(insulin
insulin ^nn++++=EXTRAWORD
secretion ^nn+++??+=secretion
relative ^jj++++=relative
to ^in++++=to
insulin ^nn++++=insulin
sensitivity ^nn++++=sensitivity)
) ^zz++++=EXTRAWORD
by ^in++++=by
1.83 ^cd++++=1.83
units ^nns++++=units
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI,
, ^zz++++=EXTRAWORD
1.22 ^cd++++=1.22
to ^to++++=to
2.44 ^cd++++=2.44)
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
diet ^nn++++=diet
group ^nn++++=group
and ^cc++++=and
by ^in++++=by
1.11 ^cd++++=1.11
units ^nns++++=units
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
Ci ^np+++??+=CI,
, ^zz++++=EXTRAWORD
0.08 ^nn+++??+=0.08
to ^to++++=to
2.15 ^cd++++=2.15)
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
surgery ^nn++++=surgery
group ^nn++++=group,
, ^zz++++=EXTRAWORD
with ^in++++=with
no ^at++++=no
significant ^jj+atrb+++=significant
difference ^nn++++=difference
between ^in++++=between
the ^ati++++=the
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
it ^pp3+it+++=it
decreased ^vbd+++xvbn+=decreased
the ^ati++++=the
areas ^nns++++=areas
under ^in++++=under
the ^ati++++=the
curve ^nn++++=curve
for ^in++++=for
24 ^cd++++=24-hour
- ^zz++++=EXTRAWORD
hour ^nn++++=EXTRAWORD
plasma ^nn++++=plasma
glucose ^nn++++=glucose
and ^cc++++=and
insulin ^nn++++=insulin
levels ^nns++++=levels
in ^in++++=in
both ^abx++++=both
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
with ^in++++=with
no ^at++++=no
significant ^jj+atrb+++=significant
difference ^nn++++=difference
between ^in++++=between
the ^ati++++=the
groups ^nns++++=groups.
. ^zz++++=EXTRAWORD
no ^at++++=No
major ^jj+atrb+++=major
complications ^nns++++=complications
occurred ^vbd+++xvbn+=occurred
in ^in++++=in
either ^dtx++++=either
group ^nn++++=group.
. ^zz++++=EXTRAWORD
