Differences ^nns++++=Differences
children ^nns++++=children
and ^cc++++=and
adolescents ^nns++++=adolescents.
. ^zz++++=EXTRAWORD
The ^ati++++=The
high ^jj+atrb+++=high
percentage ^nn++++=percentage
of ^in++++=of
patients ^nns++++=patients
with ^in++++=with
a ^at++++=a
complete ^jj+atrb+++=complete
metabolic ^nn+++??+=metabolic
response ^nn++++=response
in ^in++++=in
our ^pp$+pp1+++=our
trial ^nn++++=trial
may ^md+pos+++=may
be ^vb+be+vrb++=be
attributable ^jj+pred+++=attributable
to ^in++++=to
differences ^nns++++=differences
in ^in++++=in
the ^ati++++=the
chemotherapy ^nn+++??+=chemotherapy
approach ^nn++++=approach
and ^cc++++=and
the ^ati++++=the
trial ^nn++++=trial
design ^nn++++=design.
. ^zz++++=EXTRAWORD
With ^in++++=With
a ^at++++=a
brentuximab ^nn+++??+=brentuximab
vedotin ^nn+++??+=vedotin
dose ^nn++++=dose
of ^in++++=of
1.8 ^cd++++=1.8
mg ^nnu++++=mg
per ^in++++=per
kilogram ^nn++++=kilogram
per ^in++++=per
cycle ^nn++++=cycle
every ^at++++=every
3 ^zz++++=3
weeks ^nns++++=weeks
( ^zz++++=(vs.
vs ^in+strn+++=EXTRAWORD
. ^zz++++=EXTRAWORD
1.2 ^cd++++=1.2
mg ^nnu++++=mg
per ^in++++=per
kilogram ^nn++++=kilogram
every ^at++++=every
2 ^zz++++=2
weeks ^nns++++=weeks
in ^in++++=in
the ^ati++++=the
Echelon ^nn++++=ECHELON-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
trial ^nn++++=trial)
) ^zz++++=EXTRAWORD
and ^cc++++=and
with ^in++++=with
a ^at++++=a
cumulative ^jj+atrb+++=cumulative
dose ^nn++++=dose
of ^in++++=of
brentuximab ^nn+++??+=brentuximab
vedotin ^nn+++??+=vedotin
of ^in++++=of
9 ^zz++++=9
mg ^nnu++++=mg
per ^in++++=per
kilogram ^nn++++=kilogram
( ^zz++++=(vs.
vs ^in+strn+++=EXTRAWORD
. ^zz++++=EXTRAWORD
14.4 ^cd++++=14.4
mg ^nnu++++=mg
per ^in++++=per
kilogram ^nn++++=kilogram),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
children ^nns++++=children
and ^cc++++=and
adolescents ^nns++++=adolescents
in ^in++++=in
our ^pp$+pp1+++=our
trial ^nn++++=trial
were ^vbd+bed+vrb++=were
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
receive ^vb++++=receive
a ^at++++=a
dose ^nn++++=dose-intensive
- ^zz++++=EXTRAWORD
intensive ^jj+atrb+++=EXTRAWORD
regimen ^nn+++??+=regimen
with ^in++++=with
low ^jj+atrb+++=low
incidences ^nns+++??+=incidences
of ^in++++=of
severe ^jj+atrb+++=severe
peripheral ^jj+atrb+++=peripheral
neuropathy ^nn+++??+=neuropathy
and ^cc++++=and
infection ^nn++++=infection.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Ahod1331 ^np+++??+=AHOD1331
trial ^nn++++=trial
used ^vwbn+++xvbn+=used
prespecified ^nn+++??+=prespecified
dose ^nn++++=dose-modification
- ^zz++++=EXTRAWORD
modification ^nn++++=EXTRAWORD
guidelines ^nns+++??+=guidelines
to ^to++++=to
reduce ^vbi++++=reduce
the ^ati++++=the
day ^nn++++=day
8 ^zz++++=8
vincristine ^nn+++??+=vincristine
dose ^nn++++=dose
with ^in++++=with
the ^ati++++=the
intent ^nn++++=intent
of ^in++++=of
preserving ^xvbg+++xvbg+=preserving
the ^ati++++=the
prescribed ^jj+atrb++xvbn+=prescribed
dose ^nn++++=dose
of ^in++++=of
brentuximab ^nn+++??+=brentuximab
vedotin ^nn+++??+=vedotin
in ^in++++=in
the ^ati++++=the
event ^nn++++=event
that ^tht+rel+++=that
peripheral ^jj+atrb+++=peripheral
neuropathy ^nn+++??+=neuropathy
occurred ^vbd+++xvbn+=occurred.
. ^zz++++=EXTRAWORD
The ^ati++++=The
success ^nn++++=success
of ^in++++=of
this ^dt+dem+++=this
strategy ^nn++++=strategy
was ^vbd+bedz+vrb++=was
clear ^jj+pred+++=clear,
, ^zz++++=EXTRAWORD
given ^vpbn+v++xvbn+=given
that ^dt+dem+++=that
only ^rb+down+++=only
8 ^zz++++=8%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
patients ^nns++++=patients
in ^in++++=in
our ^pp$+pp1+++=our
trial ^nn++++=trial
had ^vb+hv+vrb++=had
a ^at++++=a
dose ^nn++++=dose
reduction ^nn++++=reduction
of ^in++++=of
brentuximab ^nn+++??+=brentuximab
vedotin ^nn+++??+=vedotin,
, ^zz++++=EXTRAWORD
as ^in++++=as
compared ^nn++++=compared
with ^in++++=with
26 ^cd++++=26%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
adult ^jj+atrb+++=adult
patients ^nns++++=patients
in ^in++++=in
the ^ati++++=the
Echelon ^nn++++=ECHELON-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
trial ^nn++++=trial.
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn++++=addition,
, ^zz++++=EXTRAWORD
on ^in++++=on
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
pharmacokinetic ^nn+++??+=pharmacokinetic
studies ^nns++++=studies
of ^in++++=of
brentuximab ^nn+++??+=brentuximab
vedotin ^nn+++??+=vedotin
that ^tht+rel+subj++=that
have ^vb+hv+aux++=have
indicated ^vprf+++xvbnx+=indicated
a ^at++++=a
higher ^jjr+atrb+++=higher
drug ^nn++++=drug
clearance ^nn++++=clearance
in ^in++++=in
children ^nns++++=children
and ^cc++++=and
adolescents ^nns++++=adolescents
than ^in++++=than
in ^in++++=in
adults ^nns++++=adults,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
possible ^jj+pred+++=possible
that ^tht+jcmp+++=that
the ^ati++++=the
therapeutic ^jj+atrb+++=therapeutic
ratio ^nn++++=ratio
is ^vbz+bez+vrb++=is
better ^jjr+pred+++=better
in ^in++++=in
young ^jj+atrb+++=young
patients ^nns++++=patients.
. ^zz++++=EXTRAWORD
