Modelling ^nvbg+++xvbg+=Modelling
reformulated ^jj+atrb++xvbn+=reformulated
drinks ^nns++++=drinks
to ^to++++=to
contain ^vbi++++=contain
lower ^jjr+atrb+++=lower
levels ^nns++++=levels
of ^in++++=of
sugar ^nn++++=sugar
and ^cc++++=and
introduced ^vbd+++xvbn+=introduced
lower ^jjr+atrb+++=lower
sugar ^nn++++=sugar
products ^nns++++=products.
. ^zz++++=EXTRAWORD
One ^cd1++++=One
estimate ^nn+nom+++=estimate
is ^vbz+bez+vrb++=is
that ^dt+dem+++=that
two ^cd++++=two-thirds
- ^zz++++=EXTRAWORD
thirds ^nns+++??+=EXTRAWORD
of ^in++++=of
the ^ati++++=the
total ^jj+atrb+++=total
health ^nn++++=health
gain ^nn++++=gain
from ^in++++=from
sugary ^jj+atrb+++=sugary
drinks ^nns++++=drinks
tax ^nn++++=tax
is ^vbz+bez+vrb++=is
via ^in++++=via
the ^ati++++=the
reformulation ^nn+nom+++=reformulation
pathway ^nn++++=pathway.
. ^zz++++=EXTRAWORD
Would ^md+prd+++=Would
this ^dt+dem+++=this
apply ^nn++++=apply
to ^in++++=to
food ^nn++++=food
taxes ^nns++++=taxes
and ^cc++++=and
subsidies ^nns++++=subsidies
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
broader ^jjr+pred+++=broader
than ^in++++=than
just ^rb+emph+++=just
the ^ati++++=the
specific ^jj+atrb+++=specific
category ^nn++++=category
of ^in++++=of
drinks ^nns++++=drinks?
? ^zz++++=EXTRAWORD
The ^ati++++=The
answer ^nn++++=answer
is ^vbz+bez+vrb++=is
almost ^rb+hdg+++=almost
certainly ^rb++++=certainly
yes ^uh++++=yes,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
change ^nn++++=change
would ^md+prd+++=would
probably ^rb++++=probably
not ^xnot++not++=not
be ^vb+be+vrb++=be
as ^in++++=as
marked ^nn++++=marked
as ^in++++=as
with ^in"++++=with
drinks ^nns++++=drinks,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
are ^vb+ber+aux++=are
easily ^rb++splt++=easily
reformulated ^vpsv++agls+xvbnx+=reformulated.
. ^zz++++=EXTRAWORD
A ^at++++=A
second ^od++++=second
aspect ^nn++++=aspect
of ^in++++=of
our ^pp$+pp1+++=our
model ^nn++++=model
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
it ^pp3+it+++=it
included ^vbd+++xvbn+=included
key ^jjb+atrb+++=key
risk ^nn++++=risk
factors ^nns++++=factors
( ^zz++++=(eg,
eg ^nn+cnj++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
salt ^jj++++=salt,
, ^zz++++=EXTRAWORD
Bmi ^np+++??+=BMI,
, ^zz++++=EXTRAWORD
fruits ^nns++++=fruits
and ^cc++++=and
vegetables ^nns++++=vegetables),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
future ^jjb+atrb+++=future
models ^nns++++=models
could ^md+pos+++=could
extend ^vb++++=extend
the ^ati++++=the
range ^nn++++=range
to ^to++++=to
include ^vbi++++=include
nuts ^nns++++=nuts
and ^cc++++=and
legumes ^nns+++??+=legumes,
, ^zz++++=EXTRAWORD
processed ^xvbn+++xvbn+=processed
and ^cc++++=and
red ^jj+atrb+++=red
meat ^nn++++=meat,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
fibre ^nn++++=fibre.
. ^zz++++=EXTRAWORD
Third ^rb+cnj+++=Third,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
relatedly ^jj++++=relatedly,
, ^zz++++=EXTRAWORD
one ^cd1++++=one
could ^md+pos+++=could
include ^vb++++=include
additional ^jj+atrb+++=additional
causal ^jj+atrb+++=causal
links ^nns++++=links
in ^in++++=in
the ^ati++++=the
model ^nn++++=model,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
directly ^rb++++=directly
from ^in++++=from
sugar ^nn++++=sugar
to ^in++++=to
diabetes ^nn++++=diabetes,
, ^zz++++=EXTRAWORD
given ^vpbn+v++xvbn+=given
the ^ati++++=the
evidence ^nn+nom+++=evidence
that ^tht+rel+obj++=that
some ^dti++++=some
of ^in++++=of
the ^ati++++=the
effect ^nn++++=effect
of ^in++++=of
sugar ^nn++++=sugar
is ^vbz+bez+vrb++=is
through ^in++++=through
mechanisms ^nns+nom+++=mechanisms
other ^ap++++=other
than ^in++++=than
bodyweight ^nn+++??+=bodyweight.
. ^zz++++=EXTRAWORD
Fourth ^rb+cnj+++=Fourth,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
modelling ^nvbg+++xvbg+=modelling
explicitly ^rb++++=explicitly
allowed ^vbd+++xvbn+=allowed
for ^in+ppvb+++=for
substitution ^nn+nom+++=substitution
effects ^nns++++=effects
between ^in++++=between
foods ^nns++++=foods,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
not ^xnot++not++=not,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
how ^wrb+who+++=how
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity
or ^cc++++=or
other ^ap++++=other
risk ^nn++++=risk
factors ^nns++++=factors
impacting ^vwbg+++xvbg+=impacting
on ^in++++=on
the ^ati++++=the
same ^ap++++=same
diseases ^nns++++=diseases
might ^md+pos+++=might
change ^vb++++=change
with ^in++++=with
a ^at++++=a
change ^nn++++=change
in ^in++++=in
energy ^nn++++=energy
intake ^nn++++=intake.
. ^zz++++=EXTRAWORD
