All ^abn++++=All
appendix ^nn++++=appendix
pp ^nns++++=pp
10 ^cd++++=10
11 ^cd++++=11
) ^zz++++=).
. ^zz++++=EXTRAWORD
People ^nns++++=People
aged ^jj++++=aged
80 ^cd++++=80
years ^nns++++=years
and ^cc++++=and
older ^jjr++++=older
had ^vb+hv+vrb++=had
significantly ^rb++++=significantly
greater ^jjr++++=greater
increases ^vbz++++=increases
in ^in++++=in
the ^ati++++=the
percentage ^nn++++=percentage
change ^nn++++=change
of ^in++++=of
incidence ^nn++++=incidence
rate ^nn++++=rate
of ^in++++=of
falls ^nn++++=falls
than ^in++++=than
those ^dt+dem+++=those
aged ^jj++++=aged
70 ^cd++++=70
74 ^cd++++=74
years ^nns++++=years
in ^in++++=in
all ^abn++++=all
provinces ^nns++++=provinces,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
then ^rn+tm+++=then
those ^dt+dem+++=those
aged ^jj++++=aged
60 ^cd++++=60
64 ^cd++++=64,
, ^zz++++=EXTRAWORD
65 ^cd++++=65
69 ^cd++++=69,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
75 ^cd++++=75
79 ^cd++++=79
years ^nns++++=years,
, ^zz++++=EXTRAWORD
in ^in++++=in
most ^ql+emph+++=most
provinces ^nns++++=provinces
( ^zz++++=(
appendix ^nn++++=appendix
pp ^nns++++=pp
12 ^cd++++=12
14 ^cd++++=14
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
found ^vbd+vprv++xvbn+=found
no ^at++++=no
significant ^jj+atrb+++=significant
percentage ^nn++++=percentage
changes ^nns++++=changes
in ^in++++=in
mortality ^nn++++=mortality
and ^cc++++=and
Daly ^np+++??+=DALY
rates ^nns++++=rates
between ^in++++=between
the ^ati++++=the
age ^nn++++=age
groups ^nns++++=groups
in ^in++++=in
all ^abn++++=all
provinces ^nns++++=provinces
( ^zz++++=(
appendix ^nn++++=appendix
pp ^nns++++=pp
12 ^cd++++=12
14 ^cd++++=14
) ^zz++++=).
. ^zz++++=EXTRAWORD
