According ^in++++=According
that ^tht+rel+subj++=that
incorporates ^vbz++++=incorporates
local ^jj+atrb+++=local
aspects ^nns++++=aspects,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
social ^jj++++=social,
, ^zz++++=EXTRAWORD
cultural ^jj++++=cultural,
, ^zz++++=EXTRAWORD
geographical ^jj++++=geographical
and ^cc++++=and
climatological ^nn+++??+=climatological
variables ^nns++++=variables,
, ^zz++++=EXTRAWORD
linked ^xvbn+++xvbn+=linked
to ^in++++=to
the ^ati++++=the
epidemic ^nn++++=epidemic
under ^in++++=under
study ^nn++++=study
and ^cc++++=and
to ^to++++=to
its ^pp$+it+++=its
transmission ^nn++++=transmission
modes ^nns++++=modes.
. ^zz++++=EXTRAWORD
