Results ^nns++++=Results:
Odds ^nns++++=Odds
Ratio ^nn++++=Ratio
when ^wrb+who+++=when
comparing ^vbg+++xvbg+=comparing
the ^ati++++=the
unvaccinated ^nn+++??+=unvaccinated
vs ^in++++=vs
the ^ati++++=the
vaccinated ^nn+++??+=vaccinated
was ^vbd+bedz+vrb++=was
of ^in++++=of
4.19 ^cd++++=4.19,
, ^zz++++=EXTRAWORD
95%ci ^cd++++=95%CI
1.79 ^cd++++=1.79-9.8.
- ^zz++++=EXTRAWORD
9.8 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Almost ^rb+hdg+++=Almost
all ^abn++++=all
( ^zz++++=(40
40 ^cd++++=EXTRAWORD
out ^rp+pl+++=out
of ^in++++=of
the ^ati++++=the
41 ^cd++++=41)
) ^zz++++=EXTRAWORD
developed ^vbd+++xvbn+=developed
more ^rbr++++=more
than ^in++++=than
one ^cd1++++=one
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
symptom ^nn++++=symptom.
. ^zz++++=EXTRAWORD
The ^ati++++=The
mean ^jj+atrb+++=mean
number ^nn++++=number
of ^in++++=of
symptoms ^nns++++=symptoms
reported ^vbd+vpub++xvbn+=reported
was ^vbd+bedz+vrb++=was
6 ^zz++++=6
in ^in++++=in
both ^abx++++=both
vaccinated ^nn+++??+=vaccinated
and ^cc++++=and
unvaccinated ^nn+++??+=unvaccinated
individuals ^nns++++=individuals.
. ^zz++++=EXTRAWORD
Both ^abx++++=Both
unvaccinated ^nn+++??+=unvaccinated
and ^cc++++=and
vaccinated ^jj+atrb++??+=vaccinated
positive ^jj+atrb+++=positive
adolescents ^nns++++=adolescents
developed ^vbd+++xvbn+=developed
fatigue ^nn++++=fatigue,
, ^zz++++=EXTRAWORD
runny ^nn+++??+=runny
nose ^nn++++=nose,
, ^zz++++=EXTRAWORD
anosmia ^nn+++??+=anosmia,
, ^zz++++=EXTRAWORD
fever ^nn++++=fever,
, ^zz++++=EXTRAWORD
cough ^nn++++=cough,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
ageusia ^nn+++??+=ageusia.
. ^zz++++=EXTRAWORD
None ^pn++++=None
of ^in++++=of
the ^ati++++=the
adolescents ^nns++++=adolescents
that ^tht+rel+subj++=that
reported ^vbd+vpub++xvbn+=reported
a ^at++++=a
prior ^jj+atrb+++=prior
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
infection ^nn++++=infection
got ^vbd+++xvbn+=got
reinfected ^nn+++??+=reinfected
during ^in++++=during
the ^ati++++=the
event ^nn++++=event
( ^zz++++=(N=47).
n=47 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
At ^in++++=At
least ^ql++++=least
two ^cd++++=two
known ^jj+atrb++xvbn+=known
positive ^jj+atrb+++=positive
individuals ^nns++++=individuals
attended ^vbd+++xvbn+=attended
the ^ati++++=the
event ^nn++++=event;
; ^zz++++=EXTRAWORD
all ^abn++++=all
other ^ap++++=other
attendees ^vbz+++??+=attendees
tested ^vbd+++xvbn+=tested
negative ^jj++++=negative
in ^in++++=in
a ^at++++=a
rapid ^jj+atrb+++=rapid
antigen ^nn++++=antigen
test ^vb++++=test
performed ^vbd+++xvbn+=performed
24 ^cd++++=24
hours ^nns++++=hours
before ^in++++=before
the ^ati++++=the
event ^nn++++=event.
. ^zz++++=EXTRAWORD
Attendees ^np+++??+=Attendees
were ^vbd+bed+vrb++=were
there ^rn+pl+++=there
for ^in++++=for
2 ^zz++++=2
or ^cc++++=or
more ^ql++++=more
hours ^nns++++=hours
in ^in++++=in
the ^ati++++=the
non ^&fw++++=non-ventilated
- ^zz++++=EXTRAWORD
ventilated ^vbd+++xvbn+=EXTRAWORD
environment ^nn++++=environment,
, ^zz++++=EXTRAWORD
without ^in++++=without
social ^jj+atrb+++=social
distancing ^nn+++??+=distancing,
, ^zz++++=EXTRAWORD
without ^in++++=without
a ^at++++=a
face ^nn++++=face
mask ^nn++++=mask
( ^zz++++=(87.8%)
87.8 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
socializing ^nn+++??+=socializing
with ^in++++=with
high ^jj+atrb+++=high
music ^nn++++=music
volume ^nn++++=volume.
. ^zz++++=EXTRAWORD
None ^pn++++=None
of ^in++++=of
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
positive ^jj+atrb+++=positive
adolescents ^nns++++=adolescents,
, ^zz++++=EXTRAWORD
nor ^cc+cls+neg++=nor
any ^dti++++=any
of ^in++++=of
their ^pp$+pp3+++=their
close ^jj+atrb+++=close
contacts ^nns++++=contacts
who ^whp+rel+subj++=who
developed ^vbd+++xvbn+=developed
secondary ^jj+atrb+++=secondary
infections ^nns++++=infections
required ^vbd+++xvbn+=required
hospitalization ^nn++++=hospitalization
nor ^cc++neg++=nor
died ^vbd+++xvbn+=died
from ^in++++=from
covid ^np++++=COVID-19.
- ^zz++++=EXTRAWORD
19. ^nn++++=EXTRAWORD
