The ^ati++++=The
perfect ^jj+atrb+++=perfect
wellbeing ^nvbg+++xvbg+=wellbeing,
, ^zz++++=EXTRAWORD
facilitating ^vbg+++xvbg+=facilitating
a ^at++++=a
more ^rbr++++=more
straightforward ^jj+atrb+++=straightforward
combination ^nn+nom+++=combination
of ^in++++=of
length ^nn++++=length
and ^cc++++=and
quality ^nn+nom+++=quality
of ^in++++=of
life ^nn++++=life
in ^in++++=in
computing ^j++++=computing
the ^ati++++=the
benefits ^nns++++=benefits
of ^in++++=of
interventions ^nns+nom+++=interventions.
. ^zz++++=EXTRAWORD
Consequently ^rb+cnj+++=Consequently,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Woop ^np+++??+=WOOP
may ^md+pos+++=may
also ^rb++++=also
be ^vb+be+vrb++=be
useful ^jj+pred+++=useful
when ^wrb+who+++=when
evaluation ^nn+nom+++=evaluation
cross ^jj++++=cross-sectoral
- ^zz++++=EXTRAWORD
sectoral ^jj+atrb+++=EXTRAWORD
interventions ^nns+nom+++=interventions,
, ^zz++++=EXTRAWORD
for ^in++++=for
instance ^nn+nom+++=instance
health ^nn++++=health
and ^cc++++=and
social ^jj+atrb+++=social
care ^nn++++=care
services ^nns++++=services
combined ^vbd+++xvbn+=combined
with ^in++++=with
housing ^nn++++=housing
or ^cc++++=or
income ^nn++++=income
support ^nn++++=support.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
until ^cs+sub+++=until
further ^jjb+atrb+++=further
research ^nn++++=research
confirms ^vbz+vpub+++=confirms
the ^ati++++=the
( ^zz++++=(psychometric)
psychometric ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
validity ^nn+nom+++=validity
of ^in++++=of
the ^ati++++=the
Woop ^np+++??+=WOOP
and ^cc++++=and
assessing ^vbg+++xvbg+=assessing
interventions ^nns+nom+++=interventions
in ^in++++=in
health ^nn++++=health
and ^cc++++=and
social ^jj+atrb+++=social
care ^nn++++=care
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
their ^pp$+pp3+++=their
full ^jj+atrb+++=full
benefits ^nns++++=benefits
to ^in++++=to
older ^jjr+atrb+++=older
people ^nns++++=people
becomes ^vbz++++=becomes
more ^rbr++++=more
established ^jj+++xvbn+=established,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
would ^md+prd+++=would
advocate ^nn+nom+++=advocate
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
the ^ati++++=the
Woop ^np+++??+=WOOP
next ^in+cmpx+++=next
to ^in++++=to
standard ^jj+atrb+++=standard
measures ^nns++++=measures
of ^in++++=of
health ^nn++++=health-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
quality ^nn+nom+++=quality
of ^in++++=of
life ^nn++++=life.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
also ^rb++++=also
in ^in++++=in
line ^in"++++=line
with ^in"++++=with
the ^ati++++=the
current ^jj+atrb+++=current
recommendation ^nn+nom+++=recommendation
of ^in++++=of
the ^ati++++=the
Dutch ^jj+atrb+++=Dutch
health ^nn++++=health
care ^nn++++=care
institute ^nn++++=institute
( ^zz++++=(Zorginstituut
zorginstituut ^nn+++??+=EXTRAWORD
Nederlands ^np+++??+=Nederlands)
) ^zz++++=EXTRAWORD
for ^in++++=for
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
the ^ati++++=the
Icecap ^np+++??+=ICECAP-O.
- ^zz++++=EXTRAWORD
o ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
do ^vb+do+vrb++=do
note ^vb++++=note
that ^tht+vcmp+++=that
since ^cs+sub+++=since
the ^ati++++=the
Woop ^np+++??+=WOOP
captures ^vbz++++=captures
broader ^jjr++++=broader
wellbeing ^jj+++xvbg+=wellbeing
including ^in++++=including
health ^nn++++=health,
, ^zz++++=EXTRAWORD
the ^ati++++=the
measure ^vb++++=measure
cannot ^md+pos+not++=cannot
be ^vb+be+aux++=be
readily ^rb++splt++=readily
added ^vpsv++agls+xvbnx+=added
to ^in++++=to
results ^nns++++=results
obtained ^vwbn+++xvbn+=obtained
using ^vbg+++xvbg+=using
generic ^jj+atrb+++=generic
health ^nn++++=health-related
- ^zz++++=EXTRAWORD
related ^vbd+++xvbn+=EXTRAWORD
quality ^nn+nom+++=quality
of ^in++++=of
life ^nn++++=life
measures ^nns++++=measures
, ^zz++++=,
as ^ql++++=as
this ^dt+pdem+++=this
would ^md+prd+++=would
imply ^vb+vprv+++=imply
double ^jj++++=double-counting.
- ^zz++++=EXTRAWORD
counting. ^nn++++=EXTRAWORD
