As ^in++++=As
begin ^vb++++=begin
to ^to++++=to
be ^vbi++vrb++=be
more ^rbr++++=more
open ^jj+pred+++=open;
; ^zz++++=EXTRAWORD
this ^dt+dem+++=this
openness ^nns+nom+++=openness
may ^md+pos+++=may,
, ^zz++++=EXTRAWORD
in ^in++++=in
turn ^nn++++=turn,
, ^zz++++=EXTRAWORD
facilitate ^nn+nom+++=facilitate
identification ^nn+nom+++=identification
with ^in++++=with
the ^ati++++=the
group ^nn++++=group
( ^zz++++=(as
as ^ql++++=EXTRAWORD
our ^pp$+pp1+++=our
findings ^nns++++=findings
indicate ^nn+nom+++=indicate),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
through ^in++++=through
which ^whp+rel+pied++=which
vigilance ^nn+nom+++=vigilance
to ^in++++=to
discrimination ^nn+nom+++=discrimination
is ^vbz+bez+vrb++=is
further ^jjb++++=further
reinforced ^jj+++xvbn+=reinforced
( ^zz++++=(consistent
consistent ^jj++++=EXTRAWORD
with ^in++++=with
our ^pp$+pp1+++=our
findings ^nns++++=findings),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
thereby ^rb++++=thereby
creating ^vbg+++xvbg+=creating
a ^at++++=a
cycle ^nn++++=cycle
of ^in++++=of
greater ^jjr+atrb+++=greater
openness ^nns+nom+++=openness,
, ^zz++++=EXTRAWORD
identification ^nn+nom+++=identification,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
awareness ^nns+nom+++=awareness
of ^in++++=of
discrimination ^nn+nom+++=discrimination.
. ^zz++++=EXTRAWORD
Another ^dt++++=Another
possibility ^nn+nom+++=possibility
is ^vbz+bez+vrb++=is
that ^cs+sub+++=that
happier ^jjr+atrb+++=happier
individuals ^nns+nom+++=individuals
( ^zz++++=(those
those ^dt+dem+++=EXTRAWORD
with ^in++++=with
better ^jjr+atrb+++=better
mental ^jj+atrb+++=mental
health ^nn++++=health)
) ^zz++++=EXTRAWORD
may ^md+pos+++=may
have ^vb+hv+vrb++=have
a ^at++++=a
positivity ^nn+nom+++=positivity
bias ^nn++++=bias
that ^tht+rel+obj++=that
leads ^nns++++=leads
them ^pp3o+pp3+++=them
to ^to++++=to
perceive ^vbi+vprv+++=perceive
less ^rbr++++=less
discrimination ^nn+nom+++=discrimination,
, ^zz++++=EXTRAWORD
suggesting ^vbg+vpub++xvbg+=suggesting
that ^tht+vcmp+++=that
those ^dt+dem+++=those
with ^in++++=with
worse ^jjr+atrb+++=worse
mental ^jj+atrb+++=mental
health ^nn++++=health
experience ^nn+nom+++=experience
a ^at++++=a
type ^nn++++=type
of ^in++++=of
depressive ^jj+atrb+++=depressive
realism ^nn+nom+++=realism
a ^at++++=a
situation ^nn+nom+++=situation
where ^wrb+who+++=where
people ^nns++++=people
with ^in++++=with
higher ^jjr++++=higher
( ^zz++++=(vs.
vs ^in+strn+++=EXTRAWORD
. ^zz++++=EXTRAWORD
lower ^jjr++++=lower)
) ^zz++++=EXTRAWORD
rates ^nns++++=rates
of ^in++++=of
depression ^nn++++=depression
read ^vbd+vprv++xvbn+=read
negative ^jj+atrb+++=negative
situations ^nns+nom+++=situations
( ^zz++++=(including
including ^in++++=EXTRAWORD
instances ^nns+nom+++=instances
of ^in++++=of
discrimination ^nn+nom+++=discrimination)
) ^zz++++=EXTRAWORD
more ^rbr++++=more
accurately ^rb++++=accurately
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
moore ^np++++=Moore
and ^cc++++=and
fresco ^np++++=Fresco,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=).
. ^zz++++=EXTRAWORD
