Increased ^vbd+++xvbn+=Increased
- ^zz++++=EXTRAWORD
stigma ^nn++++=EXTRAWORD
also ^rb++++=also
have ^vb+hv+vrb++=have
worse ^jjr++++=worse
physical ^jj+atrb+++=physical
and ^cc+phrs+++=and
mental ^jj+atrb+++=mental
health ^nn++++=health
( ^zz++++=(Gonz
gonz ^nn+++??+=EXTRAWORD
lez ^nn+++??+=lez-Dom
- ^zz++++=EXTRAWORD
dom ^&fw++++=EXTRAWORD
nguez ^nn+++??+=nguez
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
One ^pn++++=One
of ^in++++=of
the ^ati++++=the
most ^ql+emph+++=most
prevalent ^jj+atrb+++=prevalent
stereotypes ^nns+++??+=stereotypes
of ^in++++=of
older ^jjr+atrb+++=older
adults ^nns++++=adults
is ^vbz+bez+vrb++=is
of ^in++++=of
them ^pp3o+pp3+++=them
being ^vbg+beg++xvbg+=being
incompetent ^jj++++=incompetent
and ^cc+phrs+++=and
suffering ^jj+++xvbg+=suffering
from ^in++++=from
cognitive ^jj+atrb+++=cognitive
impairment ^nn+nom+++=impairment,
, ^zz++++=EXTRAWORD
forgetfulness ^nns+nom+++=forgetfulness,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
senility ^nn+nom+++=senility
( ^zz++++=(Cuddy
cuddy ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
; ^zz++++=;
Ory ^np+++??+=Ory
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2003 ^cd++++=2003
) ^zz++++=).
. ^zz++++=EXTRAWORD
Consequently ^rb+cnj+++=Consequently,
, ^zz++++=EXTRAWORD
increased ^jj+atrb++xvbn+=increased
stigma ^nn++++=stigma
may ^md+pos+++=may
result ^vb++++=result
in ^in++++=in
worse ^jjr+atrb+++=worse
perceptions ^nns+nom+++=perceptions
of ^in++++=of
one ^cd1++++=one's
's ^vbz+bez+vrb++0=EXTRAWORD
own ^ap++++=own
memory ^nn++++=memory
and ^cc++++=and,
, ^zz++++=EXTRAWORD
subsequently ^rb+cnj+++=subsequently,
, ^zz++++=EXTRAWORD
more ^ql++++=more
pronounced ^jj+++xvbn+=pronounced
cognitive ^jj++++=cognitive
decline ^vb++++=decline,
, ^zz++++=EXTRAWORD
thereby ^rb++++=thereby
fulfilling ^vbg+nom++xvbg+=fulfilling
this ^dt+dem+++=this
stereotype ^nn+++??+=stereotype
of ^in++++=of
old ^jj+atrb+++=old
age ^nn++++=age
( ^zz++++=(Levy,
levy ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2003 ^cd++++=2003
) ^zz++++=).
. ^zz++++=EXTRAWORD
