Finally ^rb+cnj+++=Finally,
at ^rb++++=at
R ^zz++++=R
2 ^zz++++=2
0.001 ^nn+++??+=0.001.
. ^zz++++=EXTRAWORD
For ^in++++=For
highly ^rb+amp+++=highly
collinear ^jj+atrb+++=collinear
parameters ^nns+nom+++=parameters
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
clustering ^vbg+++xvbg+=clustering
and ^cc++++=and
path ^nn++++=path
length ^nn++++=length)
) ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
select ^vb++++=select
parameters ^nns+nom+++=parameters
to ^to++++=to
minimize ^vbi++++=minimize
collinearity ^nn+nom+++=collinearity
, ^zz++++=,
while ^cs+sub+++=while
maximizing ^jj+++xvbg+=maximizing
R ^zz++++=R
2 ^zz++++=2
. ^zz++++=.
We ^pp1a+pp1+++=We
use ^vb++++=use
an ^at++++=an
inductive ^jj+atrb+++=inductive
approach ^nn++++=approach
rather ^rb++++=rather
than ^in++++=than
testing ^xvbg+++xvbg+=testing
theoretically ^rb++++=theoretically
informed ^jj+atrb++xvbn+=informed
interaction ^nn+nom+++=interaction
effects ^nns++++=effects
to ^to++++=to
get ^vbi++++=get
a ^at++++=a
more ^rbr++++=more
complete ^jj+atrb+++=complete
picture ^nn++++=picture
of ^in++++=of
the ^ati++++=the
model ^nn++++=model
behavior ^nn++++=behavior
and ^cc++++=and
not ^xnot++not++=not
to ^in++++=to
miss ^npt++++=miss
potentially ^rb++++=potentially
counterintuitive ^jj+atrb+++=counterintuitive
interactions ^nns+nom+++=interactions.
. ^zz++++=EXTRAWORD
