Especially ^rb++++=Especially
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
; ^zz++++=;
Cleland ^np+++??+=Cleland
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
; ^zz++++=;
Helter ^np+++??+=Helter
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
; ^zz++++=;
Makai ^np+++??+=Makai
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
in ^in++++=in
developing ^xvbg+++xvbg+=developing
these ^dt+dem+++=these
measures ^nns++++=measures,
, ^zz++++=EXTRAWORD
lay ^jj+atrb++xvbn+=lay
perspectives ^nns++++=perspectives
on ^in++++=on
what ^wdt+who+++=what
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
for ^in++++=for
the ^ati++++=the
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
of ^in++++=of
older ^jjr+atrb+++=older
people ^nns++++=people
have ^vb+hv+aux++=have
often ^rb++splt++=often
been ^vprf+ben+aux+xvbnx+=been
overlooked ^vpsv++agls+xvbnx+=overlooked
( ^zz++++=(
Bowling ^np+nom+++=Bowling
and ^cc++++=and
Stenner ^np+++??+=Stenner,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=),
, ^zz++++=EXTRAWORD
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
the ^ati++++=the
heterogeneity ^nn+nom+++=heterogeneity
in ^in++++=in
older ^jjr+atrb+++=older
people ^nns++++=people's
's ^$++++=EXTRAWORD
views ^nns++++=views
on ^in++++=on
what ^wdt+who+++=what
constitutes ^vbz++++=constitutes
well ^jj+pred+++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
( ^zz++++=(
Hackert ^np++++=Hackert
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
some ^dti++++=some
of ^in++++=of
the ^ati++++=the
existing ^jj+++xvbg+=existing
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
measures ^nns++++=measures
are ^vb+ber+vrb++=are
very ^ql+amp+++=very
lengthy ^jj++++=lengthy
and ^cc++++=and,
, ^zz++++=EXTRAWORD
therefore ^rb+cnj+++=therefore,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
well ^jj+pred+++=well-suited
- ^zz++++=EXTRAWORD
suited ^vbd+++xvbn+=EXTRAWORD
for ^in++++=for
self ^nn++++=self-completion.
- ^zz++++=EXTRAWORD
completion ^nn+nom+++=EXTRAWORD
. ^zz++++=EXTRAWORD
Most ^ql+emph+++=Most
also ^rb++++=also
lack ^vb++++=lack
a ^at++++=a
utility ^nn+nom+++=utility
tariff ^nn++++=tariff
to ^to++++=to
reflect ^vbi+vprv+++=reflect
the ^ati++++=the
relative ^jj+atrb+++=relative
importance ^nn+nom+++=importance
of ^in++++=of
their ^pp$+pp3+++=their
domains ^nns++++=domains
to ^in++++=to
overall ^jjb++++=overall
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
( ^zz++++=(
Makai ^np++++=Makai
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
measures ^nns++++=measures
like ^in++++=like
Adult ^nn++++=Adult
Social ^jj+atrb+++=Social
Care ^nn++++=Care
Outcomes ^np+++??+=Outcomes
Toolkit ^np+++??+=Toolkit
( ^zz++++=(ASCOT)
ascot ^np++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
Icepop ^np+++??+=ICEpop
Capability ^nn+nom+++=CAPability
measure ^vb++++=measure
for ^in++++=for
Older ^jjr+atrb+++=Older
people ^nns++++=people
( ^zz++++=(ICECAP-O)
icecap ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
o ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
do ^vb+do+aux++=do
not ^xnot++not++=not
seem ^vb+seem+++=seem
to ^to+vcmp+++=to
have ^vbi++++=have
these ^dt+dem+++=these
shortcomings ^nns++++=shortcomings
( ^zz++++=(
Grewal ^np++++=Grewal
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
; ^zz++++=;
Netten ^np+++??+=Netten
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=),
, ^zz++++=EXTRAWORD
questions ^nns+nom+++=questions
remain ^vb++++=remain
about ^in++++=about
their ^pp$+pp3+++=their
evaluative ^jj+atrb+++=evaluative
scope ^nn++++=scope
( ^zz++++=(
Makai ^np++++=Makai
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
instance ^nn+nom+++=instance,
, ^zz++++=EXTRAWORD
these ^dt+pdem+++=these
measures ^vbz++++=measures
do ^vb+do+aux++=do
not ^xnot++not++=not
directly ^rb++++=directly
measure ^vb++++=measure
the ^ati++++=the
quality ^nn+nom+++=quality
of ^in++++=of
life ^nn++++=life
domain ^nn++++=domain
health ^nn++++=health
( ^zz++++=(
Grewal ^np++++=Grewal
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
; ^zz++++=;
Netten ^np+++??+=Netten
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=),
, ^zz++++=EXTRAWORD
even ^cs+sub+++=even
though ^cs+sub+++=though
older ^jjr+atrb+++=older
people ^nns++++=people
consider ^nn+nom+++=consider
this ^dt+dem+++=this
to ^to++++=to
be ^vbi++vrb++=be
( ^zz++++=(very)
very ^ql+amp+++=EXTRAWORD
) ^zz++++=EXTRAWORD
important ^jj++++=important
for ^in++++=for
their ^pp$+pp3+++=their
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
( ^zz++++=(
Hackert ^np++++=Hackert
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
, ^zz++++=,
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
health ^nn++++=health
supposedly ^rb++++=supposedly
is ^vbz+bez+aux++=is
captured ^vpsv++agls+xvbnx+=captured
indirectly ^rb++++=indirectly
in ^in++++=in
the ^ati++++=the
Icecap ^np+++??+=ICECAP-O,
- ^zz++++=EXTRAWORD
o ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
research ^nn++++=research
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
this ^dt+pdem+++=this
may ^md+pos+++=may
not ^xnot++not++=not
be ^vb+be+vrb++=be
sufficiently ^rb++++=sufficiently
the ^ati++++=the
case ^nn++++=case,
, ^zz++++=EXTRAWORD
in ^in++++=in
particular ^jj+atrb+++=particular
physical ^jj+atrb+++=physical
health ^nn++++=health
( ^zz++++=(
Davis ^np++++=Davis
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
; ^zz++++=;
Hackert ^np+++??+=Hackert
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
van ^&fw++++=Van
leeuwen ^np++++=Leeuwen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
