Finally ^rb+cnj+++=Finally,
lower ^jjr++++=lower
middle ^jjb++++=middle-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries,
, ^zz++++=EXTRAWORD
( ^zz++++=(ii)
ii ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
middle ^jjb++++=middle-income,
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
includes ^vb++++=includes
lower ^jjr+atrb+++=lower
middleand ^nn+++??+=middleand
upper ^jjb++++=upper
middle ^jjb++++=middle-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
( ^zz++++=(iii)
iii ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
high ^jj++++=high-income,
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
including ^in++++=including
highand ^nn+++??+=highand
upper ^jjb++++=upper
middle ^jjb++++=middle-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
used ^vbd+++xvbn+=used
robust ^jj++++=robust
( ^zz++++=(HAC)
hac ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
standard ^jj+atrb+++=standard
errors ^nns++++=errors
and ^cc++++=and
controlled ^vpsv++agls+xvbn+=controlled
for ^in++++=for
country ^nn++++=country
and ^cc++++=and
time ^nn++++=time
fixed ^vbd+++xvbn+=fixed
effects ^nns++++=effects.
. ^zz++++=EXTRAWORD
Results ^nns++++=Results
of ^in++++=of
the ^ati++++=the
robustness ^nns+nom+++=robustness
check ^nn++++=check
are ^vb+ber+aux++=are
reported ^vpsv++agls+xvbnx+=reported
in ^in++++=in
Table ^nn++++=Table
3 ^zz++++=3
. ^zz++++=.
Table ^nn++++=Table
3 ^zz++++=3
. ^zz++++=.
Regression ^nn++++=Regression
results ^nns++++=results
by ^in++++=by
income ^nn++++=income
level ^nn++++=level.
. ^zz++++=EXTRAWORD
Empty ^jj+atrb+++=Empty
Cell ^nn++++=Cell
Low ^jj++++=Low-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
economies ^nns++++=economies
Middle ^jjb++++=Middle-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
economies ^nns++++=economies
High ^jj++++=High-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
economies ^nns++++=economies
Gepu ^np+++??+=GEPU(
( ^zz++++=EXTRAWORD
t ^zz++++=t
) ^zz++++=)
0.013* ^nn+++??+=0.013*
( ^zz++++=(0.007)
0.007 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
0.009 ^nn+++??+=0.009
( ^zz++++=(0.022)
0.022 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
0.005* ^nn+++??+=0.005*
( ^zz++++=(0.003)
0.003 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Gepu ^np+++??+=GEPU(
( ^zz++++=EXTRAWORD
t ^zz++++=t-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
) ^zz++++=)
0.051* ^nn+++??+=0.051*
( ^zz++++=(0.030)
0.030 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
0.037 ^nn+++??+=0.037
( ^zz++++=(0.120)
0.120 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
0.025 ^nn+++??+=0.025
( ^zz++++=(0.017)
0.017 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Unemployment ^nn+nom+++=Unemployment
0.017 ^nn+++??+=0.017
( ^zz++++=(0.347)
0.347 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
0.012 ^nn+++??+=0.012
( ^zz++++=(0.033)
0.033 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
0.138*** ^nn+++??+=0.138***
( ^zz++++=(0.034)
0.034 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Gdp ^np+++??+=GDP
growth ^nn++++=growth
0.075* ^nn+++??+=0.075*
( ^zz++++=(0.038)
0.038 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
0.041** ^nn+++??+=0.041**
( ^zz++++=(0.016)
0.016 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
0.012* ^nn+++??+=0.012*
( ^zz++++=(0.007)
0.007 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Constant ^jj++++=Constant
3.849 ^cd++++=3.849
( ^zz++++=(3.329)
3.329 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
4.579 ^cd++++=4.579
( ^zz++++=(17.419)
17.419 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
4.321 ^cd++++=4.321
( ^zz++++=(2.508)
2.508 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Lsdv ^np+++??+=LSDV
R ^zz++++=R-squared
- ^zz++++=EXTRAWORD
squared ^vbd+++xvbn+=EXTRAWORD
0.903 ^nn+++??+=0.903
0.955 ^nn+++??+=0.955
0.961 ^nn+++??+=0.961
Cross ^jj++++=Cross-sectional
- ^zz++++=EXTRAWORD
sectional ^jj+atrb+++=EXTRAWORD
units ^nns++++=units
81 ^cd++++=81
105 ^cd++++=105
102 ^cd++++=102
Observations ^nns+nom+++=Observations
1539 ^cd++++=1539
1995 ^cd+date+++=1995
1938 ^cd+date+++=1938
Notes ^nns++++=Notes:
: ^zz++++=EXTRAWORD
Robust ^jj++++=Robust
( ^zz++++=(HAC)
hac ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
standard ^jj+atrb+++=standard
errors ^nns++++=errors
between ^in++++=between
brackets ^nns++++=brackets.
. ^zz++++=EXTRAWORD
*** ^nn+++??+=***
p ^zz++++=p
< ^zz++++=<
0.01 ^nn+++??+=0.01,
, ^zz++++=EXTRAWORD
** ^nn+++??+=**
p ^zz++++=p
< ^zz++++=<
0.05 ^nn++++=0.05,
, ^zz++++=EXTRAWORD
