The ^ati++++=The
Lee ^nn++++=Lee
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
Nouvellet ^np+nom++??+=Nouvellet
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
rashed ^np++++=Rashed
and ^cc++++=and
hirata ^np++++=Hirata,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
